"edition_id","artifact_path","artifact_type","row_count","content_sha256","row_sha256","parent_paths","parent_sha256","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","national_team_xg_status","national_team_xg_source_id","national_team_xg_sample_count","national_team_xg_feature_cutoff_utc","national_team_xg_availability_reason","failure_scope","failure_reason","warnings","validation_status","generated_at_utc","manifest_sha256"
"uefa_nations_league_2026_27","state/canonical_matches.csv","csv",156,"d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","e9cd3293c76c029fecd8677c651eca0c3f5bcd6583ed08aad1eb9739273f61f4","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/standings.csv","csv",0,"64db7502c7a6c04d85743f041599b31111aef2cf2c9d1900872417d9a9230e0c","c144e0c83a4b56239e50601982dfc7f2c189d7f729baec2ec217268979fea3fe","state/canonical_matches.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/competition_form.csv","csv",0,"187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","bc2cef6b7043e01d437c5b46690708f3834315f618078c88fe0fafc63a2f9f1e","state/canonical_matches.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/all_international_form.csv","csv",0,"187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","725a08d03a1d3466768e7001db1746a398f3e244afdbe97026eb538c011e5556","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/model_form.csv","csv",54,"de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","a101d1569d03930208e1e054bd0a821852ae509ae8ea070afd5b30b2b0173450","state/canonical_matches.csv|state/all_international_form.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef|187fc7edc01d48f6ebbca0ad4d6bef04a15fe77cf8fe1db24e673b7b233beb0a","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/forecast_status.csv","csv",156,"8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c","07557716cd714ff34b2b9c3f2b8fc374751a7898caa37abed9f09875b8c7b1d6","state/canonical_matches.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/forecasts.csv","csv",156,"f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046","001ec50fab0d870bf92eb5a0a47d38d600dd352140555b5a6860c587c5ff8b7e","state/forecast_status.csv|state/model_form.csv","8a28055a6971f07732962e1a1fd53bf87d14bba29f087767e9ca9d35df45ab7c|de308d97bf3cdec581e3537206b259a767a5999737a6ec8ebfbd9e2e65d90021","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","state/forecast_top10.csv","csv",1560,"9eab7688c7dde8ba0ec06b009fd250ab1fd4c68172a154e9abfaa784aac8fa89","fcf19e89ef632bc3c150bccf9f4820f8ccb81bcf3c7aea03fc352fa440654ba0","state/forecasts.csv|local/score_distributions.rds","f4c2f23d3fb8c048b7597b7342415f2beb2d0147c89cd442aa4d7d8412380046|51b1d5bed4357c9ec89bb5876a101632a31e198624a5c3eea41eab918b0d9829","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","audit/standings_reconciliation.csv","csv",0,"e27351812f361505a366c864e412473c68a012d155a7336c8c664210b86b0632","bb5be39fd3ece59f78a553588d95d8e2f7c28f19a547e5fd137257babae33bf6","state/canonical_matches.csv|state/standings.csv","d5d9f2ca196f2741dd8fcabccfce6097f358a4a31ac58eeec864124d8bc53bef|64db7502c7a6c04d85743f041599b31111aef2cf2c9d1900872417d9a9230e0c","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
"uefa_nations_league_2026_27","audit/state_manifest.csv","csv",11,"47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3","7f42b8ad2475949e470d5312871391d80375020fae2a440f8b9b1e7273d1d480","","","phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z|2026-11-12T16:59:59Z|2026-11-13T19:44:59Z|2026-11-13T16:59:59Z|2026-11-14T19:44:59Z|2026-11-14T16:59:59Z|2026-11-14T13:59:59Z|2026-11-15T19:44:59Z|2026-11-15T13:59:59Z|2026-11-15T16:59:59Z|2026-11-16T16:59:59Z|2026-11-16T19:44:59Z|2026-11-16T14:59:59Z|2026-11-17T19:44:59Z|2026-10-04T18:44:59Z|2026-10-04T15:59:59Z|2026-10-04T12:59:59Z|2026-10-05T18:44:59Z|2026-10-05T15:59:59Z|2026-10-06T18:44:59Z|2026-10-06T13:59:59Z|2026-10-01T18:44:59Z|2026-10-01T15:59:59Z|2026-10-02T15:59:59Z|2026-10-02T18:44:59Z|2026-10-02T13:59:59Z|2026-10-03T15:59:59Z|2026-10-03T12:59:59Z|2026-10-03T18:44:59Z|2026-09-27T18:44:59Z|2026-09-27T15:59:59Z|2026-09-27T12:59:59Z|2026-09-28T18:44:59Z|2026-09-28T15:59:59Z|2026-09-29T18:44:59Z|2026-09-29T15:59:59Z|2026-09-24T18:44:59Z|2026-09-24T15:59:59Z|2026-09-25T18:44:59Z|2026-09-25T15:59:59Z|2026-09-26T18:44:59Z|2026-09-26T15:59:59Z|2026-09-26T12:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","inactive_optional_unavailable","national_team_xg_sources.csv",0,"2026-11-12T19:44:59Z","inactive_optional_unavailable:no_accepted_national_team_xg_source","","","national_team_xg_unavailable_inactive","valid","2026-06-10T00:00:00Z","47d1ece5a3287369233c738fa22a289ca8c6914429cdf273eb0eaf937e7a01b3"
