"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.354225672796692,0.280095244899681,0.0741304278970105,0.302834633147127,1,0.645774327203309,0.475116280523848,0.170658046679461,0.697165366852873,0.244788474576471,"Canada","Canada",0.645774327203309,0.475116280523848,0.170658046679461,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10408813303972,1.60051762742141,"0-1",0.109505284831956,"1-2",0.487241456643707,0.478366840842699,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M74","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Paraguay","Paraguay",NA,1,0.729074428047548,0.573355640478119,0.155718787569429,0.699322644271577,1,0.27092557195245,0.203973481001096,0.0669520909513539,0.300677355728423,0.222670878520783,"Germany","Germany",0.729074428047548,0.573355640478119,0.155718787569429,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.88016493890863,0.940315230952815,"1-0",0.117953883776357,"2-1",0.512590370019163,0.465312887484728,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M75","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,1,0.476464712665004,0.349675448020458,0.126789264644547,0.502494170423879,1,0.523535287334996,0.398004680213481,0.125530607121515,0.497505829576121,0.252319871766062,"Morocco","Morocco",0.523535287334996,0.398004680213481,0.125530607121515,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26584910341585,1.39581657847556,"1-1",0.105663462785118,"1-1",0.478903145780772,0.483711243995241,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M76","Round of 32","Winner Group C","Brazil","Brazil",NA,"Runner-up Group F","Japan","Japan",NA,1,0.593455600448216,0.436207395034398,0.157248205413818,0.631418858408529,1,0.406544399551784,0.314753154654984,0.0917912448968,0.368581141591471,0.249039450310618,"Brazil","Brazil",0.593455600448216,0.436207395034398,0.157248205413818,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48346811014532,1.19694874090937,"1-0",0.108270829126368,"1-1",0.483438297419214,0.483474217410674,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M77","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,1,0.782225897748389,0.627006612483018,0.155219285265371,0.753868234428037,1,0.217774102251611,0.16709628484474,0.0506778174068708,0.246131765571963,0.205897102672242,"France","France",0.782225897748389,0.627006612483018,0.155219285265371,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06873965667297,0.854793145417967,"1-0",0.118143338106952,"2-1",0.53301184878513,0.45386835607873,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M78","Round of 32","Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,"Runner-up Group I","Norway","Norway",NA,1,0.48061895763197,0.370881316900097,0.109737640731873,0.434109238782766,1,0.51938104236803,0.37633060367645,0.14305043869158,0.565890761217234,0.252788079423453,"Norway","Norway",0.51938104236803,0.37633060367645,0.14305043869158,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31658393342028,1.34166720278673,"1-1",0.1058739275783,"1-1",0.47833292616469,0.484068006581551,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M79","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.519139751403575,0.396648587860176,0.122491163543399,0.485637483076787,1,0.480860248596425,0.351123839491707,0.129736409104718,0.514362516923213,0.252227572648118,"Mexico","Mexico",0.519139751403575,0.396648587860176,0.122491163543399,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38020428309448,1.28076615993747,"1-1",0.105658334688761,"1-1",0.479079936076064,0.48406484745551,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M80","Round of 32","Winner Group L","England","England",NA,"Best 3rd E/H/I/J/K","DR Congo","DR Congo",NA,1,0.786505041299976,0.623128386608953,0.163376654691022,0.788398693522785,1,0.213494958700024,0.169645680581582,0.0438492781184423,0.211601306477215,0.207225932809465,"England","England",0.786505041299976,0.623128386608953,0.163376654691022,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05418963467725,0.860733249848712,"1-0",0.118213177662461,"2-1",0.531333015019752,0.454762488304241,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M81","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.742375707364316,0.583295132041947,0.159080575322369,0.723364359062561,1,0.257624292635684,0.196787238164226,0.0608370544714576,0.276635640937439,0.219917629793826,"United States","United States",0.742375707364316,0.583295132041947,0.159080575322369,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91224073213737,0.923042844370921,"1-0",0.118296479506636,"2-1",0.515552815369554,0.463015012265656,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M82","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,1,0.551298625055193,0.413204809072167,0.138093815983026,0.549369034740273,1,0.448701374944808,0.335427153687961,0.113274221256846,0.450630965259727,0.251368037239872,"Belgium","Belgium",0.551298625055193,0.413204809072167,0.138093815983026,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.4215349655928,1.24308184191339,"1-0",0.105975197621101,"1-1",0.47993923424932,0.483501326942053,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
