"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M76","Round of 32","Winner Group C","Brazil","Brazil",NA,"Runner-up Group F","Japan","Japan",NA,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M74","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Paraguay","Paraguay",NA,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M75","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M78","Round of 32","Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,"Runner-up Group I","Norway","Norway",NA,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 20:34:22.054971","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M77","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,1,0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,1,0.217842458761835,0.167155834146345,0.0506866246154901,0.246131765571963,0.205932885167032,"France","France",0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06835481263845,0.854924580767549,"1-0",0.11814461191776,"2-1",0.532966263554835,0.45389764230426,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M79","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,1,0.480982379369693,0.351239999444295,0.129742379925398,0.514362516923213,0.252239180843667,"Mexico","Mexico",0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37985986566457,1.28100823966061,"1-1",0.10566753941936,"1-1",0.479062261041683,0.484071027892389,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M80","Round of 32","Winner Group L","England","England",NA,"Best 3rd E/H/I/J/K","DR Congo","DR Congo",NA,1,0.783531703045333,0.619086728658303,0.16444497438703,0.788398693522785,1,0.216468296954667,0.172332288473443,0.0441360084812242,0.211601306477215,0.208580982868254,"England","England",0.783531703045333,0.619086728658303,0.16444497438703,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03930197688404,0.867089035792609,"1-0",0.118252018343343,"2-1",0.529674275399321,0.455746449747296,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-07-01 19:03:40.560889","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M81","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.742357774016556,0.583268026996194,0.159089747020362,0.723364359062561,1,0.257642225983444,0.196801663987015,0.0608405619964292,0.276635640937439,0.219930309016791,"United States","United States",0.742357774016556,0.583268026996194,0.159089747020362,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91208580866833,0.923059896636299,"1-0",0.118299927219994,"2-1",0.515531233200661,0.46302268237368,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-07-01 23:59:23.570886","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M82","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,1,0.551254127704425,0.413155049496291,0.138099078208134,0.549369034740273,1,0.448745872295574,0.335467334593078,0.113278537702496,0.450630965259727,0.25137761591063,"Belgium","Belgium",0.551254127704425,0.413155049496291,0.138099078208134,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42137432134741,1.24314695823231,"1-0",0.105971784746783,"1-1",0.479923473115172,0.483506483178425,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-07-01 23:59:23.570886","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 22:44:11.6826","2026-07-01","2026-07-02","dashboard_bracket_archive"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Croatia","Croatia",NA,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Ghana","Ghana",NA,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Egypt","Egypt",NA,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Paraguay","Paraguay","M74","Winner M77","France","France","M77",1,0.210244034628817,0.158532462601827,0.0517115720269903,0.255408509259443,1,0.789755965371182,0.639001409010641,0.150754556360541,0.744591490740557,0.202466128387531,"France","France",0.789755965371182,0.639001409010641,0.150754556360541,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824821189708735,2.14351763798441,"0-1",0.116032344276946,"1-2",0.537643832510424,0.448339302002753,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",1,0.338389620332807,0.249343301614536,0.0890463187182708,0.373865472213313,1,0.661610379667193,0.512479264692243,0.14913111497495,0.626134527786687,0.23817743369322,"Morocco","Morocco",0.661610379667193,0.512479264692243,0.14913111497495,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03352394932167,1.70808389988497,"0-1",0.112619476920243,"1-2",0.494499077831328,0.473508379073949,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",1,0.688472590732957,0.517492201740202,0.170980388992755,0.723520394277499,1,0.311527409267043,0.246190494220989,0.0653369150460543,0.276479605722501,0.236317304038809,"Brazil","Brazil",0.688472590732957,0.517492201740202,0.170980388992755,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70750730595582,1.03806694132274,"1-0",0.115361804018943,"2-1",0.497280278525181,0.475037156147535,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",1,0.376073811288085,0.268189200111748,0.107884611176337,0.445250575849718,1,0.623926188711915,0.48950990904617,0.134416279665745,0.554749424150282,0.242300890842082,"England","England",0.623926188711915,0.48950990904617,0.134416279665745,0.554749424150282,"90' win 49.0% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07781713845574,1.64251475874947,"0-1",0.110615750551091,"1-2",0.490389632335447,0.477178603293282,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",1,0.434488578115418,0.330747944638669,0.10374063347675,0.412998828218093,1,0.565511421884582,0.418063368157679,0.147448053726903,0.587001171781907,0.251188687203653,"Spain","Spain",0.565511421884582,0.418063368157679,0.147448053726903,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22142657355281,1.44731194992029,"1-1",0.105183292455904,"1-1",0.48025510544164,0.483029883113455,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Belgium","Belgium","M82",1,0.35712901739223,0.27541784279305,0.0817111745991802,0.334999532195628,1,0.642870982607769,0.480667862570073,0.162203120037696,0.665000467804372,0.243914294636877,"Belgium","Belgium",0.642870982607769,0.480667862570073,0.162203120037696,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342197276621,1.61617757879461,"0-1",0.110000917415044,"1-2",0.488234339560253,0.477794877669488,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Australia","Australia","M88",0.88884,0.79949362303919,0.629465250608252,0.170028372430938,0.828916580015763,0.53656,0.20050637696081,0.165413538729386,0.0350928382314242,0.171083419984237,0.205121210662363,"Argentina","Argentina",0.79949362303919,0.629465250608252,0.170028372430938,0.828916580015763,"90' win 62.9% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07702286071655,0.850314340309795,"1-0",0.118211912835193,"2-1",0.533754896761689,0.453016734955874,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Switzerland","Switzerland","M85","Winner M87","Colombia","Colombia","M87",1,0.3916769576943,0.302980643373803,0.088696314320497,0.357064658583305,0.78491,0.6083230423057,0.448615286975591,0.159707755330109,0.642935341416695,0.248404069650606,"Colombia","Colombia",0.6083230423057,0.448615286975591,0.159707755330109,0.642935341416695,"90' win 44.9% + (90' draw 24.8% x ET/pens share 64.3% = 16.0%)",1.15641914407644,1.52739536661637,"0-1",0.10689389969276,"1-2",0.483153522983054,0.480797678489888,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 8.9% | 0-2 7.5%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.79065,0.572968634433637,0.42445558202866,0.148513052404978,0.593063447998214,0.65836,0.427031365566363,0.325127615340428,0.101903750225935,0.406936552001786,0.250416802630913,"France","France",0.572968634433637,0.42445558202866,0.148513052404978,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45095106292578,1.21943846320206,"1-0",0.107223733707021,"1-1",0.481240437717198,0.483337647037208,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","Belgium","Belgium","M94",0.56592,0.627945059008751,0.468572936325001,0.15937212268375,0.64962580858395,0.64485,0.372054940991249,0.286097951780341,0.0859569892109088,0.35037419141605,0.245329111894659,"Spain","Spain",0.627945059008751,0.468572936325001,0.15937212268375,0.64962580858395,"90' win 46.9% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.5672661455681,1.12829544402241,"1-0",0.111848203621438,"2-1",0.486714098655523,0.48009539466896,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.68802,0.526468277795176,0.375103427774745,0.151364850020431,0.598802743444581,0.62628,0.473531722204823,0.37211741969547,0.101414302509353,0.401197256555419,0.252779152529784,"Brazil","Brazil",0.526468277795176,0.375103427774745,0.151364850020431,0.598802743444581,"90' win 37.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.32686108296276,1.33136566535901,"1-1",0.105882296949826,"1-1",0.478366755103399,0.48413665855839,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-03 10:42:35.919408","2026-07-02","2026-07-03","dashboard_bracket_archive"
