"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Scotland","Scotland",NA,0.54438,0.758512396559669,0.593070023492409,0.16544237306726,0.76247625243384,0.5793,0.24148760344033,0.189949614772829,0.0515379886675015,0.23752374756616,0.216980361734762,"Germany","Germany",0.758512396559669,0.593070023492409,0.16544237306726,0.76247625243384,"90' win 59.3% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94570929470091,0.907355244631975,"1-0",0.118410426905852,"2-1",0.519106875050747,0.461058529627566,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,0.61754,0.751387946090613,0.586406900630776,0.164981045459837,0.753868234428037,0.49229,0.248612053909387,0.1947471022501,0.0538649516592869,0.246131765571963,0.218845997119124,"France","France",0.751387946090613,0.586406900630776,0.164981045459837,0.753868234428037,"90' win 58.6% + (90' draw 21.9% x ET/pens share 75.4% = 16.5%)",1.92439886423433,0.919448259725957,"1-0",0.118134070611417,"2-1",0.51729006243376,0.462934228210829,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.73825,0.498223960121159,0.368242060483558,0.129981899637601,0.514308696311231,0.99927,0.50177603987884,0.379026650759575,0.122749389119265,0.485691303688769,0.252731288756866,"Canada","Canada",0.50177603987884,0.379026650759575,0.122749389119265,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31044622375642,1.3486136075439,"1-1",0.105844608928582,"1-1",0.478482112188187,0.484127645583904,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Brazil","Brazil",NA,0.64352,0.415346913164891,0.323545357875236,0.0918015552896547,0.366355744468727,0.85515,0.584653086835109,0.425874279524523,0.158778807310586,0.633644255531273,0.250580362600241,"Brazil","Brazil",0.584653086835109,0.425874279524523,0.158778807310586,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20460372298984,1.46769618964661,"1-1",0.104904337277464,"1-1",0.480922732304483,0.482563965173057,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,1,0.430192544920694,0.345206723431891,0.084985821488803,0.337167347533416,0.42801,0.569807455079306,0.402734997169093,0.167072457910213,0.662832652466584,0.252058279399016,"Ecuador","Ecuador",0.569807455079306,0.402734997169093,0.167072457910213,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25559954006756,1.4082172733613,"1-1",0.105547785638281,"1-1",0.479320317745974,0.483688646898409,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.40551,0.539752739238812,0.401277346041114,0.138475393197698,0.549369034740273,0.33582,0.460247260761188,0.346660043143616,0.113587217617572,0.450630965259727,0.252062610815269,"Belgium","Belgium",0.539752739238812,0.401277346041114,0.138475393197698,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39143120898271,1.26979479253127,"1-1",0.105579303491881,"1-1",0.47914695484608,0.483817627688515,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.5429,0.700866150445081,0.531196780956578,0.169669369488503,0.727530670287589,0.68357,0.299133849554919,0.235590549917826,0.0635432996370937,0.272469329712411,0.233212669125597,"Spain","Spain",0.700866150445081,0.531196780956578,0.169669369488503,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74921327180202,1.01432792932464,"1-0",0.116052965830676,"2-1",0.500995637649119,0.473245365499549,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66214,0.818690383040051,0.643521873404577,0.175168509635473,0.874953111857958,0.48689,0.181309616959949,0.156274815970577,0.0250348009893715,0.125046888142042,0.200203310624845,"Portugal","Portugal",0.818690383040051,0.643521873404577,0.175168509635473,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13039675270074,0.82816325015039,"1-0",0.117969808752313,"2-1",0.539750058859295,0.449210103332761,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Cape Verde","Cape Verde",NA,1,0.71714172497814,0.539695983117202,0.177445741860939,0.766342321702884,0.26145,0.28285827502186,0.228755090462243,0.0541031845596167,0.233657678297116,0.231548926420555,"Mexico","Mexico",0.71714172497814,0.539695983117202,0.177445741860939,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77205316388562,0.996382749477706,"1-0",0.116894655965035,"2-1",0.501957828778118,0.470812560172864,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Morocco","Morocco",NA,"Best 3rd A/B/F/G/K","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.30232,0.872464257831335,0.736796185746221,0.135668072085113,0.837832409854817,0.40425,0.127535742168666,0.101276356579251,0.0262593855894143,0.162167590145183,0.161927457674528,"Morocco","Morocco",0.872464257831335,0.736796185746221,0.135668072085113,0.837832409854817,"90' win 73.7% + (90' draw 16.2% x ET/pens share 83.8% = 13.6%)",2.55005867790928,0.68931679065764,"2-0",0.117196543055919,"3-1",0.591129136202076,0.419530777214963,"2-0 11.7% | 1-0 11.2% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
