"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.860918552845892,0.713015308475715,0.147903244370178,0.857286721163142,1,0.139081447154107,0.114459863227042,0.0246215839270654,0.142713278836858,0.172524828297243,"Germany","Germany",0.860918552845892,0.713015308475715,0.147903244370178,0.857286721163142,"90' win 71.3% + (90' draw 17.3% x ET/pens share 85.7% = 14.8%)",2.43133446754115,0.72459741158102,"2-0",0.115581191169853,"2-1",0.576392516937178,0.428389732832621,"2-0 11.6% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,0.72462,0.779703912734128,0.623623490076288,0.15608042265784,0.753868234428037,0.60281,0.220296087265872,0.169337115597383,0.0509589716684895,0.246131765571963,0.20703939432633,"France","France",0.779703912734128,0.623623490076288,0.15608042265784,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05625561463183,0.860145786303343,"1-0",0.118178956940668,"2-1",0.531622699952954,0.454712838866157,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.354214874792255,0.280082869427023,0.0741320053652318,0.302834633147127,1,0.645785125207745,0.475123446987863,0.170661678219882,0.697165366852873,0.244793683585114,"Canada","Canada",0.645785125207745,0.475123446987863,0.170661678219882,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10400834511359,1.60049458633759,"0-1",0.109512613904787,"1-2",0.48721577156387,0.478337876165233,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,0.4529,0.472982244751888,0.346264901025697,0.126717343726191,0.502494170423879,1,0.527017755248113,0.401558355074372,0.12545940017374,0.497505829576121,0.252176743899931,"Morocco","Morocco",0.527017755248113,0.401558355074372,0.12545940017374,0.497505829576121,"90' win 40.2% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25771667456203,1.4047732748883,"1-1",0.105597740725189,"1-1",0.479047347734748,0.483575823554161,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 6.9%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,1,0.442724834312099,0.35758784565242,0.0851369886596788,0.337167347533416,1,0.557275165687902,0.389905530315012,0.16736963537289,0.662832652466584,0.252506624032569,"Ecuador","Ecuador",0.557275165687902,0.389905530315012,0.16736963537289,0.662832652466584,"90' win 39.0% + (90' draw 25.3% x ET/pens share 66.3% = 16.7%)",1.28517404095566,1.37596435584731,"1-1",0.105752906571209,"1-1",0.478858058249706,0.484106569292334,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.2% | 1-2 6.8%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.53959,0.401038629643588,0.305880687938609,0.0951579417049791,0.382486009367101,0.48043,0.598961370356412,0.445331279624762,0.15363009073165,0.617513990632899,0.248788032436629,"Senegal","Senegal",0.598961370356412,0.445331279624762,0.15363009073165,0.617513990632899,"90' win 44.5% + (90' draw 24.9% x ET/pens share 61.8% = 15.4%)",1.16301774943496,1.51847798173096,"0-1",0.10655642001315,"1-2",0.482682455978556,0.480984150520152,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Algeria","Algeria",NA,0.7677,0.69171886556987,0.523819903883957,0.167898961685912,0.714557452851894,0.4088,0.308281134430131,0.241210940009973,0.0670701944201574,0.285442547148106,0.234969156106069,"Spain","Spain",0.69171886556987,0.523819903883957,0.167898961685912,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72615052349907,1.02650527007651,"1-0",0.115763674807707,"2-1",0.498733692414577,0.474032670368641,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.99353,0.822547063790496,0.649163747162563,0.173383316627933,0.874953111857958,0.49339,0.177452936209503,0.15267327212667,0.0247796640828328,0.125046888142042,0.198162980710766,"Portugal","Portugal",0.822547063790496,0.649163747162563,0.173383316627933,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15244722138477,0.81944490937893,"1-0",0.117809168667833,"2-1",0.542306147560385,0.447692467247631,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Uruguay","Uruguay",NA,1,0.537658446088289,0.406568346741655,0.131090099346634,0.52067369481511,0.1824,0.462341553911711,0.34166149345954,0.120680060452171,0.47932630518489,0.251770159798805,"Mexico","Mexico",0.537658446088289,0.406568346741655,0.131090099346634,0.52067369481511,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40482954535937,1.25795388353389,"1-1",0.105465537963802,"1-1",0.479514239195242,0.483737099125473,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,1,0.798707409276608,0.623111450051991,0.175595959224617,0.847584353357675,0.40536,0.201292590723392,0.169716297972144,0.0315762927512481,0.152415646642325,0.207172251975866,"Brazil","Brazil",0.798707409276608,0.623111450051991,0.175595959224617,0.847584353357675,"90' win 62.3% + (90' draw 20.7% x ET/pens share 84.8% = 17.6%)",2.0548478812071,0.861351571506908,"1-0",0.118122088122639,"2-1",0.531591659370146,0.454999783679812,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Austria","Austria",NA,1,0.497410671929227,0.36809632337878,0.129314348550448,0.511612312583605,0.28748,0.502589328070772,0.379145200388661,0.123444127682111,0.488387687416395,0.252758476232559,"Austria","Austria",0.502589328070772,0.379145200388661,0.123444127682111,0.488387687416395,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.8% = 12.3%)",1.30994295734105,1.34871456922652,"1-1",0.105858904309035,"1-1",0.478399117941727,0.484075909346618,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
