"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Sweden","Sweden",NA,1,0.73470166573233,0.577488412730647,0.157213253001684,0.709602346061486,0.6828,0.265298334267669,0.200960384861038,0.0643379494066316,0.290397653938514,0.221551202408315,"Germany","Germany",0.73470166573233,0.577488412730647,0.157213253001684,0.709602346061486,"90' win 57.7% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89330499939556,0.93297079475287,"1-0",0.118128012121936,"2-1",0.513738338747792,0.464289595327229,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Paraguay","Paraguay",NA,0.6176,0.783960049502957,0.631993948494612,0.151966101008345,0.744591490740557,0.44627,0.216039950497043,0.163912796481479,0.0521271540155637,0.255408509259443,0.204093255023908,"France","France",0.783960049502957,0.631993948494612,0.151966101008345,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08856327430176,0.847873156763315,"1-0",0.117930572516927,"2-1",0.535520246092276,0.452950848348718,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.73764,0.498285754402204,0.368301125808139,0.129984628594065,0.514308696311231,0.99926,0.501714245597796,0.378962279367873,0.122751966229923,0.485691303688769,0.252736594823988,"Canada","Canada",0.501714245597796,0.378962279367873,0.122751966229923,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31056062600789,1.3484114881861,"1-1",0.105844302015715,"1-1",0.478461157795586,0.484106866448185,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Brazil","Brazil",NA,0.49221,0.415404699354514,0.323603015600679,0.091801683753835,0.366355744468727,0.86108,0.584595300645486,0.425816271144881,0.158779029500605,0.633644255531273,0.25058071325444,"Brazil","Brazil",0.584595300645486,0.425816271144881,0.158779029500605,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.2047670698482,1.46756550183523,"1-1",0.104902917209916,"1-1",0.480928814827983,0.482571102833765,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.409596149205384,0.31456072692708,0.0950354222783043,0.380473972040439,0.35,0.590403850794616,0.435657607933936,0.15474624286068,0.619526027959561,0.249781665138984,"Senegal","Senegal",0.590403850794616,0.435657607933936,0.15474624286068,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.1831836057802,1.4928297915675,"0-1",0.105462510506017,"1-1",0.481608160968573,0.481707382286684,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Algeria","Algeria",NA,0.32498,0.57072512945592,0.426936383644055,0.143788745811865,0.574498207079517,0.28612,0.42927487054408,0.322777812083691,0.106497058460389,0.425501792920483,0.250285804272254,"Belgium","Belgium",0.57072512945592,0.426936383644055,0.143788745811865,0.574498207079517,"90' win 42.7% + (90' draw 25.0% x ET/pens share 57.4% = 14.4%)",1.45671817971219,1.21332290973846,"1-0",0.107601047609419,"1-1",0.48114623904581,0.482904704082979,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.73607,0.7016663092892,0.532167590285683,0.169498719003518,0.727530670287589,0.68503,0.298333690710799,0.234854301813359,0.0634793888974397,0.272469329712411,0.232978107900958,"Spain","Spain",0.7016663092892,0.532167590285683,0.169498719003518,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 16.9%)",1.75228111835154,1.01271253787222,"1-0",0.116088007954304,"2-1",0.5012930534198,0.473128105615586,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66012,0.81896216113061,0.643916945856211,0.175045215274398,0.874953111857958,0.4846,0.18103783886939,0.156020658911328,0.0250171799580626,0.125046888142042,0.200062395232461,"Portugal","Portugal",0.81896216113061,0.643916945856211,0.175045215274398,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13195680461358,0.827530996448858,"1-0",0.117960108232264,"2-1",0.539921762361367,0.449092210734009,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.518311286895867,0.395799620076871,0.122511666818996,0.485637483076787,0.24673,0.481688713104134,0.351930587972937,0.129758125131196,0.514362516923213,0.252269791950193,"Mexico","Mexico",0.518311286895867,0.395799620076871,0.122511666818996,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.3780057320589,1.28264151425076,"1-1",0.105664951287068,"1-1",0.478994375828866,0.484017484754433,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Morocco","Morocco",NA,"Best 3rd A/B/F/G/K","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.30749,0.87405339958976,0.739387016965432,0.134666382624328,0.837832409854817,0.40752,0.125946600410241,0.0998810979459228,0.0260655024643183,0.162167590145183,0.160731885088646,"Morocco","Morocco",0.87405339958976,0.739387016965432,0.134666382624328,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56378689289684,0.685537218281261,"2-0",0.117327520933777,"3-1",0.592851724142342,0.418539024224899,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive"
