"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M76","Round of 32","Winner Group C","Brazil","Brazil",NA,"Runner-up Group F","Japan","Japan",NA,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M74","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Paraguay","Paraguay",NA,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M75","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M77","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,1,0.782158120703369,0.626912957523272,0.155245163180096,0.753868234428037,1,0.217841879296631,0.167155612963874,0.0506862663327569,0.246131765571963,0.205931429512853,"France","France",0.782158120703369,0.626912957523272,0.155245163180096,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06837307046753,0.854922471618145,"1-0",0.118145291793839,"2-1",0.532966750814362,0.453891220680634,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M78","Round of 32","Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,"Runner-up Group I","Norway","Norway",NA,1,0.48061353035543,0.370874201981592,0.109739328373839,0.434109238782766,1,0.51938646964457,0.376333830997514,0.143052638647056,0.565890761217234,0.252791967020894,"Norway","Norway",0.51938646964457,0.376333830997514,0.143052638647056,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31655431364255,1.34164605809198,"1-1",0.105877473274564,"1-1",0.478324345884866,0.48406730372244,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M79","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.519061847638062,0.396566716220571,0.12249513141749,0.485637483076787,1,0.480938152361939,0.351197540686835,0.129740611675104,0.514362516923213,0.252235743092594,"Mexico","Mexico",0.519061847638062,0.396566716220571,0.12249513141749,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.3799806889706,1.2809099748377,"1-1",0.105663533330421,"1-1",0.479064437500052,0.4840630578255,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M80","Round of 32","Winner Group L","England","England",NA,"Best 3rd E/H/I/J/K","DR Congo","DR Congo",NA,1,0.783457135741283,0.618986818276595,0.164470317464688,0.788398693522785,1,0.216542864258718,0.172400053853053,0.044142810405665,0.211601306477215,0.208613127870353,"England","England",0.783457135741283,0.618986818276595,0.164470317464688,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03898153006799,0.867244775736245,"1-0",0.118250699526528,"2-1",0.529636263256475,0.455764545417434,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M81","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.742390545019582,0.583311025671156,0.159079519348425,0.723364359062561,1,0.257609454980419,0.196772804344214,0.0608366506362051,0.276635640937439,0.21991616998463,"United States","United States",0.742390545019582,0.583311025671156,0.159079519348425,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122720993969,0.922992206602999,"1-0",0.118298022579445,"2-1",0.51554998399118,0.463009608644847,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M82","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,1,0.551232451362333,0.413134147751656,0.138098303610676,0.549369034740273,1,0.448767548637668,0.335489646314267,0.113277902323401,0.450630965259727,0.251376205934078,"Belgium","Belgium",0.551232451362333,0.413134147751656,0.138098303610676,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42134461314943,1.24320698474165,"1-0",0.105966219864383,"1-1",0.479926986267473,0.483504144037149,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Croatia","Croatia",NA,1,0.660731743863441,0.513188960329812,0.147542783533629,0.621285676893591,1,0.339268256136559,0.249331263424036,0.089936992712523,0.378714323106409,0.237479776246152,"Portugal","Portugal",0.660731743863441,0.513188960329812,0.147542783533629,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69259309691123,1.04342469764094,"1-0",0.115403608882767,"2-1",0.495243472686161,0.47475650225439,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,1,0.73103971825602,0.568150443527,0.16288927472902,0.727530670287589,1,0.26896028174398,0.207956212341362,0.0610040694026174,0.272469329712411,0.223893344131637,"Spain","Spain",0.73103971825602,0.568150443527,0.16288927472902,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86540764495398,0.951091337633359,"1-0",0.117509488652032,"2-1",0.511825504486142,0.467103009297219,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,1,0.472891281446578,0.347893045130556,0.124998236316021,0.495487656271194,1,0.527108718553422,0.399833795823063,0.127274922730359,0.504512343728806,0.252273159046381,"Algeria","Algeria",0.527108718553422,0.399833795823063,0.127274922730359,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26145688012471,1.40024860396958,"1-1",0.105642029463825,"1-1",0.478897226463905,0.483591490866372,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.887806255149066,0.744864659654389,0.142941595494678,0.903805051653304,1,0.112193744850934,0.0969800000615551,0.015213744789379,0.0961949483466963,0.158155340284057,"Argentina","Argentina",0.887806255149066,0.744864659654389,0.142941595494678,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59357293530429,0.677941738160377,"2-0",0.117544882504421,"3-1",0.596716488299006,0.416623219326665,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Ghana","Ghana",NA,1,0.78626513312027,0.597491363553611,0.188773769566659,0.87539411550376,1,0.213734866879729,0.186864315536113,0.0268705513436159,0.12460588449624,0.215644320910275,"Colombia","Colombia",0.78626513312027,0.597491363553611,0.188773769566659,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96082582394421,0.900081940220761,"1-0",0.118464043487394,"2-1",0.520673394553571,0.460091187893123,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Egypt","Egypt",NA,1,0.538546752058449,0.407352135313013,0.131194616745435,0.521099150018538,1,0.461453247941552,0.340882693431635,0.120570554509916,0.478900849981462,0.251765171255351,"Australia","Australia",0.538546752058449,0.407352135313013,0.131194616745435,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40654766139033,1.25583898932426,"1-1",0.105464396609084,"1-1",0.47943424833774,0.483623303402547,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Germany","Germany","M74","Winner M77","France","France","M77",0.72717,0.423462042125427,0.312721993531165,0.110740048594263,0.443764675251316,0.78271,0.576537957874572,0.437731220142168,0.138806737732404,0.556235324748684,0.249546786326666,"France","France",0.576537957874572,0.437731220142168,0.138806737732404,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17916681890508,1.49852627560033,"0-1",0.105668874100762,"1-1",0.481963578676888,0.48169931349039,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",0.65621,0.33454710991233,0.245841537267955,0.0887055726443744,0.373865472213313,0.52618,0.66545289008767,0.516892442633343,0.148560447454327,0.626134527786687,0.237266020098701,"Morocco","Morocco",0.66545289008767,0.516892442633343,0.148560447454327,0.626134527786687,"90' win 51.7% + (90' draw 23.7% x ET/pens share 62.6% = 14.9%)",1.02554218942485,1.72131189684853,"0-1",0.112931818101844,"1-2",0.495520631690285,0.472842015055549,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",0.59397,0.688146946493218,0.517115343353202,0.171031603140015,0.723520394277499,0.52241,0.311853053506782,0.246496567945019,0.0653564855617633,0.276479605722501,0.236388088701778,"Brazil","Brazil",0.688146946493218,0.517115343353202,0.171031603140015,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70651914938128,1.03879625751631,"1-0",0.115325875329301,"2-1",0.497216101802409,0.475091888921838,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",0.51732,0.36936124169929,0.262067866221506,0.107293375477784,0.445250575849718,0.78352,0.63063875830071,0.496959114769985,0.133679643530725,0.554749424150282,0.240973019008509,"England","England",0.63063875830071,0.496959114769985,0.133679643530725,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06385887510217,1.66405074070957,"0-1",0.111229349430516,"1-2",0.49187219880189,0.476230445115154,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",0.6612,0.434861793768842,0.331111424743839,0.103750369025003,0.412998828218093,0.72797,0.565138206231159,0.417676315229566,0.147461891001593,0.587001171781907,0.251212260026596,"Spain","Spain",0.565138206231159,0.417676315229566,0.147461891001593,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2222985272221,1.44630826619666,"1-1",0.105187190050513,"1-1",0.480224333188398,0.483031490469198,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Belgium","Belgium","M82",0.74097,0.351557167996491,0.270194075246702,0.0813630927497895,0.334999532195628,0.54966,0.648442832003509,0.486930681864075,0.161512150139434,0.665000467804372,0.242875242889224,"Belgium","Belgium",0.648442832003509,0.486930681864075,0.161512150139434,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150335861375,1.63399637518002,"0-1",0.11055231430273,"1-2",0.489389587381767,0.477052013131879,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Australia","Australia","M88",0.886,0.799563916809636,0.629563326381229,0.170000590428407,0.828916580015763,0.53977,0.200436083190363,0.165348978997951,0.0350871041924128,0.171083419984237,0.20508769462082,"Argentina","Argentina",0.799563916809636,0.629563326381229,0.170000590428407,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07748386930574,0.850126246410214,"1-0",0.118208758378969,"2-1",0.533791027993785,0.452966000129326,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Algeria","Algeria","M85","Winner M87","Colombia","Colombia","M87",0.52686,0.420487052214246,0.329764048885926,0.0907230033283205,0.361218962005124,0.7862,0.579512947785753,0.419078030652983,0.16043491713277,0.638781037994876,0.251157920461091,"Colombia","Colombia",0.579512947785753,0.419078030652983,0.16043491713277,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21885060170357,1.4496143244737,"1-1",0.105158456539781,"1-1",0.4801769795579,0.482834879358562,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.49538,0.560255150590446,0.411164291866767,0.149090858723679,0.593063447998214,0.3718,0.439744849409553,0.337444631466966,0.102300217942587,0.406936552001786,0.251391076666266,"France","France",0.560255150590446,0.411164291866767,0.149090858723679,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4171504416649,1.24859177205217,"1-0",0.105617257708291,"1-1",0.480183295415223,0.483887772286707,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","Belgium","Belgium","M94",0.45133,0.629097330864901,0.46984947620385,0.159247854661051,0.64962580858395,0.38464,0.370902669135099,0.285012703597505,0.0858899655375931,0.35037419141605,0.245137820198644,"Spain","Spain",0.629097330864901,0.46984947620385,0.159247854661051,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57079030436828,1.12577297961043,"1-0",0.111960241612889,"2-1",0.486918957174302,0.479954688266024,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.41342,0.523455669830363,0.37208760063405,0.151368069196313,0.598802743444581,0.50147,0.476544330169637,0.37512787081557,0.101416459354068,0.401197256555419,0.252784528550381,"Brazil","Brazil",0.523455669830363,0.37208760063405,0.151368069196313,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3195529898385,1.33873765072518,"1-1",0.105875990995058,"1-1",0.478352858201279,0.484099370128925,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
