"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Sweden","Sweden",NA,1,0.708187298176881,0.544800894434957,0.163386403741925,0.709602346061486,0.66691,0.291812701823118,0.224948452295969,0.0668642495271492,0.290397653938514,0.230250653269074,"Germany","Germany",0.708187298176881,0.544800894434957,0.163386403741925,0.709602346061486,"90' win 54.5% + (90' draw 23.0% x ET/pens share 71.0% = 16.3%)",1.78837934226453,0.988058555131448,"1-0",0.117052627420556,"2-1",0.503608325697782,0.47017264263718,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Paraguay","Paraguay",NA,0.61716,0.783855936328473,0.631856013768134,0.151999922560339,0.744591490740557,0.44408,0.216144063671527,0.164005308244609,0.0521387554269188,0.255408509259443,0.204138677987257,"France","France",0.783855936328473,0.631856013768134,0.151999922560339,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.0880744385013,0.848116342959801,"1-0",0.117927896983065,"2-1",0.535474392163549,0.453000477579382,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.73819,0.498040900778889,0.368060935346656,0.129979965432233,0.514308696311231,0.99927,0.501959099221111,0.3792115366833,0.12274756253781,0.485691303688769,0.252727527970043,"Canada","Canada",0.501959099221111,0.3792115366833,0.12274756253781,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31003292277453,1.34907445261113,"1-1",0.105842235759946,"1-1",0.478490441155497,0.484128635517113,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Brazil","Brazil",NA,0.48655,0.406217990633139,0.314732898082785,0.0914850925503533,0.366355744468727,0.86039,0.593782009366862,0.435550552001992,0.158231457364869,0.633644255531273,0.249716549915222,"Brazil","Brazil",0.593782009366862,0.435550552001992,0.158231457364869,0.633644255531273,"90' win 43.6% + (90' draw 25.0% x ET/pens share 63.4% = 15.8%)",1.18407770089396,1.49309904495934,"0-1",0.105376982808349,"1-1",0.481865736231635,0.481933846730878,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.409603449356424,0.314569472752394,0.0950339766040293,0.380473972040439,0.34692,0.590396550643577,0.435652661775304,0.154743888868273,0.619526027959561,0.249777865472302,"Senegal","Senegal",0.590396550643577,0.435652661775304,0.154743888868273,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18323735542894,1.49284497708869,"0-1",0.105458027157657,"1-1",0.481624939483271,0.481724837532109,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Cape Verde","Cape Verde",NA,0.40565,0.761419429131134,0.592421178481892,0.168998250649242,0.778156098749853,0.31561,0.238580570868866,0.190400994446205,0.0481795764226606,0.221843901250147,0.217177827071903,"Belgium","Belgium",0.761419429131134,0.592421178481892,0.168998250649242,0.778156098749853,"90' win 59.2% + (90' draw 21.7% x ET/pens share 77.8% = 16.9%)",1.94350463204023,0.908390971342441,"1-0",0.118401798048558,"2-1",0.518869733806176,0.461189632662652,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.73301,0.700989223139736,0.531344239329941,0.169644983809795,0.727530670287589,0.6835,0.299010776860264,0.235476609964653,0.0635341668956114,0.272469329712411,0.233179150705406,"Spain","Spain",0.700989223139736,0.531344239329941,0.169644983809795,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74968040085779,1.0140572312284,"1-0",0.11605844008782,"2-1",0.501033245872294,0.473218996787694,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66242,0.818864265045488,0.643776480327833,0.175087784717655,0.874953111857958,0.48683,0.181135734954512,0.15611247104025,0.0250232639142622,0.125046888142042,0.200111048631918,"Portugal","Portugal",0.818864265045488,0.643776480327833,0.175087784717655,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13143688311422,0.82777128805455,"1-0",0.117959446916956,"2-1",0.539869698788551,0.44914265944307,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.516692928482849,0.394151404010004,0.122541524472845,0.485637483076787,0.25394,0.483307071517151,0.353517322677905,0.129789748839246,0.514362516923213,0.252331273312091,"Mexico","Mexico",0.516692928482849,0.394151404010004,0.122541524472845,0.485637483076787,"90' win 39.4% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37392692171127,1.28646770223937,"1-1",0.10569133039196,"1-1",0.478932593685865,0.484055698711752,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Morocco","Morocco",NA,"Best 3rd A/B/F/G/K","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.30723,0.874018677040869,0.739332684177833,0.134685992863036,0.837832409854817,0.40626,0.12598132295913,0.0999120248131026,0.0260692981460275,0.162167590145183,0.160755291009063,"Morocco","Morocco",0.874018677040869,0.739332684177833,0.134685992863036,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56353142882255,0.685642263707276,"2-0",0.117321318906137,"3-1",0.592827398462063,0.418574582026614,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
