"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M76","Round of 32","Winner Group C","Brazil","Brazil",NA,"Runner-up Group F","Japan","Japan",NA,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M74","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Paraguay","Paraguay",NA,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M75","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M77","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,1,0.782153276096801,0.626905777729164,0.155247498367637,0.753868234428037,1,0.217846723903199,0.167159695150955,0.0506870287522435,0.246131765571963,0.20593452711988,"France","France",0.782153276096801,0.626905777729164,0.155247498367637,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06833701197553,0.854930984776434,"1-0",0.118145550732358,"2-1",0.532962606058017,0.45389461688441,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M78","Round of 32","Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,"Runner-up Group I","Norway","Norway",NA,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M79","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.519064724364779,0.396569047522785,0.122495676841994,0.485637483076787,1,0.480935275635221,0.35119408627423,0.129741189360992,0.514362516923213,0.252236866202986,"Mexico","Mexico",0.519064724364779,0.396569047522785,0.122495676841994,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37998175040753,1.28089480824132,"1-1",0.105664954258273,"1-1",0.479062493682199,0.484064187625324,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M80","Round of 32","Winner Group L","England","England",NA,"Best 3rd E/H/I/J/K","DR Congo","DR Congo",NA,1,0.783452801245026,0.618980214415864,0.164472586829161,0.788398693522785,1,0.216547198754974,0.172403779265997,0.044143419488977,0.211601306477215,0.208616006318138,"England","England",0.783452801245026,0.618980214415864,0.164472586829161,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03894815002856,0.867252143433185,"1-0",0.11825093487355,"2-1",0.529632363418879,0.455767668797648,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M81","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.742397326731398,0.583318737918259,0.159078588813139,0.723364359062561,1,0.257602673268601,0.196766378496245,0.0608362947723557,0.276635640937439,0.219914883585495,"United States","United States",0.742397326731398,0.583318737918259,0.159078588813139,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122876775807,0.922973869491278,"1-0",0.118298618479751,"2-1",0.515550506731675,0.463008821774566,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M82","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,1,0.551232714452014,0.413133686694229,0.138099027757785,0.549369034740273,1,0.448767285547986,0.335488789228401,0.113278496319586,0.450630965259727,0.251377524077371,"Belgium","Belgium",0.551232714452014,0.413133686694229,0.138099027757785,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42133774642369,1.24319798243659,"1-0",0.105966367216234,"1-1",0.479924623827124,0.483505080971549,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Croatia","Croatia",NA,1,0.660734144981925,0.513190899237334,0.147543245744591,0.621285676893591,1,0.339265855018075,0.249328580557689,0.0899372744603855,0.378714323106409,0.237480520204976,"Portugal","Portugal",0.660734144981925,0.513190899237334,0.147543245744591,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.6925903804482,1.0434137359147,"1-0",0.115404127764805,"2-1",0.495241626078562,0.474756993264239,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,1,0.731028881993482,0.568136579854944,0.162892302138538,0.727530670287589,1,0.268971118006517,0.207965914801195,0.0610052032053228,0.272469329712411,0.223897505343861,"Spain","Spain",0.731028881993482,0.568136579854944,0.162892302138538,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.8653591959313,0.951114587448039,"1-0",0.117508657268533,"2-1",0.51182158176029,0.467108688494668,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,1,0.472887361094215,0.347888581582666,0.124998779511549,0.495487656271194,1,0.527112638905784,0.399837163086271,0.127275475819514,0.504512343728806,0.252274255331063,"Algeria","Algeria",0.527112638905784,0.399837163086271,0.127275475819514,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26144230039891,1.40024842640883,"1-1",0.105643437852113,"1-1",0.478895187596371,0.483592465891443,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.887808128910427,0.74486701970443,0.142941109205997,0.903805051653304,1,0.112191871089573,0.0969781780574999,0.0152136930320731,0.0961949483466963,0.15815480223807,"Argentina","Argentina",0.887808128910427,0.74486701970443,0.142941109205997,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59356781596236,0.677935164214448,"2-0",0.117545910948757,"3-1",0.596716007283366,0.416622878995929,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Ghana","Ghana",NA,1,0.786270909566496,0.597498094568482,0.188772814998014,0.87539411550376,1,0.213729090433503,0.186858674965681,0.0268704154678221,0.12460588449624,0.215643230465836,"Colombia","Colombia",0.786270909566496,0.597498094568482,0.188772814998014,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96083775905849,0.9000651545242,"1-0",0.118464647008471,"2-1",0.520673520795659,0.46009029129828,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Egypt","Egypt",NA,1,0.538537456974733,0.407341847357761,0.131195609616972,0.521099150018538,1,0.461462543025267,0.340891076045962,0.120571466979305,0.478900849981462,0.251767076596277,"Australia","Australia",0.538537456974733,0.407341847357761,0.131195609616972,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40651609063273,1.25585171934968,"1-1",0.105466128315649,"1-1",0.479431204785691,0.483624504245497,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Paraguay","Paraguay","M74","Winner M77","France","France","M77",1,0.215160186250499,0.162855744474043,0.0523044417764566,0.255408509259443,0.78231,0.784839813749501,0.632356866381745,0.152482947367755,0.744591490740557,0.204787389144212,"France","France",0.784839813749501,0.632356866381745,0.152482947367755,0.744591490740557,"90' win 63.2% + (90' draw 20.5% x ET/pens share 74.5% = 15.2%)",0.835193783887686,2.11741453797488,"0-1",0.116118425233277,"1-2",0.534747767689375,0.450109042722252,"0-1 11.6% | 0-2 10.4% | 1-1 8.5% | 0-0 7.8% | 1-2 7.6%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",1,0.334542352994898,0.245836789950244,0.0887055630446538,0.373865472213313,1,0.665457647005102,0.516897215627992,0.14856043137711,0.626134527786687,0.237265994421763,"Morocco","Morocco",0.665457647005102,0.516897215627992,0.14856043137711,0.626134527786687,"90' win 51.7% + (90' draw 23.7% x ET/pens share 62.6% = 14.9%)",1.02552942939757,1.72131283318071,"0-1",0.11293323821285,"1-2",0.495519676931482,0.472842440425997,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.8%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",1,0.688143327151289,0.517110282609302,0.171033044541987,0.723520394277499,0.52009,0.311856672848711,0.246499636482504,0.0653570363662076,0.276479605722501,0.236390080908194,"Brazil","Brazil",0.688143327151289,0.517110282609302,0.171033044541987,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70649762948957,1.03879999880227,"1-0",0.115325699478727,"2-1",0.497213446985256,0.475094047640657,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",0.51626,0.369368794652493,0.262074424125943,0.10729437052655,0.445250575849718,0.78267,0.630631205347506,0.496950322059304,0.133680883288202,0.554749424150282,0.240975253814753,"England","England",0.630631205347506,0.496950322059304,0.133680883288202,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06387420775776,1.66401600804525,"0-1",0.111229288541951,"1-2",0.491869785713144,0.476233933943749,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",0.66095,0.434864501171827,0.33111356935763,0.103750931814198,0.412998828218093,0.7305,0.565135498828172,0.417672807926206,0.147462690901966,0.587001171781907,0.251213622716163,"Spain","Spain",0.565135498828172,0.417672807926206,0.147462690901966,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22230045967751,1.44629048746856,"1-1",0.105188724057525,"1-1",0.480222185438042,0.483032989321271,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Belgium","Belgium","M82",0.74344,0.351558288372074,0.270194754992819,0.0813635333792547,0.334999532195628,0.54807,0.648441711627926,0.486928686804284,0.161513024823642,0.665000467804372,0.242876558202897,"Belgium","Belgium",0.648441711627926,0.486928686804284,0.161513024823642,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08150295595557,1.63397919726354,"0-1",0.110553149774282,"1-2",0.489387365484648,0.477053580184366,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Australia","Australia","M88",0.88857,0.799567119285256,0.629566732145015,0.170000387140242,0.828916580015763,0.53611,0.200432880714744,0.165345818479791,0.0350870622349524,0.171083419984237,0.205087449375194,"Argentina","Argentina",0.799567119285256,0.629566732145015,0.170000387140242,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07748371265695,0.850115361428332,"1-0",0.118209322277468,"2-1",0.533790038196735,0.452965587570097,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Algeria","Algeria","M85","Winner M87","Colombia","Colombia","M87",0.53126,0.420485826218376,0.32976239678051,0.0907234294378664,0.361218962005124,0.78606,0.579514173781623,0.419078503115051,0.160435670666573,0.638781037994876,0.251159100104439,"Colombia","Colombia",0.579514173781623,0.419078503115051,0.160435670666573,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.2188430275298,1.44960608486187,"1-1",0.105159899929453,"1-1",0.480174795927439,0.482835902410845,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.61527,0.56024346050048,0.411151615957429,0.14909184454305,0.593063447998214,0.66646,0.43975653949952,0.337455645126886,0.102300894372634,0.406936552001786,0.251392738915684,"France","France",0.56024346050048,0.411151615957429,0.14909184454305,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.41711575659698,1.24861375668511,"1-0",0.105615482719588,"1-1",0.48018160110331,0.483890334493859,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","Belgium","Belgium","M94",0.45005,0.62909082448125,0.469841545108872,0.159249279372378,0.64962580858395,0.38165,0.37090917551875,0.285018441566367,0.085890733952383,0.35037419141605,0.245140013324761,"Spain","Spain",0.62909082448125,0.469841545108872,0.159249279372378,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57076314249909,1.12578193645821,"1-0",0.111959614555165,"2-1",0.486916113773168,0.479956880860347,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.69464,0.523454328396052,0.372085485117191,0.151368843278861,0.598802743444581,0.49811,0.476545671603948,0.375128693615325,0.101416977988623,0.401197256555419,0.252785821267484,"Brazil","Brazil",0.523454328396052,0.372085485117191,0.151368843278861,0.598802743444581,"90' win 37.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.31954327474031,1.33873170159379,"1-1",0.105877480876576,"1-1",0.478350587223505,0.484100411043396,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 16:31:45.521555","2026-06-29","2026-06-30","dashboard_bracket_archive"
