"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Sweden","Sweden",NA,1,0.734709608499525,0.57750296696137,0.157206641538155,0.709602346061486,0.70276,0.265290391500474,0.200955147769083,0.0643352437313917,0.290397653938514,0.221541885269547,"Germany","Germany",0.734709608499525,0.57750296696137,0.157206641538155,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89340266931019,0.933006300817398,"1-0",0.118119274644962,"2-1",0.513769747589293,0.464316881144076,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Paraguay","Paraguay",NA,0.72409,0.790437289526405,0.640776982834767,0.149660306691638,0.744591490740557,0.47779,0.209562710473594,0.158226486110615,0.051336224362979,0.255408509259443,0.200996531054617,"France","France",0.790437289526405,0.640776982834767,0.149660306691638,0.744591490740557,"90' win 64.1% + (90' draw 20.1% x ET/pens share 74.5% = 15.0%)",2.12223419483803,0.834360126742218,"1-0",0.117725185155749,"2-1",0.539412868742657,0.450748433924385,"1-0 11.8% | 2-0 10.8% | 1-1 8.4% | 2-1 7.7% | 3-0 7.5%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.73849,0.498089662351172,0.368107848040171,0.129981814311002,0.514308696311231,0.99914,0.501910337648827,0.379161029108381,0.122749308540446,0.485691303688769,0.252731122851448,"Canada","Canada",0.501910337648827,0.379161029108381,0.122749308540446,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31012771596167,1.34893225186037,"1-1",0.105845049693581,"1-1",0.478482070005493,0.484127127602806,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Brazil","Brazil",NA,0.49281,0.415297768669664,0.323501923066161,0.0917958456035029,0.366355744468727,0.86044,0.584702231330336,0.425933299420602,0.158768931909734,0.633644255531273,0.250564777513237,"Brazil","Brazil",0.584702231330336,0.425933299420602,0.158768931909734,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20458110641118,1.46791654951184,"1-1",0.104899535363298,"1-1",0.480966802928453,0.482593332597978,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.425300400066955,0.32973504957409,0.0955653504928647,0.380473972040439,0.51934,0.574699599933044,0.419090474599459,0.155609125333585,0.619526027959561,0.25117447582645,"Senegal","Senegal",0.574699599933044,0.419090474599459,0.155609125333585,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21862804250029,1.44953780657187,"1-1",0.105154078330698,"1-1",0.480099291481202,0.48274659500277,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Austria","Austria",NA,0.53963,0.444166096590292,0.337806982781426,0.106359113808866,0.422530003194066,0.32887,0.555833903409708,0.410473345231126,0.145360558178583,0.577469996805934,0.251719671987448,"Austria","Austria",0.555833903409708,0.410473345231126,0.145360558178583,0.577469996805934,"90' win 41.0% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23770015853674,1.42747241195263,"1-1",0.105392888056328,"1-1",0.47953894661437,0.483205636595977,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Algeria","Algeria",NA,0.76506,0.69204820130935,0.524220154711161,0.167828046598188,0.714557452851894,0.40666,0.307951798690651,0.240909932550032,0.0670418661406184,0.285442547148106,0.234869912738807,"Spain","Spain",0.69204820130935,0.524220154711161,0.167828046598188,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72743747224693,1.02587939679812,"1-0",0.115777753314394,"2-1",0.498867028779638,0.473990412181689,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.91554,0.818817380815483,0.643710387082156,0.175106993733327,0.874953111857958,0.63628,0.181182619184517,0.156156609948704,0.0250260092358131,0.125046888142042,0.20013300296914,"Portugal","Portugal",0.818817380815483,0.643710387082156,0.175106993733327,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.1311895016854,0.827898776463717,"1-0",0.117957834022189,"2-1",0.539850199423072,0.449174114855087,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.518493931079683,0.395988342290226,0.122505588789458,0.485637483076787,0.24529,0.481506068920317,0.351754381328809,0.129751687591508,0.514362516923213,0.252257276380966,"Mexico","Mexico",0.518493931079683,0.395988342290226,0.122505588789458,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37851559613789,1.2822554222962,"1-1",0.105663039134286,"1-1",0.479025447220395,0.484039083535226,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Morocco","Morocco",NA,"Best 3rd A/B/F/G/K","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.30843,0.873901930230036,0.739143231227856,0.13475869900218,0.837832409854817,0.40777,0.126098069769964,0.100014698905772,0.0260833708641928,0.162167590145183,0.160842069866372,"Morocco","Morocco",0.873901930230036,0.739143231227856,0.13475869900218,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56251854308991,0.685935358233623,"2-0",0.117311531039775,"3-1",0.592706712783876,0.418657660408755,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
