"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Scotland","Scotland",NA,0.60798,0.75742315079533,0.59166100269169,0.165762148103641,0.76247625243384,0.30185,0.24257684920467,0.190939245415023,0.051637603789647,0.23752374756616,0.217399751893288,"Germany","Germany",0.75742315079533,0.59166100269169,0.165762148103641,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94096079966924,0.909704796908318,"1-0",0.118383395987933,"2-1",0.518628832164881,0.461381594114063,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Turkey","Turkiye",NA,0.61477,0.705712261703152,0.554817985866661,0.15089427583649,0.662682783217032,0.27473,0.294287738296849,0.217479892306716,0.076807845990133,0.337317216782968,0.227702121826623,"France","France",0.705712261703152,0.554817985866661,0.15089427583649,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81995727853134,0.971091936315227,"1-0",0.117435407714993,"2-1",0.506604424502219,0.468546984922381,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.79897,0.523106650489518,0.393325493933513,0.129781156556005,0.514308696311231,0.6388,0.476893349510482,0.35433353363722,0.122559815873262,0.485691303688769,0.252340972429267,"Korea Republic","South Korea",0.523106650489518,0.393325493933513,0.129781156556005,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37200577804687,1.28857330315688,"1-1",0.105697632232423,"1-1",0.478970085731229,0.484126191798098,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Sweden","Sweden",NA,"Runner-up Group C","Morocco","Morocco",NA,0.32997,0.289669737595828,0.216096848508332,0.0735728890874961,0.322412597986069,0.74788,0.710330262404172,0.555708318079249,0.154621944324923,0.677587402013931,0.228194833412419,"Morocco","Morocco",0.710330262404172,0.555708318079249,0.154621944324923,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957635020798419,1.84285741681833,"0-1",0.115093057508019,"1-2",0.505932748108554,0.466363506611829,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","Australia","Australia",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,0.49264,0.469144831082794,0.378624284682973,0.0905205463998211,0.358249686202656,0.41237,0.530855168917207,0.368701254218923,0.162153914698283,0.641750313797344,0.252674461098104,"Ecuador","Ecuador",0.530855168917207,0.368701254218923,0.162153914698283,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33589570154724,1.32348265036489,"1-1",0.105830539819745,"1-1",0.47862429145106,0.484272140179859,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.40256,0.539726305037858,0.401255001464527,0.138471303573331,0.549369034740273,0.33084,0.460273694962142,0.346689831940952,0.11358386302119,0.450630965259727,0.252055166594521,"Belgium","Belgium",0.539726305037858,0.401255001464527,0.138471303573331,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39143598345886,1.26991916109476,"1-1",0.105576777099407,"1-1",0.479175005941608,0.483840529679913,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.54473,0.701139379027232,0.531529338813978,0.169610040213253,0.727530670287589,0.69954,0.298860620972768,0.235339540890835,0.063521080081933,0.272469329712411,0.233131120295186,"Spain","Spain",0.701139379027232,0.531529338813978,0.169610040213253,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75027476104008,1.01378850201387,"1-0",0.116063142216942,"2-1",0.501103497580283,0.473211833975636,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Croatia","Croatia",NA,0.66771,0.64427371197481,0.494465085189473,0.149808626785337,0.621285676893591,0.49724,0.35572628802519,0.264408115405822,0.0913181726193679,0.378714323106409,0.241126799404705,"Portugal","Portugal",0.64427371197481,0.494465085189473,0.149808626785337,0.621285676893591,"90' win 49.4% + (90' draw 24.1% x ET/pens share 62.1% = 15.0%)",1.63861056231041,1.07790241254245,"1-0",0.114104745412537,"2-1",0.491139489241569,0.477077435715288,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.6% | 0-1 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Cape Verde","Cape Verde",NA,0.53282,0.710911733152877,0.532099458873332,0.178812274279546,0.766342321702884,0.19231,0.289088266847122,0.234568426723527,0.054519840123595,0.233657678297116,0.233332114403141,"Mexico","Mexico",0.710911733152877,0.532099458873332,0.178812274279546,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74893461383476,1.00971463614783,"1-0",0.11650857996235,"2-1",0.499938404341141,0.472018593427155,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,0.40817,0.781001259537986,0.598729716127439,0.182271543410548,0.847584353357675,0.19646,0.218998740462013,0.186222020312143,0.0327767201498701,0.152415646642325,0.215048263560418,"Brazil","Brazil",0.781001259537986,0.598729716127439,0.182271543410548,0.847584353357675,"90' win 59.9% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96748872573283,0.900145144450274,"1-0",0.118170469440189,"2-1",0.522040055382843,0.460598779250468,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.37278,0.454481268736278,0.330017583180932,0.124463685555346,0.495487656271194,0.26626,0.545518731263722,0.418788095467047,0.126730635796675,0.504512343728806,0.251194321352021,"Algeria","Algeria",0.545518731263722,0.418788095467047,0.126730635796675,0.504512343728806,"90' win 41.9% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.2192937891512,1.44877579456309,"1-1",0.105162001633957,"1-1",0.480080252298252,0.482763787838116,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.79762,0.761832699961641,0.598991274020752,0.162841425940889,0.756798544704044,0.52247,0.23816730003836,0.185837294849489,0.0523300051888713,0.243201455295956,0.21517143112976,"Argentina","Argentina",0.761832699961641,0.598991274020752,0.162841425940889,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96610942998046,0.897723041562446,"1-0",0.118474116610393,"2-1",0.521246761856247,0.459757023901456,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.3558,0.828746830787833,0.659271906274273,0.16947492451356,0.871772223707792,0.18466,0.171253169212167,0.146325335866851,0.0249278333453161,0.128227776292208,0.194402757858876,"Colombia","Colombia",0.828746830787833,0.659271906274273,0.16947492451356,0.871772223707792,"90' win 65.9% + (90' draw 19.4% x ET/pens share 87.2% = 16.9%)",2.19301118852544,0.804059101574216,"1-0",0.117444650869488,"2-1",0.547091700695039,0.444897973025755,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Netherlands","Netherlands",NA,0.84404,0.579282071759313,0.445964545270967,0.133317526488346,0.536784377429159,0.1795,0.420717928240686,0.305672178720799,0.115045749519888,0.463215622570841,0.248363276008234,"England","England",0.579282071759313,0.445964545270967,0.133317526488346,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50620455075238,1.17322126803959,"1-0",0.109706142158953,"2-1",0.483210674722062,0.481707509230289,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","United States","United States",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.80469,0.459421817195062,0.334407409605103,0.12501440758996,0.497065263408129,0.84217,0.540578182804938,0.414087573261336,0.126490609543602,0.502934736591871,0.251505017133561,"Ivory Coast","Cote d'Ivoire",0.540578182804938,0.414087573261336,0.126490609543602,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22964750125311,1.43670632082804,"1-1",0.105297804527749,"1-1",0.479757287025427,0.483019062103612,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Egypt","Egypt",NA,0.67304,0.66955900665841,0.511012216839287,0.158546789819123,0.666411633928455,0.5302,0.330440993341591,0.251076585715826,0.079364407625765,0.333588366071545,0.237911197444888,"Japan","Japan",0.66955900665841,0.511012216839287,0.158546789819123,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68633239128593,1.04750052642254,"1-0",0.115256392537573,"2-1",0.494779286020791,0.475055538887123,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.6492,0.596372828298949,0.460000955552906,0.136371872746043,0.553110337371061,0.58722,0.403627171701051,0.293444490080564,0.110182681620487,0.446889662628939,0.24655455436653,"Germany","Germany",0.596372828298949,0.460000955552906,0.136371872746043,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54394557550374,1.14514031917779,"1-0",0.111068762525514,"2-1",0.485303514232267,0.480748248479326,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.47906,0.497451966062214,0.382526382647248,0.114925583414966,0.454819696596026,0.61573,0.502548033937786,0.364789786210225,0.137758247727561,0.545180303403974,0.252683831142527,"Brazil","Brazil",0.502548033937786,0.364789786210225,0.137758247727561,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34501510654087,1.31352165677599,"1-1",0.105830614468582,"1-1",0.478463311924197,0.484089394356001,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Korea Republic","South Korea","M75","Winner M83","Algeria","Algeria","M83",0.52473,0.45365307566447,0.338012923754779,0.115640151909691,0.459371377747088,0.27587,0.54634692433553,0.410251427244125,0.136095497091405,0.540628622252912,0.251735649001096,"Algeria","Algeria",0.54634692433553,0.410251427244125,0.136095497091405,0.540628622252912,"90' win 41.0% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23815762463511,1.42688998829286,"1-1",0.105398604296545,"1-1",0.47951252459358,0.483203252583947,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.56814,0.337881068253806,0.271978568349943,0.065902499903862,0.270918735469261,0.75845,0.662118931746194,0.48476583033584,0.177353101410354,0.729081264530739,0.243255601314216,"Argentina","Argentina",0.662118931746194,0.48476583033584,0.177353101410354,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08541812296231,1.62773484666297,"0-1",0.110381067632056,"1-2",0.488906027392716,0.47721508022908,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Colombia","Colombia","M85",0.36175,0.440332833344568,0.332116584229038,0.108216249115529,0.430560413757025,0.48391,0.559667166655432,0.41654528607333,0.143121880582103,0.569439586242975,0.251338129697632,"Colombia","Colombia",0.559667166655432,0.41654528607333,0.143121880582103,0.569439586242975,"90' win 41.7% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.22429674927468,1.44306976891102,"1-1",0.10522584305717,"1-1",0.479951833474427,0.482912528183902,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.46883,0.421855462902901,0.306920621956809,0.114934840946092,0.461899506574321,0.93961,0.578144537097098,0.444248540793532,0.133895996303566,0.538100493425679,0.248830837249658,"England","England",0.578144537097098,0.444248540793532,0.133895996303566,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16589180224243,1.51617173731738,"0-1",0.106360138450525,"1-2",0.48281380032056,0.481265492802716,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
