"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.60808,0.866458173663335,0.721907859026616,0.14455031463672,0.857286721163142,0.39345,0.133541826336665,0.109478407588365,0.0240634187482999,0.142713278836858,0.168613733385019,"Germany","Germany",0.866458173663335,0.721907859026616,0.14455031463672,0.857286721163142,"90' win 72.2% + (90' draw 16.9% x ET/pens share 85.7% = 14.5%)",2.47485121103663,0.711586713175784,"2-0",0.116222141451778,"2-1",0.581833332251786,0.42525842547369,"2-0 11.6% | 1-0 11.3% | 3-0 9.1% | 2-1 7.2% | 1-1 7.0%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Turkey","Turkiye",NA,0.6162,0.705204040262558,0.554205378583522,0.150998661679036,0.662682783217032,0.29548,0.294795959737442,0.217934979513599,0.0768609802238431,0.337317216782968,0.22785964190288,"France","France",0.705204040262558,0.554205378583522,0.150998661679036,0.662682783217032,"90' win 55.4% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81800671606006,0.972142742164812,"1-0",0.117413974510146,"2-1",0.506422236613322,0.468654698181521,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.68535,0.498149319585482,0.368171106087347,0.129978213498136,0.514308696311231,0.99906,0.501850680414518,0.379104772328911,0.122745908085607,0.485691303688769,0.252724121583742,"Canada","Canada",0.501850680414518,0.379104772328911,0.122745908085607,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31031142534125,1.34885497412164,"1-1",0.105841882228137,"1-1",0.478504546904384,0.484143010360343,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Sweden","Sweden",NA,"Runner-up Group C","Scotland","Scotland",NA,0.33141,0.565788722663984,0.423488797772869,0.142299924891115,0.567792496165027,0.52903,0.434211277336015,0.325891608181358,0.108319669154658,0.432207503834973,0.250619594045773,"Sweden","Sweden",0.565788722663984,0.423488797772869,0.142299924891115,0.567792496165027,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.8% = 14.2%)",1.44755672979017,1.22040400446723,"1-0",0.107241866444387,"1-1",0.480687270103917,0.482970996058506,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,0.94248,0.430267732784292,0.345283343633273,0.0849843891510181,0.337167347533416,0.42258,0.569732267215709,0.402662625118652,0.167069642097056,0.662832652466584,0.252054031248074,"Ecuador","Ecuador",0.569732267215709,0.402662625118652,0.167069642097056,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25582437259545,1.4080914950694,"1-1",0.10554650615191,"1-1",0.479342220880383,0.483710521888862,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.4028,0.539672991178102,0.401199154337922,0.138473836840179,0.549369034740273,0.34224,0.460327008821898,0.346741067837785,0.113585940984113,0.450630965259727,0.252059777824292,"Belgium","Belgium",0.539672991178102,0.401199154337922,0.138473836840179,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39127395399657,1.27003565958678,"1-1",0.105578430854395,"1-1",0.479164800451283,0.483836093758899,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.54556,0.700918121041602,0.531260116498649,0.169658004542953,0.727530670287589,0.69832,0.299081878958398,0.235542835635468,0.0635390433229305,0.272469329712411,0.233197047865884,"Spain","Spain",0.700918121041602,0.531260116498649,0.169658004542953,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74940458753095,1.01422782067019,"1-0",0.116056621927888,"2-1",0.501015114115811,0.473237942940963,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66373,0.818629848971564,0.64343950360018,0.175190345371384,0.874953111857958,0.47965,0.181370151028436,0.156332229310892,0.0250379217175441,0.125046888142042,0.200228267088928,"Portugal","Portugal",0.818629848971564,0.64343950360018,0.175190345371384,0.874953111857958,"90' win 64.3% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13012095385284,0.828338812206663,"1-0",0.117965842656687,"2-1",0.539733057987289,0.449250471114087,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Cape Verde","Cape Verde",NA,0.91825,0.71703401006028,0.539569208256138,0.177464801804141,0.766342321702884,0.19486,0.282965989939721,0.228856994005799,0.0541089959339218,0.233657678297116,0.231573797738063,"Mexico","Mexico",0.71703401006028,0.539569208256138,0.177464801804141,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77170506929411,0.996656022551745,"1-0",0.116883260155547,"2-1",0.501943765655465,0.470850133597148,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,0.38005,0.78035180470664,0.597841139511568,0.182510665195072,0.847584353357675,0.22519,0.219648195293361,0.186828475409871,0.0328197198834897,0.152415646642325,0.215330385078561,"Brazil","Brazil",0.78035180470664,0.597841139511568,0.182510665195072,0.847584353357675,"90' win 59.8% + (90' draw 21.5% x ET/pens share 84.8% = 18.3%)",1.96429136082507,0.901505016985744,"1-0",0.11817750355068,"2-1",0.521675916290178,0.460761395162159,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.37586,0.461475997737969,0.33677583237587,0.124700165362099,0.495487656271194,0.27643,0.538524002262031,0.411552579474924,0.126971422787107,0.504512343728806,0.251671588149206,"Algeria","Algeria",0.538524002262031,0.411552579474924,0.126971422787107,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23515374977679,1.43014235980567,"1-1",0.105369099667032,"1-1",0.479552421557779,0.483110234641324,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.79873,0.761772882551669,0.598911820178187,0.162861062373482,0.756798544704044,0.52257,0.23822711744833,0.185890801981755,0.0523363154665758,0.243201455295956,0.215197377840058,"Argentina","Argentina",0.761772882551669,0.598911820178187,0.162861062373482,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96579675463855,0.897840322229186,"1-0",0.118477746950647,"2-1",0.521209554266073,0.45976839761861,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.54501,0.862896235402516,0.710337223509905,0.15255901189261,0.878935347389637,0.33569,0.137103764597485,0.116090269313432,0.0210134952840525,0.121064652610363,0.173572507176663,"Colombia","Colombia",0.862896235402516,0.710337223509905,0.15255901189261,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42036144762021,0.72982936058538,"2-0",0.115221252598899,"2-1",0.57539004000689,0.42988207553275,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Netherlands","Netherlands",NA,0.846,0.586254550787465,0.45341987114042,0.132834679647045,0.536784377429159,0.18114,0.413745449212536,0.299116370165195,0.11462907904734,0.463215622570841,0.247463758694386,"England","England",0.586254550787465,0.45341987114042,0.132834679647045,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52594542759128,1.15797358364619,"1-0",0.110474023336433,"2-1",0.484186371775136,0.481144100281413,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.67193,0.49923827899468,0.367726510168082,0.131511768826598,0.520297579636283,0.84235,0.50076172100532,0.379510890170139,0.121250830835181,0.479702420363717,0.252762599661779,"Ivory Coast","Cote d'Ivoire",0.50076172100532,0.379510890170139,0.121250830835181,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.30897029170498,1.34958519445914,"1-1",0.105853804721642,"1-1",0.478366946623523,0.484029007610463,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
