"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Scotland","Scotland",NA,0.60694,0.75748610196,0.59174005999,0.16574604197,0.76247625243,0.29728,0.24251389804,0.19088131158,0.051632586467,0.23752374757,0.21737862844,"Germany","Germany",0.75748610196,0.59174005999,0.16574604197,0.76247625243,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.9411942816,0.90954597964,"1-0",0.11839035334,"2-1",0.51864218487,0.46134852666,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Turkey","Turkiye",NA,0.60542,0.69610464423,0.54328220045,0.15282244378,0.66268278322,0.2731,0.30389535577,0.22610603831,0.07778931746,0.33731721678,0.23061176124,"France","France",0.69610464423,0.54328220045,0.15282244378,0.66268278322,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.7837560778,0.9907926868,"1-0",0.11697428962,"2-1",0.50322338444,0.47045737553,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.79919,0.52305913476,0.39327531348,0.12978382128,0.51430869631,0.63896,0.47694086524,0.35437853292,0.12256233232,0.48569130369,0.2523461536,"Korea Republic","South Korea",0.52305913476,0.39327531348,0.12978382128,0.51430869631,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.3718505723,1.2886605957,"1-1",0.10569801909,"1-1",0.47895336843,0.4841117202,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Sweden","Sweden",NA,"Runner-up Group C","Morocco","Morocco",NA,0.33144,0.2893885433,0.215842662,0.073545881298,0.32241259799,0.74686,0.7106114567,0.55604627237,0.15456518433,0.67758740201,0.22811106563,"Morocco","Morocco",0.7106114567,0.55604627237,0.15456518433,0.67758740201,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.95702161459,1.8439393597,"0-1",0.115111416,"1-2",0.50601901288,0.46628356346,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","Australia","Australia",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,0.49009,0.46923911995,0.37871728059,0.090521839351,0.3582496862,0.40649,0.53076088005,0.36860464923,0.16215623083,0.6417503138,0.25267807018,"Ecuador","Ecuador",0.53076088005,0.36860464923,0.16215623083,0.6417503138,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.336084565,1.3232181783,"1-1",0.1058302256,"1-1",0.47860663892,0.48425372529,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.40554,0.52305721394,0.38426279114,0.1387944228,0.54936903474,0.31789,0.47694278606,0.36309387801,0.11384890804,0.45063096526,0.25264333084,"Belgium","Belgium",0.52305721394,0.38426279114,0.1387944228,0.54936903474,"90' win 38.4% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.3493154856,1.3094488317,"1-1",0.10581384162,"1-1",0.47852189517,0.48409312769,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.54318,0.71013727818,0.54239715942,0.16774011876,0.72753067029,0.67571,0.28986272182,0.2270419507,0.062820771123,0.27246932971,0.23056088988,"Spain","Spain",0.71013727818,0.54239715942,0.16774011876,0.72753067029,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.7835547652,0.9948084704,"1-0",0.11659170366,"2-1",0.50404629939,0.47150860909,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Colombia","Colombia",NA,"Runner-up Group L","Croatia","Croatia",NA,0.6045,0.57371921198,0.41748150656,0.15623770541,0.62223503893,0.63525,0.42628078802,0.33142735321,0.094853434812,0.37776496107,0.25109114023,"Colombia","Colombia",0.57371921198,0.41748150656,0.15623770541,0.62223503893,"90' win 41.7% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.4321912801,1.2334496472,"1-0",0.10652985621,"1-1",0.48016481737,0.48322775545,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Cape Verde","Cape Verde",NA,0.5301,0.71056816513,0.53167894995,0.17888921519,0.7663423217,0.19114,0.28943183487,0.23488853547,0.054543299397,0.2336576783,0.23343251458,"Mexico","Mexico",0.71056816513,0.53167894995,0.17888921519,0.7663423217,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.7476217038,1.0104193244,"1-0",0.1164930288,"2-1",0.49981100454,0.47206504428,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","Uzbekistan","Uzbekistan",NA,0.40739,0.76211077134,0.5822006375,0.17991013383,0.81768604617,0.19045,0.23788922866,0.1977758771,0.040113351557,0.18231395383,0.22002348539,"Brazil","Brazil",0.76211077134,0.5822006375,0.17991013383,0.81768604617,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.9108114594,0.92686149496,"1-0",0.11798523099,"2-1",0.51606145103,0.4639846136,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.37292,0.43796299942,0.31421800553,0.12374499389,0.49548765627,0.26221,0.56203700058,0.43603814652,0.12599885406,0.50451234373,0.24974384794,"Algeria","Algeria",0.56203700058,0.43603814652,0.12599885406,0.50451234373,"90' win 43.6% + (90' draw 25.0% x ET/pens share 50.5% = 12.6%)",1.18238684,1.4938558746,"0-1",0.10550222605,"1-1",0.4816528905,0.48168513154,"0-1 10.6% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.79611,0.75279870007,0.58725656936,0.16554213071,0.7567985447,0.52214,0.24720129993,0.19400340812,0.053197891809,0.2432014553,0.21874002252,"Argentina","Argentina",0.75279870007,0.58725656936,0.16554213071,0.7567985447,"90' win 58.7% + (90' draw 21.9% x ET/pens share 75.7% = 16.6%)",1.9257049538,0.91664790491,"1-0",0.1183574539,"2-1",0.5169626508,0.46220874728,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Portugal","Portugal",NA,"Best 3rd A/B/D/E/I","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.46834,0.87268602841,0.72821072082,0.14447530759,0.87132028579,0.18468,0.12731397159,0.10597733844,0.021336633147,0.12867971421,0.16581194074,"Portugal","Portugal",0.87268602841,0.72821072082,0.14447530759,0.87132028579,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.506215723,0.70214342302,"2-0",0.11665869357,"3-1",0.58569950346,0.4228685891,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Netherlands","Netherlands",NA,0.59205,0.57927825869,0.44595866397,0.13331959471,0.53678437743,0.17807,0.42072174131,0.30567420703,0.11504753428,0.46321562257,0.248367129,"England","England",0.57927825869,0.44595866397,0.13331959471,0.53678437743,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.506157424,1.173204179,"1-0",0.10971094101,"2-1",0.48319530376,0.48169261607,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","United States","United States",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.80508,0.45955430371,0.33453285581,0.1250214479,0.49706526341,0.8409,0.54044569629,0.41394796329,0.12649773299,0.50293473659,0.2515191809,"Ivory Coast","Cote d'Ivoire",0.54044569629,0.41394796329,0.12649773299,0.50293473659,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.229900734,1.4363147571,"1-1",0.10530189189,"1-1",0.47972656042,0.48300522685,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Egypt","Egypt",NA,0.67051,0.66928552973,0.51069397026,0.15859155947,0.66641163393,0.52888,0.33071447027,0.25132765212,0.079386818152,0.33358836607,0.23797837762,"Japan","Japan",0.66928552973,0.51069397026,0.15859155947,0.66641163393,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.6853767702,1.0480563143,"1-0",0.11524037461,"2-1",0.49469421436,0.47508429444,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.64837,0.59655974119,0.46020138413,0.13635835706,0.55311033737,0.58507,0.40344025881,0.29326849729,0.11017176152,0.44688966263,0.24653011858,"Germany","Germany",0.59655974119,0.46020138413,0.13635835706,0.55311033737,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.5444557845,1.1447133965,"1-0",0.11109314394,"2-1",0.48532001596,0.48071698059,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.47397,0.486485454,0.37151777006,0.11496768395,0.4548196966,0.61427,0.513514546,0.37570583348,0.13780871252,0.5451803034,0.25277639646,"Brazil","Brazil",0.513514546,0.37570583348,0.13780871252,0.5451803034,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3181644446,1.3402192352,"1-1",0.10586109769,"1-1",0.47835583655,0.48406636188,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Korea Republic","South Korea","M75","Winner M83","Algeria","Algeria","M83",0.52373,0.43697476664,0.32189979719,0.11507496945,0.45937137775,0.29226,0.56302523336,0.42759489268,0.13543034068,0.54062862225,0.25050531013,"Algeria","Algeria",0.56302523336,0.42759489268,0.13543034068,0.54062862225,"90' win 42.8% + (90' draw 25.1% x ET/pens share 54.1% = 13.5%)",1.2003145803,1.4716997362,"1-1",0.10486228782,"1-1",0.48083666527,0.48226125691,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.5684,0.34859772836,0.28217520484,0.066422523513,0.27091873547,0.74995,0.65140227164,0.47264971194,0.1787525597,0.72908126453,0.24517508322,"Argentina","Argentina",0.65140227164,0.47264971194,0.1787525597,0.72908126453,"90' win 47.3% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.1087220415,1.5935559968,"0-1",0.10928664024,"1-2",0.48676478274,0.47855373149,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Portugal","Portugal","M85",0.35752,0.36910546554,0.26475476905,0.10435069649,0.43155043584,0.60867,0.63089453446,0.49344105739,0.13745347707,0.56844956416,0.24180417356,"Portugal","Portugal",0.63089453446,0.49344105739,0.13745347707,0.56844956416,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.0686261311,1.6522635255,"0-1",0.11116235646,"1-2",0.49040951353,0.47601922313,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.46786,0.42189085486,0.30695199852,0.11493885634,0.46189950657,0.8155,0.57810914514,0.44420847101,0.13390067413,0.53810049343,0.24883953048,"England","England",0.57810914514,0.44420847101,0.13390067413,0.53810049343,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.1659285048,1.5160383534,"0-1",0.10635934798,"1-2",0.48279111632,0.48125028223,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.54479,0.71297518997,0.52966827846,0.18330691152,0.78436957243,0.5069,0.28702481003,0.23663204991,0.050392760119,0.21563042757,0.23369967164,"Spain","Spain",0.71297518997,0.52966827846,0.18330691152,0.78436957243,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.7433199017,1.0157454949,"1-0",0.11614558227,"2-1",0.5000496262,0.47301038469,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Colombia","Colombia","M80","Winner M88","Japan","Japan","M88",0.47159,0.48380983044,0.3418693436,0.14194048683,0.56340215228,0.48955,0.51619016956,0.40619607244,0.10999409712,0.43659784772,0.25193458396,"Japan","Japan",0.51619016956,0.40619607244,0.10999409712,0.43659784772,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.2474027082,1.4167027029,"1-1",0.10548668348,"1-1",0.47934652545,0.48342896879,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive"
