"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,1,0.37372,0.15422,0.06554,0.02463
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.34164,0.11655,0.03812,0.01135
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0,0,0,0,0
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,1,0.459,0.14085,0.04796,0.01681
"Brazil","Brazil","C",1475.2476361647,1,1,0.68802,0.394,0.22348,0.11402
"Morocco","Morocco","C",1378.33749613228,1,1,0.65836,0.3237,0.15593,0.06923
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,1,0.35515,0.09591,0.02989,0.00922
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.20935,0.0653,0.01657,0.00395
"Australia","Australia","D",1276.19109417357,1,0.53656,0.1332,0.0604,0.01953,0.00629
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0,0,0,0,0
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0,0,0,0,0
"Belgium","Belgium","G",1379.15094864415,1,1,0.64485,0.25803,0.11085,0.04938
"Egypt","Egypt","G",1261.52119140517,1,0.46344,0.10524,0.04364,0.01299,0.00377
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,1,0.56592,0.38016,0.20644,0.11787
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11116,0.04056,0.01212,0.00273,6e-04
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,1,0.79065,0.49445,0.27352,0.13894
"Senegal","Senegal","I",1344.73369040357,1,0,0,0,0,0
"Norway","Norway","I",1308.13256581932,1,1,0.31198,0.11998,0.04664,0.01543
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88884,0.721,0.54508,0.35362,0.22717
"Algeria","Algeria","J",1326.99603533782,1,0,0,0,0,0
"Austria","Austria","J",1315.78994015388,1,0,0,0,0,0
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,1,0.43408,0.2659,0.12905,0.06499
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78491,0.47778,0.18752,0.08497,0.03639
"DR Congo","DR Congo","K",1177.18628498713,1,0,0,0,0,0
"England","England","L",1405.6773054339,1,1,0.62628,0.3318,0.1802,0.08967
"Croatia","Croatia","L",1339.33550953355,1,0,0,0,0,0
"Ghana","Ghana","L",1087.36259728052,1,0.21509,0.06322,0.01039,0.00197,0.00029
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
