"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1362.66383782199,0.87372,0.54868,0.30542,0.14836,0.07251,0.02964
"South Africa","South Africa","A",1135.69720845506,0.41233,0.12806,0.03553,0.00721,0.00162,0.00023
"Korea Republic","South Korea","A",1290.51389692962,0.75974,0.39872,0.18697,0.07251,0.02796,0.00903
"Czech Republic","Czechia","A",1232.4385502748,0.64611,0.28448,0.10989,0.03445,0.01109,0.00277
"Canada","Canada","B",1294.09118694906,0.86455,0.44726,0.22124,0.08141,0.03184,0.01018
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1089.03815597404,0.44736,0.10077,0.02273,0.00392,6e-04,4e-05
"Qatar","Qatar","B",1083.666429087,0.43099,0.09555,0.02113,0.00369,0.00059,4e-05
"Switzerland","Switzerland","B",1331.01034154483,0.90101,0.51392,0.29401,0.12201,0.05405,0.0201
"Brazil","Brazil","C",1463.23017664708,0.93415,0.66269,0.39185,0.25603,0.14625,0.08625
"Morocco","Morocco","C",1379.04785642263,0.85271,0.4999,0.24004,0.12952,0.05897,0.02666
"Haiti","Haiti","C",1152.01197929866,0.37136,0.09874,0.0241,0.0059,0.00131,0.00025
"Scotland","Scotland","C",1190.43329341201,0.46682,0.14346,0.0399,0.01125,0.00291,0.00059
"United States","United States","D",1268.78627258261,0.66718,0.2844,0.10406,0.04243,0.01514,0.00453
"Paraguay","Paraguay","D",1254.78261258333,0.6258,0.2498,0.08693,0.03368,0.01134,0.00348
"Australia","Australia","D",1270.06989070806,0.66588,0.28191,0.10568,0.04339,0.01521,0.00433
"Turkey","Turkiye","D",1314.65005364081,0.75763,0.36908,0.15621,0.07345,0.0299,0.01073
"Germany","Germany","E",1388.42529422185,0.91324,0.59497,0.32561,0.18294,0.09571,0.04347
"Curaçao","Curacao","E",1022.56905608657,0.18393,0.03136,0.00418,7e-04,5e-05,0
"Ivory Coast","Cote d'Ivoire","E",1246.44645041727,0.69439,0.30511,0.10309,0.03716,0.01183,0.0031
"Ecuador","Ecuador","E",1369.88941713876,0.89363,0.558,0.28921,0.15615,0.0759,0.03239
"Netherlands","Netherlands","F",1393.72452966335,0.8403,0.4954,0.24853,0.12682,0.06251,0.02879
"Japan","Japan","F",1382.14304737563,0.8242,0.47274,0.23186,0.11283,0.05479,0.0247
"Tunisia","Tunisia","F",1209.05782500729,0.45826,0.15915,0.04901,0.01349,0.00359,0.00082
"Sweden","Sweden","F",1254.48816531934,0.56534,0.2285,0.0815,0.02558,0.00802,0.0021
"Belgium","Belgium","G",1370.86636838726,0.84078,0.47973,0.25996,0.1168,0.0521,0.02358
"Egypt","Egypt","G",1268.22943601248,0.65435,0.2698,0.10694,0.03347,0.0109,0.00342
"Iran","Iran","G",1348.15602674185,0.80715,0.43251,0.22033,0.09035,0.03727,0.01569
"New Zealand","New Zealand","G",1162.32174696364,0.39536,0.10888,0.03007,0.00635,0.00123,0.00025
"Spain","Spain","H",1498.14158651181,0.95578,0.62361,0.44851,0.32714,0.21724,0.13176
"Cape Verde","Cape Verde","H",1196.86652282193,0.481,0.12351,0.03725,0.01128,0.00263,0.00055
"Saudi Arabia","Saudi Arabia","H",1151.68960721316,0.36198,0.07551,0.01903,0.00471,0.00088,0.00015
"Uruguay","Uruguay","H",1353.56067925573,0.81357,0.3489,0.17739,0.09263,0.04211,0.01709
"France","France","I",1475.77026759852,0.9055,0.47333,0.30018,0.20286,0.11744,0.07056
"Senegal","Senegal","I",1351.5277265759,0.72928,0.24484,0.11922,0.05906,0.02461,0.0104
"Norway","Norway","I",1307.9383438674,0.64189,0.19548,0.08586,0.0374,0.01392,0.00513
"Iraq","Iraq","I",1214.31423434743,0.40146,0.09258,0.02953,0.00892,0.00249,0.00059
"Argentina","Argentina","J",1544.12324851871,0.95823,0.70524,0.51799,0.38819,0.27229,0.18945
"Algeria","Algeria","J",1311.04254104007,0.65293,0.27835,0.13018,0.05849,0.02334,0.00847
"Austria","Austria","J",1316.15502883491,0.67181,0.2925,0.13861,0.06434,0.02663,0.00925
"Jordan","Jordan","J",1178.31177018085,0.34306,0.09421,0.0289,0.00796,0.00197,0.00037
"Portugal","Portugal","K",1410.33786594204,0.86966,0.57621,0.35212,0.18831,0.09811,0.04837
"Uzbekistan","Uzbekistan","K",1230.94067632563,0.51983,0.20129,0.07088,0.02125,0.00594,0.00183
"Colombia","Colombia","K",1420.91636722193,0.88166,0.604,0.37999,0.21274,0.11528,0.05905
"DR Congo","DR Congo","K",1181.30518520947,0.39031,0.12425,0.03706,0.00902,0.0021,0.00043
"England","England","L",1384.32360126461,0.89876,0.70625,0.40256,0.18486,0.08578,0.0401
"Croatia","Croatia","L",1330.08727322458,0.83522,0.57447,0.28901,0.1129,0.04291,0.01709
"Ghana","Ghana","L",1087.62270734727,0.2972,0.09525,0.01993,0.00297,0.00048,1e-04
"Panama","Panama","L",1225.58281800479,0.6426,0.32665,0.11982,0.03312,0.00866,0.0021
