"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63423,0.28073,0.14329,0.0698,0.0259
"South Africa","South Africa","A",1143.90447275378,0.26409,0.08298,0.02763,0.00688,0.00165,0.00041
"Korea Republic","South Korea","A",1298.7019942584,0.89005,0.42445,0.21667,0.08401,0.03326,0.01025
"Czech Republic","Czechia","A",1241.05552531024,0.26898,0.09217,0.03197,0.0098,0.00293,0.00075
"Canada","Canada","B",1288.75657815337,1,0.56076,0.28359,0.11236,0.04579,0.01412
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40914,0.0601,0.01105,0.00197,0.00035,6e-05
"Qatar","Qatar","B",1081.65279740463,0.34192,0.04556,0.0075,0.00114,0.00019,3e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56582,0.29977,0.12099,0.0499,0.01593
"Brazil","Brazil","C",1475.2476361647,1,0.69835,0.40751,0.24534,0.131,0.07655
"Morocco","Morocco","C",1378.33749613228,0.99998,0.60668,0.27993,0.15604,0.07547,0.04084
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.8023,0.24244,0.07901,0.02325,0.0064,0.00138
"United States","United States","D",1260.03984854819,1,0.47543,0.208,0.08305,0.0343,0.01006
"Paraguay","Paraguay","D",1257.89419641891,0.74861,0.26273,0.08225,0.02881,0.00859,0.00184
"Australia","Australia","D",1276.19109417357,0.94108,0.47023,0.17762,0.08479,0.03416,0.01094
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69797,0.4373,0.25986,0.14733,0.06586
"Curaçao","Curacao","E",1025.47309407542,0.15922,0.03494,0.00461,0.00088,0.00017,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93244,0.49526,0.18052,0.09066,0.03747,0.01206
"Ecuador","Ecuador","E",1377.46320258868,0.2923,0.16154,0.07426,0.03399,0.01584,0.00531
"Netherlands","Netherlands","F",1380.07063763117,1,0.53952,0.26293,0.11706,0.05482,0.02841
"Japan","Japan","F",1381.73386101575,1,0.53671,0.2725,0.13073,0.06505,0.03279
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89775,0.28922,0.09704,0.0312,0.0104,0.00265
"Belgium","Belgium","G",1379.15094864415,0.82938,0.4444,0.2386,0.09903,0.04514,0.02204
"Egypt","Egypt","G",1261.52119140517,0.99997,0.41673,0.14517,0.04468,0.01332,0.00478
"Iran","Iran","G",1362.65508916463,0.66644,0.31263,0.13358,0.04945,0.01696,0.00693
"New Zealand","New Zealand","G",1150.52555932246,0.17178,0.03748,0.01001,0.00194,0.00045,1e-04
"Spain","Spain","H",1486.40341339513,1,0.6615,0.47808,0.34712,0.22152,0.12444
"Cape Verde","Cape Verde","H",1161.1432560014,0.69667,0.11212,0.02844,0.00835,0.0019,0.00043
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30817,0.03574,0.00637,0.00129,0.00023,6e-05
"Uruguay","Uruguay","H",1353.10660790764,0.48022,0.20804,0.09629,0.0475,0.01951,0.00726
"France","France","I",1443.76727902377,0.96398,0.46046,0.26286,0.15315,0.07872,0.04559
"Senegal","Senegal","I",1344.73369040357,0.64531,0.23739,0.11396,0.054,0.02467,0.01043
"Norway","Norway","I",1308.13256581932,0.959,0.32036,0.1423,0.06358,0.0245,0.01037
"Iraq","Iraq","I",1212.8202770596,0.22022,0.05861,0.01631,0.00414,0.00104,0.00021
"Argentina","Argentina","J",1550.31225545722,1,0.83458,0.56341,0.40533,0.26772,0.18732
"Algeria","Algeria","J",1326.99603533782,0.55658,0.24675,0.12604,0.06138,0.02713,0.00983
"Austria","Austria","J",1315.78994015388,0.89059,0.35795,0.18436,0.09108,0.03909,0.01351
"Jordan","Jordan","J",1174.7874976605,0.21125,0.0656,0.01809,0.00427,0.00092,0.00017
"Portugal","Portugal","K",1425.32735389931,0.82105,0.5668,0.34351,0.1754,0.09781,0.04961
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.35169,0.12903,0.04404,0.01131,0.00288,0.00079
"Colombia","Colombia","K",1426.02862552251,0.96575,0.63229,0.36182,0.17507,0.08955,0.03866
"DR Congo","DR Congo","K",1177.18628498713,0.59924,0.23461,0.07648,0.01992,0.00574,0.00152
"England","England","L",1405.6773054339,0.99042,0.92982,0.62711,0.34177,0.17244,0.10157
"Croatia","Croatia","L",1339.33550953355,0.68981,0.33421,0.1515,0.05124,0.01915,0.0071
"Ghana","Ghana","L",1087.36259728052,0.80304,0.30551,0.085,0.01723,0.00339,0.00077
"Panama","Panama","L",1225.56840152956,0.23158,0.0803,0.02428,0.00567,0.00135,0.00035
