"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.52627,0.25002,0.10677,0.04731,0.0177
"South Africa","South Africa","A",1143.90447275378,1,0.35495,0.07898,0.01805,0.00419,8e-04
"Korea Republic","South Korea","A",1298.7019942584,0.58096,0.28251,0.15952,0.04991,0.01498,0.00498
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64505,0.21986,0.07731,0.02757,0.00833
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25919,0.06102,0.00841,0.00118,0.00019
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.50968,0.21421,0.06353,0.02445,0.00904
"Brazil","Brazil","C",1475.2476361647,1,0.5939,0.40582,0.25589,0.14983,0.07841
"Morocco","Morocco","C",1378.33749613228,1,0.52614,0.37364,0.19273,0.10296,0.04669
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.0465,0.01377,0.00378,0.00099,0.00021,5e-05
"United States","United States","D",1260.03984854819,1,0.74081,0.34154,0.10435,0.03017,0.01008
"Paraguay","Paraguay","D",1257.89419641891,1,0.27305,0.07617,0.02456,0.00693,0.00161
"Australia","Australia","D",1276.19109417357,1,0.48421,0.12181,0.05138,0.01996,0.00694
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72695,0.35794,0.1979,0.10047,0.04345
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.45257,0.14759,0.06215,0.02372,0.00758
"Ecuador","Ecuador","E",1377.46320258868,1,0.48383,0.22172,0.09064,0.03732,0.01365
"Netherlands","Netherlands","F",1380.07063763117,1,0.47386,0.32752,0.15993,0.07981,0.03544
"Japan","Japan","F",1381.73386101575,1,0.4061,0.24437,0.13174,0.06607,0.02871
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.22089,0.07661,0.02657,0.00729,0.00164
"Belgium","Belgium","G",1379.15094864415,0.7291,0.44247,0.19434,0.09382,0.04364,0.02048
"Egypt","Egypt","G",1261.52119140517,1,0.45489,0.19782,0.05947,0.01833,0.00613
"Iran","Iran","G",1362.65508916463,0.65052,0.33153,0.16013,0.05629,0.01918,0.00733
"New Zealand","New Zealand","G",1150.52555932246,0.25925,0.07873,0.01438,0.00292,0.00055,7e-05
"Spain","Spain","H",1486.40341339513,1,0.70588,0.43799,0.3272,0.17458,0.10305
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11198,0.03589,0.00975,0.00228,0.00051
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.77911,0.48928,0.30295,0.17389,0.08784
"Senegal","Senegal","I",1344.73369040357,0.97597,0.45196,0.24819,0.098,0.03942,0.01571
"Norway","Norway","I",1308.13256581932,1,0.54743,0.20222,0.09429,0.04005,0.01455
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88802,0.69405,0.51331,0.35343,0.24003
"Algeria","Algeria","J",1326.99603533782,0.69821,0.27908,0.13498,0.05948,0.0232,0.00884
"Austria","Austria","J",1315.78994015388,0.80005,0.27031,0.11723,0.05285,0.01767,0.00643
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.7035,0.40483,0.22885,0.11828,0.06363
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.00759,0.00218,0.00062,0.00013,3e-05,2e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65514,0.35128,0.16504,0.07656,0.03639
"DR Congo","DR Congo","K",1177.18628498713,0.41206,0.11817,0.03776,0.01031,0.00297,0.00076
"England","England","L",1405.6773054339,1,0.65805,0.39975,0.23439,0.12879,0.06552
"Croatia","Croatia","L",1339.33550953355,0.83979,0.32991,0.14162,0.05574,0.0202,0.00695
"Ghana","Ghana","L",1087.36259728052,1,0.21793,0.05552,0.0124,0.00253,0.00047
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
