"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.59549,0.29376,0.14834,0.07081,0.02664
"South Africa","South Africa","A",1143.90447275378,0.26254,0.08428,0.02786,0.00723,0.00175,0.00031
"Korea Republic","South Korea","A",1298.7019942584,0.86383,0.41709,0.20559,0.08145,0.03324,0.01042
"Czech Republic","Czechia","A",1241.05552531024,0.26144,0.09506,0.0347,0.01041,0.00335,0.00077
"Canada","Canada","B",1288.75657815337,1,0.5576,0.28335,0.11189,0.04621,0.0149
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40528,0.0672,0.01295,0.00245,0.00038,3e-05
"Qatar","Qatar","B",1081.65279740463,0.33707,0.04767,0.00774,0.00131,1e-04,1e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99997,0.56087,0.29591,0.11845,0.04953,0.01627
"Brazil","Brazil","C",1475.2476361647,0.99999,0.71097,0.41153,0.24373,0.1325,0.07795
"Morocco","Morocco","C",1378.33749613228,0.9999,0.64125,0.30979,0.17413,0.08459,0.04583
"Haiti","Haiti","C",1144.66605309981,0.02497,0.00647,0.00191,0.00049,0.00016,4e-05
"Scotland","Scotland","C",1201.91722986265,0.70277,0.22776,0.07284,0.02202,0.00608,0.00148
"United States","United States","D",1260.03984854819,1,0.44029,0.18725,0.07505,0.03022,0.00913
"Paraguay","Paraguay","D",1257.89419641891,0.58943,0.18265,0.05639,0.01822,0.0052,0.00109
"Australia","Australia","D",1276.19109417357,0.89306,0.41293,0.16858,0.08347,0.03612,0.01245
"Turkey","Turkiye","D",1326.46040730738,0.16662,0.0667,0.03107,0.01238,0.00516,0.00163
"Germany","Germany","E",1404.52494394329,0.99482,0.67106,0.38934,0.2349,0.13332,0.06212
"Curaçao","Curacao","E",1025.47309407542,0.09079,0.01869,0.00303,0.00056,1e-04,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96709,0.52862,0.22855,0.11021,0.0468,0.01629
"Ecuador","Ecuador","E",1377.46320258868,0.67871,0.37276,0.16759,0.08114,0.03689,0.01359
"Netherlands","Netherlands","F",1380.07063763117,0.84195,0.46382,0.2383,0.1146,0.05495,0.0261
"Japan","Japan","F",1381.73386101575,0.84861,0.47643,0.24958,0.12188,0.0589,0.02834
"Tunisia","Tunisia","F",1204.52460018466,0.17509,0.05668,0.0178,0.00514,0.00147,0.00036
"Sweden","Sweden","F",1249.31616826085,0.93011,0.34455,0.11973,0.03943,0.01254,0.00367
"Belgium","Belgium","G",1379.15094864415,0.82591,0.46735,0.23623,0.10758,0.04837,0.02409
"Egypt","Egypt","G",1261.52119140517,0.70482,0.2813,0.1047,0.03155,0.00984,0.00354
"Iran","Iran","G",1362.65508916463,0.63551,0.30018,0.12882,0.04591,0.01633,0.00678
"New Zealand","New Zealand","G",1150.52555932246,0.4609,0.1267,0.03268,0.00666,0.00141,0.00037
"Spain","Spain","H",1486.40341339513,0.90451,0.54066,0.36331,0.25447,0.16002,0.09008
"Cape Verde","Cape Verde","H",1161.1432560014,0.61055,0.13173,0.03426,0.0096,0.00203,0.00044
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43088,0.08266,0.0186,0.00463,0.00085,0.00019
"Uruguay","Uruguay","H",1353.10660790764,0.68881,0.27015,0.12554,0.06214,0.02627,0.00976
"France","France","I",1443.76727902377,0.98775,0.48586,0.27734,0.15728,0.08303,0.04885
"Senegal","Senegal","I",1344.73369040357,0.63211,0.22213,0.10736,0.05181,0.02429,0.00986
"Norway","Norway","I",1308.13256581932,0.96082,0.31508,0.1414,0.06268,0.02664,0.01142
"Iraq","Iraq","I",1212.8202770596,0.14462,0.03645,0.01054,0.0028,0.00061,8e-05
"Argentina","Argentina","J",1550.31225545722,0.99621,0.75868,0.53419,0.39695,0.26542,0.18654
"Algeria","Algeria","J",1326.99603533782,0.56554,0.28161,0.13988,0.06838,0.03084,0.01103
"Austria","Austria","J",1315.78994015388,0.91472,0.43723,0.20871,0.10332,0.04525,0.01625
"Jordan","Jordan","J",1174.7874976605,0.15788,0.04808,0.0132,0.00357,0.00092,0.00017
"Portugal","Portugal","K",1425.32735389931,0.8168,0.56635,0.35134,0.18472,0.10205,0.05329
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33407,0.12102,0.04187,0.01146,0.00323,0.00097
"Colombia","Colombia","K",1426.02862552251,0.95177,0.62746,0.36144,0.17928,0.09181,0.04147
"DR Congo","DR Congo","K",1177.18628498713,0.58798,0.23377,0.08228,0.02233,0.00651,0.00162
"England","England","L",1405.6773054339,0.99358,0.93853,0.61426,0.33742,0.17872,0.10485
"Croatia","Croatia","L",1339.33550953355,0.67774,0.32829,0.155,0.05548,0.02068,0.00805
"Ghana","Ghana","L",1087.36259728052,0.76692,0.28347,0.08112,0.01621,0.00342,0.00069
"Panama","Panama","L",1225.56840152956,0.21556,0.06837,0.02079,0.00489,0.00109,0.00016
