"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51826,0.22658,0.09187,0.04137,0.01543
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.3382,0.13448,0.04505,0.01394
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.2592,0.04433,0.00627,0.00085,0.00014
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.47289,0.21799,0.066,0.02439,0.0094
"Brazil","Brazil","C",1475.2476361647,1,1,0.69201,0.41943,0.25037,0.1305
"Morocco","Morocco","C",1378.33749613228,1,1,0.6618,0.36469,0.17937,0.08152
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.7408,0.27594,0.08532,0.02506,0.00794
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.27447,0.08713,0.0224,0.00516
"Australia","Australia","D",1276.19109417357,1,0.5385,0.13559,0.06034,0.02145,0.00718
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0.48174,0.20214,0.07901,0.03412,0.0122
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21767,0.11154,0.03535,0.00929,0.00238
"Belgium","Belgium","G",1379.15094864415,1,0.55315,0.3862,0.17045,0.07247,0.0321
"Egypt","Egypt","G",1261.52119140517,1,0.4615,0.10425,0.04272,0.01371,0.00404
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.7306,0.44871,0.30996,0.16913,0.09866
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11307,0.03989,0.0114,0.00257,0.00058
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.78233,0.61399,0.37835,0.20829,0.10495
"Senegal","Senegal","I",1344.73369040357,1,0.44685,0.29353,0.11665,0.04526,0.01839
"Norway","Norway","I",1308.13256581932,1,1,0.30799,0.12757,0.05302,0.01827
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88693,0.72027,0.54078,0.36458,0.24199
"Algeria","Algeria","J",1326.99603533782,1,0.52711,0.25603,0.08455,0.03427,0.01364
"Austria","Austria","J",1315.78994015388,1,0.2694,0.10178,0.04694,0.01557,0.00592
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.65998,0.33046,0.20852,0.10124,0.0525
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78658,0.46582,0.18454,0.08851,0.04059
"DR Congo","DR Congo","K",1177.18628498713,1,0.21882,0.0738,0.01802,0.00515,0.00118
"England","England","L",1405.6773054339,1,0.78118,0.49748,0.2641,0.15157,0.07445
"Croatia","Croatia","L",1339.33550953355,1,0.34002,0.11905,0.05589,0.01888,0.00663
"Ghana","Ghana","L",1087.36259728052,1,0.21342,0.06016,0.00967,0.00206,0.00032
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
