"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63463,0.28143,0.14131,0.0693,0.02557
"South Africa","South Africa","A",1143.90447275378,0.26396,0.08227,0.02769,0.00711,0.00166,0.00037
"Korea Republic","South Korea","A",1298.7019942584,0.88882,0.42027,0.21449,0.08495,0.03345,0.01008
"Czech Republic","Czechia","A",1241.05552531024,0.26255,0.08844,0.02939,0.00906,0.00268,0.00059
"Canada","Canada","B",1288.75657815337,1,0.55848,0.28367,0.11371,0.04565,0.0139
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40821,0.05882,0.01109,0.00191,0.00026,7e-05
"Qatar","Qatar","B",1081.65279740463,0.34159,0.04196,0.00665,0.00115,0.00019,4e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56341,0.29713,0.12188,0.05028,0.01578
"Brazil","Brazil","C",1475.2476361647,1,0.7093,0.4014,0.2436,0.12887,0.07553
"Morocco","Morocco","C",1378.33749613228,1,0.61473,0.27318,0.15199,0.07219,0.03918
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.79749,0.23635,0.07564,0.0228,0.00631,0.00132
"United States","United States","D",1260.03984854819,1,0.47641,0.19794,0.07924,0.03356,0.00967
"Paraguay","Paraguay","D",1257.89419641891,0.74529,0.25067,0.07961,0.02816,0.00834,0.00175
"Australia","Australia","D",1276.19109417357,0.93866,0.4652,0.17821,0.08568,0.03444,0.01101
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69776,0.43816,0.2565,0.14698,0.06501
"Curaçao","Curacao","E",1025.47309407542,0.16069,0.03467,0.00489,0.00086,0.00013,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93056,0.49366,0.18329,0.09195,0.03764,0.01201
"Ecuador","Ecuador","E",1377.46320258868,0.28751,0.15995,0.07212,0.03294,0.01552,0.00515
"Netherlands","Netherlands","F",1380.07063763117,1,0.53949,0.2495,0.10901,0.05076,0.02649
"Japan","Japan","F",1381.73386101575,1,0.53656,0.26075,0.12208,0.06102,0.03094
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89752,0.2889,0.09389,0.02939,0.0098,0.00236
"Belgium","Belgium","G",1379.15094864415,0.82885,0.43981,0.22915,0.09398,0.04219,0.02043
"Egypt","Egypt","G",1261.52119140517,0.99998,0.40356,0.14068,0.04248,0.01248,0.00462
"Iran","Iran","G",1362.65508916463,0.65895,0.30432,0.12823,0.04704,0.01608,0.00622
"New Zealand","New Zealand","G",1150.52555932246,0.17073,0.03578,0.00923,0.00185,4e-04,0.00011
"Spain","Spain","H",1486.40341339513,1,0.65464,0.47131,0.34085,0.21503,0.11905
"Cape Verde","Cape Verde","H",1161.1432560014,0.6928,0.1045,0.02658,0.00768,0.00172,0.00041
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30936,0.03237,0.00609,0.00133,0.00022,6e-05
"Uruguay","Uruguay","H",1353.10660790764,0.47429,0.20152,0.09472,0.04656,0.01896,0.00711
"France","France","I",1443.76727902377,1,0.51896,0.29729,0.17855,0.08836,0.05328
"Senegal","Senegal","I",1344.73369040357,0.51624,0.28838,0.13332,0.05957,0.02608,0.01005
"Norway","Norway","I",1308.13256581932,1,0.1609,0.06986,0.03194,0.01064,0.00503
"Iraq","Iraq","I",1212.8202770596,0.07541,0.02444,0.00634,0.00144,0.00027,7e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84291,0.57391,0.40936,0.27254,0.1929
"Algeria","Algeria","J",1326.99603533782,0.83038,0.38508,0.19391,0.09398,0.04195,0.01518
"Austria","Austria","J",1315.78994015388,0.91709,0.36883,0.18191,0.08609,0.03587,0.01183
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.69748,0.43184,0.22317,0.12701,0.06259
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.08829,0.02166,0.00707,0.00206,0.00044,1e-04
"Colombia","Colombia","K",1426.02862552251,0.98229,0.61763,0.34947,0.16238,0.08288,0.0365
"DR Congo","DR Congo","K",1177.18628498713,0.59911,0.21664,0.06873,0.0179,0.00485,0.00144
"England","England","L",1405.6773054339,1,0.89187,0.59361,0.31414,0.15891,0.09437
"Croatia","Croatia","L",1339.33550953355,0.9336,0.49171,0.23112,0.08229,0.03025,0.01107
"Ghana","Ghana","L",1087.36259728052,0.99978,0.34508,0.09551,0.02008,0.00384,0.00073
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
