"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.53484,0.25345,0.1082,0.04731,0.01789
"South Africa","South Africa","A",1143.90447275378,1,0.35483,0.07937,0.01784,0.00421,0.00083
"Korea Republic","South Korea","A",1298.7019942584,0.41835,0.2036,0.11182,0.03582,0.0106,0.00356
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64517,0.2208,0.07627,0.02729,0.00823
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.24567,0.05671,0.00845,0.00106,0.00017
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.50444,0.21279,0.06305,0.0245,0.00897
"Brazil","Brazil","C",1475.2476361647,1,0.58858,0.40319,0.25328,0.14747,0.07784
"Morocco","Morocco","C",1378.33749613228,1,0.52934,0.3759,0.19162,0.10202,0.04686
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.02628,0.00781,0.00222,0.00054,0.00011,2e-05
"United States","United States","D",1260.03984854819,1,0.75433,0.35314,0.11854,0.03589,0.01237
"Paraguay","Paraguay","D",1257.89419641891,0.99754,0.25442,0.06973,0.02214,0.00616,0.00151
"Australia","Australia","D",1276.19109417357,1,0.46652,0.11549,0.04876,0.01905,0.00661
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.74509,0.37807,0.21511,0.11211,0.05052
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.44663,0.14274,0.05929,0.02221,0.00706
"Ecuador","Ecuador","E",1377.46320258868,1,0.47265,0.21495,0.08419,0.03431,0.0128
"Netherlands","Netherlands","F",1380.07063763117,1,0.47066,0.32393,0.15479,0.07688,0.03414
"Japan","Japan","F",1381.73386101575,1,0.41142,0.25017,0.13634,0.06863,0.03029
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21958,0.07299,0.02527,0.00686,0.00159
"Belgium","Belgium","G",1379.15094864415,0.80047,0.48488,0.21303,0.10547,0.04992,0.02353
"Egypt","Egypt","G",1261.52119140517,0.99994,0.45676,0.19663,0.06046,0.01823,0.00618
"Iran","Iran","G",1362.65508916463,0.6052,0.31051,0.14243,0.05227,0.01823,0.00685
"New Zealand","New Zealand","G",1150.52555932246,0.17039,0.05182,0.00895,0.0018,0.00039,0.00011
"Spain","Spain","H",1486.40341339513,0.99999,0.66413,0.42626,0.3076,0.16959,0.10048
"Cape Verde","Cape Verde","H",1161.1432560014,0.66404,0.10019,0.03068,0.00822,0.00187,0.00038
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31079,0.03875,0.01123,0.00248,0.00039,8e-05
"Uruguay","Uruguay","H",1353.10660790764,0.41686,0.18528,0.08889,0.03969,0.01419,0.00528
"France","France","I",1443.76727902377,1,0.78039,0.47905,0.2969,0.16961,0.08694
"Senegal","Senegal","I",1344.73369040357,0.94799,0.43681,0.23273,0.09289,0.03823,0.01486
"Norway","Norway","I",1308.13256581932,1,0.55337,0.2039,0.09484,0.03986,0.01476
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.84391,0.65518,0.48398,0.33552,0.22639
"Algeria","Algeria","J",1326.99603533782,0.68114,0.2927,0.13758,0.0615,0.02277,0.00885
"Austria","Austria","J",1315.78994015388,0.73879,0.27469,0.11451,0.05277,0.01798,0.00657
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70148,0.41756,0.23346,0.12312,0.06583
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.00478,0.00131,0.00041,9e-05,1e-05,1e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65707,0.36256,0.17091,0.07913,0.037
"DR Congo","DR Congo","K",1177.18628498713,0.411,0.11822,0.03857,0.01064,0.00296,0.00073
"England","England","L",1405.6773054339,1,0.65681,0.40501,0.23613,0.12844,0.06623
"Croatia","Croatia","L",1339.33550953355,0.80706,0.31828,0.14039,0.05586,0.02038,0.00724
"Ghana","Ghana","L",1087.36259728052,0.99939,0.21706,0.05699,0.01254,0.00251,0.00044
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
