"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96016,0.582,0.30433,0.14078,0.06579,0.02622
"South Africa","South Africa","A",1143.90447275378,0.32208,0.11852,0.03802,0.01018,0.00231,0.00045
"Korea Republic","South Korea","A",1298.7019942584,0.93142,0.52329,0.25599,0.10399,0.04296,0.01452
"Czech Republic","Czechia","A",1241.05552531024,0.44426,0.18853,0.07174,0.02123,0.00631,0.00162
"Canada","Canada","B",1288.75657815337,0.78726,0.38951,0.1978,0.07309,0.02823,0.00885
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55952,0.13948,0.03621,0.00634,0.00109,0.00016
"Qatar","Qatar","B",1081.65279740463,0.51374,0.11634,0.02722,0.00442,0.00066,6e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78757,0.4064,0.21893,0.08509,0.03435,0.0123
"Brazil","Brazil","C",1475.2476361647,0.8996,0.61415,0.36464,0.22147,0.12475,0.07193
"Morocco","Morocco","C",1378.33749613228,0.89162,0.56848,0.31067,0.17548,0.09013,0.0477
"Haiti","Haiti","C",1144.66605309981,0.16219,0.04889,0.01385,0.00369,0.001,0.00024
"Scotland","Scotland","C",1201.91722986265,0.72409,0.25589,0.07882,0.02372,0.00614,0.00149
"United States","United States","D",1260.03984854819,0.95771,0.41124,0.16316,0.06955,0.02685,0.00844
"Paraguay","Paraguay","D",1257.89419641891,0.25009,0.07992,0.02567,0.00803,0.00245,0.00056
"Australia","Australia","D",1276.19109417357,0.96205,0.44946,0.19225,0.09129,0.03913,0.01343
"Turkey","Turkiye","D",1326.46040730738,0.50476,0.21929,0.09194,0.04059,0.01597,0.00549
"Germany","Germany","E",1404.52494394329,0.99328,0.64782,0.37987,0.2252,0.12531,0.05996
"Curaçao","Curacao","E",1025.47309407542,0.08707,0.01806,0.00312,0.00054,6e-05,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96088,0.50752,0.21735,0.10354,0.04404,0.01503
"Ecuador","Ecuador","E",1377.46320258868,0.6511,0.3551,0.16097,0.07888,0.0345,0.01377
"Netherlands","Netherlands","F",1380.07063763117,0.83889,0.47346,0.24883,0.12255,0.05971,0.02938
"Japan","Japan","F",1381.73386101575,0.84688,0.48551,0.25704,0.12851,0.06382,0.03154
"Tunisia","Tunisia","F",1204.52460018466,0.1668,0.05635,0.0177,0.00491,0.00136,0.00025
"Sweden","Sweden","F",1249.31616826085,0.91688,0.35037,0.12216,0.04055,0.0131,0.0039
"Belgium","Belgium","G",1379.15094864415,0.82231,0.4709,0.25341,0.12193,0.05747,0.02854
"Egypt","Egypt","G",1261.52119140517,0.69557,0.28336,0.10958,0.03607,0.01101,0.00373
"Iran","Iran","G",1362.65508916463,0.72335,0.35951,0.16576,0.06759,0.02651,0.01072
"New Zealand","New Zealand","G",1150.52555932246,0.43985,0.13033,0.0374,0.00861,0.00219,0.00066
"Spain","Spain","H",1486.40341339513,0.9038,0.56256,0.38487,0.27222,0.17308,0.10283
"Cape Verde","Cape Verde","H",1161.1432560014,0.5979,0.14299,0.03827,0.01088,0.00239,0.00048
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42674,0.09245,0.02157,0.0055,0.00129,0.00025
"Uruguay","Uruguay","H",1353.10660790764,0.70064,0.29983,0.14517,0.07386,0.03241,0.01325
"France","France","I",1443.76727902377,0.85462,0.39302,0.23424,0.13887,0.07548,0.04216
"Senegal","Senegal","I",1344.73369040357,0.76548,0.28056,0.14389,0.07116,0.03265,0.01515
"Norway","Norway","I",1308.13256581932,0.69803,0.23286,0.1078,0.04917,0.02066,0.00824
"Iraq","Iraq","I",1212.8202770596,0.35497,0.07879,0.02475,0.00661,0.00183,0.00042
"Argentina","Argentina","J",1550.31225545722,0.93419,0.69426,0.49175,0.35998,0.24629,0.16719
"Algeria","Algeria","J",1326.99603533782,0.71817,0.37139,0.18804,0.09744,0.04455,0.01786
"Austria","Austria","J",1315.78994015388,0.64992,0.31201,0.14577,0.06984,0.02946,0.01071
"Jordan","Jordan","J",1174.7874976605,0.32951,0.10522,0.03131,0.00929,0.0024,0.00053
"Portugal","Portugal","K",1425.32735389931,0.87213,0.60654,0.38168,0.21809,0.12316,0.06519
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.52993,0.22138,0.08245,0.02645,0.00854,0.00256
"Colombia","Colombia","K",1426.02862552251,0.76903,0.47069,0.2612,0.12875,0.06329,0.02876
"DR Congo","DR Congo","K",1177.18628498713,0.48628,0.1873,0.06448,0.01894,0.00516,0.00148
"England","England","L",1405.6773054339,0.93776,0.81665,0.52566,0.29707,0.164,0.09397
"Croatia","Croatia","L",1339.33550953355,0.79497,0.52684,0.26064,0.10527,0.04108,0.017
"Ghana","Ghana","L",1087.36259728052,0.42045,0.16129,0.04197,0.00854,0.00157,0.00021
"Panama","Panama","L",1225.56840152956,0.4545,0.19369,0.06006,0.01425,0.00351,0.00081
