"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.67368,0.30399,0.15061,0.07446,0.02741
"South Africa","South Africa","A",1143.90447275378,1,0.32919,0.11053,0.02821,0.00671,0.00122
"Korea Republic","South Korea","A",1298.7019942584,0.92752,0.35849,0.17676,0.07041,0.02807,0.00885
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.67081,0.33777,0.13464,0.05483,0.01626
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.14236,0.02814,0.00507,0.00103,0.00022
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.54944,0.31036,0.12745,0.05228,0.01642
"Brazil","Brazil","C",1475.2476361647,1,0.77105,0.45102,0.27501,0.13748,0.08236
"Morocco","Morocco","C",1378.33749613228,1,0.53995,0.20419,0.11002,0.05523,0.03066
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.35985,0.0909,0.03382,0.00971,0.00285,0.00059
"United States","United States","D",1260.03984854819,1,0.47837,0.1918,0.07744,0.03291,0.00965
"Paraguay","Paraguay","D",1257.89419641891,0.70136,0.23691,0.07389,0.02639,0.00766,0.0017
"Australia","Australia","D",1276.19109417357,0.9463,0.468,0.18087,0.08893,0.03585,0.0111
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.76754,0.48858,0.28426,0.16335,0.07196
"Curaçao","Curacao","E",1025.47309407542,0.16023,0.03545,0.0048,0.00095,0.00015,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93536,0.49576,0.18363,0.09424,0.03858,0.0121
"Ecuador","Ecuador","E",1377.46320258868,0.28182,0.15666,0.06991,0.03283,0.0157,0.00517
"Netherlands","Netherlands","F",1380.07063763117,1,0.53214,0.23473,0.10153,0.04679,0.02474
"Japan","Japan","F",1381.73386101575,1,0.5294,0.25196,0.11832,0.0595,0.02988
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89451,0.28788,0.09415,0.02959,0.01002,0.00251
"Belgium","Belgium","G",1379.15094864415,0.8292,0.43832,0.21685,0.08848,0.03891,0.0193
"Egypt","Egypt","G",1261.52119140517,1,0.4123,0.1394,0.04198,0.01203,0.00444
"Iran","Iran","G",1362.65508916463,0.6503,0.29823,0.12068,0.04303,0.01458,0.00606
"New Zealand","New Zealand","G",1150.52555932246,0.17047,0.03536,0.0081,0.00177,0.00038,0.00011
"Spain","Spain","H",1486.40341339513,1,0.65492,0.47036,0.34263,0.21651,0.12021
"Cape Verde","Cape Verde","H",1161.1432560014,0.68846,0.10333,0.02555,0.00718,0.00158,0.00037
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31159,0.03285,0.00596,0.00119,0.00022,8e-05
"Uruguay","Uruguay","H",1353.10660790764,0.45779,0.19301,0.09083,0.04572,0.01825,0.00647
"France","France","I",1443.76727902377,1,0.52237,0.28668,0.17322,0.08535,0.05128
"Senegal","Senegal","I",1344.73369040357,0.52839,0.29355,0.1351,0.05973,0.02607,0.01007
"Norway","Norway","I",1308.13256581932,1,0.16066,0.06569,0.0297,0.00982,0.00449
"Iraq","Iraq","I",1212.8202770596,0.04054,0.01374,0.00359,9e-04,0.00016,2e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84275,0.57457,0.40256,0.26562,0.18846
"Algeria","Algeria","J",1326.99603533782,0.80551,0.3717,0.18572,0.09144,0.04134,0.01428
"Austria","Austria","J",1315.78994015388,0.92687,0.37231,0.18481,0.08823,0.03669,0.01208
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.69915,0.43889,0.2232,0.12794,0.06625
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.03987,0.00784,0.00205,0.00066,0.00014,4e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65357,0.37896,0.17779,0.09305,0.04047
"DR Congo","DR Congo","K",1177.18628498713,0.41337,0.1306,0.03766,0.01138,0.00334,0.00071
"England","England","L",1405.6773054339,1,0.87452,0.58506,0.30237,0.15132,0.08954
"Croatia","Croatia","L",1339.33550953355,0.9307,0.45842,0.2221,0.08139,0.02951,0.0115
"Ghana","Ghana","L",1087.36259728052,0.99999,0.31652,0.09049,0.01984,0.00374,0.00094
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
