"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96239,0.5863,0.30932,0.14695,0.0685,0.02571
"South Africa","South Africa","A",1143.90447275378,0.32774,0.11985,0.03919,0.01033,0.00244,0.00054
"Korea Republic","South Korea","A",1298.7019942584,0.93424,0.52484,0.25613,0.10673,0.04533,0.01486
"Czech Republic","Czechia","A",1241.05552531024,0.44996,0.19166,0.07346,0.02228,0.00683,0.00157
"Canada","Canada","B",1288.75657815337,0.78587,0.39146,0.19882,0.07551,0.02972,0.00901
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55948,0.13974,0.03511,0.00591,0.0012,0.00018
"Qatar","Qatar","B",1081.65279740463,0.51322,0.11779,0.02701,0.00448,0.00083,9e-05
"Switzerland","Switzerland","B",1323.86045263915,0.79104,0.41173,0.22078,0.08735,0.03638,0.01223
"Brazil","Brazil","C",1475.2476361647,0.90173,0.61613,0.34669,0.20857,0.11526,0.06819
"Morocco","Morocco","C",1378.33749613228,0.8936,0.57035,0.29609,0.16496,0.08231,0.04369
"Haiti","Haiti","C",1144.66605309981,0.16513,0.04994,0.01344,0.00344,0.00096,2e-04
"Scotland","Scotland","C",1201.91722986265,0.73043,0.26032,0.0764,0.02281,0.00594,0.00119
"United States","United States","D",1260.03984854819,0.96028,0.41266,0.16652,0.07183,0.02879,0.00877
"Paraguay","Paraguay","D",1257.89419641891,0.25445,0.0811,0.02635,0.0085,0.00244,4e-04
"Australia","Australia","D",1276.19109417357,0.96419,0.45226,0.19759,0.09357,0.0409,0.01377
"Turkey","Turkiye","D",1326.46040730738,0.51225,0.22023,0.09295,0.04154,0.01659,0.00538
"Germany","Germany","E",1404.52494394329,0.99427,0.64883,0.38202,0.23041,0.13048,0.06085
"Curaçao","Curacao","E",1025.47309407542,0.0888,0.01809,0.00296,0.00064,0.00016,5e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96215,0.5079,0.22232,0.1069,0.04587,0.01588
"Ecuador","Ecuador","E",1377.46320258868,0.6583,0.3592,0.16136,0.07934,0.03557,0.01337
"Netherlands","Netherlands","F",1380.07063763117,0.84038,0.47674,0.24354,0.11619,0.05563,0.02631
"Japan","Japan","F",1381.73386101575,0.84694,0.48936,0.25432,0.12483,0.0601,0.02986
"Tunisia","Tunisia","F",1204.52460018466,0.16989,0.05715,0.01724,0.00471,0.0012,0.00023
"Sweden","Sweden","F",1249.31616826085,0.92219,0.35598,0.12197,0.03955,0.01261,0.00367
"Belgium","Belgium","G",1379.15094864415,0.82369,0.46901,0.2387,0.10933,0.04901,0.02455
"Egypt","Egypt","G",1261.52119140517,0.70199,0.28375,0.10732,0.03319,0.01046,0.00368
"Iran","Iran","G",1362.65508916463,0.63285,0.30185,0.12987,0.04768,0.01706,0.00691
"New Zealand","New Zealand","G",1150.52555932246,0.45848,0.13116,0.03399,0.00716,0.00155,4e-04
"Spain","Spain","H",1486.40341339513,0.90219,0.54001,0.36485,0.25636,0.16254,0.09177
"Cape Verde","Cape Verde","H",1161.1432560014,0.60873,0.13269,0.03543,0.01016,0.00214,0.00057
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42758,0.0832,0.01968,0.0048,0.00084,2e-04
"Uruguay","Uruguay","H",1353.10660790764,0.68554,0.27044,0.12805,0.06369,0.02714,0.01041
"France","France","I",1443.76727902377,0.98594,0.4803,0.28967,0.16622,0.088,0.05169
"Senegal","Senegal","I",1344.73369040357,0.61547,0.21256,0.10321,0.05014,0.02329,0.00932
"Norway","Norway","I",1308.13256581932,0.95441,0.30862,0.14511,0.06406,0.02688,0.01163
"Iraq","Iraq","I",1212.8202770596,0.13862,0.03464,0.01021,0.00292,0.00073,0.00011
"Argentina","Argentina","J",1550.31225545722,0.99584,0.75861,0.54014,0.39903,0.26993,0.1886
"Algeria","Algeria","J",1326.99603533782,0.55111,0.27553,0.137,0.06767,0.03039,0.01104
"Austria","Austria","J",1315.78994015388,0.90112,0.43333,0.20816,0.10524,0.04675,0.01728
"Jordan","Jordan","J",1174.7874976605,0.14898,0.04675,0.01329,0.0038,0.00107,0.00017
"Portugal","Portugal","K",1425.32735389931,0.81311,0.57013,0.35739,0.19508,0.11019,0.05814
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33919,0.13585,0.05044,0.01491,0.00409,0.0012
"Colombia","Colombia","K",1426.02862552251,0.94201,0.61062,0.34294,0.17007,0.08638,0.03959
"DR Congo","DR Congo","K",1177.18628498713,0.57164,0.23,0.0788,0.02244,0.00642,0.00185
"England","England","L",1405.6773054339,0.99277,0.93973,0.60911,0.34067,0.17766,0.10302
"Croatia","Croatia","L",1339.33550953355,0.70209,0.36779,0.18444,0.06964,0.02742,0.01104
"Ghana","Ghana","L",1087.36259728052,0.71334,0.25243,0.06805,0.01282,0.0027,0.00048
"Panama","Panama","L",1225.56840152956,0.20439,0.07139,0.02257,0.00559,0.00132,0.00035
