"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.5858,0.28557,0.14079,0.0665,0.0248
"South Africa","South Africa","A",1143.90447275378,0.25686,0.08462,0.02778,0.00708,0.0019,0.00034
"Korea Republic","South Korea","A",1298.7019942584,0.85774,0.43071,0.21435,0.0864,0.03645,0.01179
"Czech Republic","Czechia","A",1241.05552531024,0.27254,0.10221,0.03744,0.01153,0.00365,0.00089
"Canada","Canada","B",1288.75657815337,1,0.53203,0.2621,0.09887,0.03899,0.01191
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.3972,0.07581,0.01561,0.00322,0.00053,5e-05
"Qatar","Qatar","B",1081.65279740463,0.34253,0.05993,0.01166,0.0022,4e-04,7e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99996,0.54447,0.28548,0.11251,0.04706,0.01497
"Brazil","Brazil","C",1475.2476361647,0.90392,0.62833,0.35278,0.21208,0.11676,0.06848
"Morocco","Morocco","C",1378.33749613228,0.89578,0.58258,0.30272,0.16813,0.08349,0.04447
"Haiti","Haiti","C",1144.66605309981,0.17219,0.05207,0.01395,0.00354,0.00085,0.00016
"Scotland","Scotland","C",1201.91722986265,0.74642,0.26573,0.0767,0.02284,0.00604,0.0013
"United States","United States","D",1260.03984854819,1,0.43999,0.18467,0.07496,0.03021,0.00884
"Paraguay","Paraguay","D",1257.89419641891,0.27537,0.08561,0.02661,0.00882,0.00261,0.00044
"Australia","Australia","D",1276.19109417357,0.88774,0.40639,0.16888,0.08292,0.03574,0.01207
"Turkey","Turkiye","D",1326.46040730738,0.52849,0.22088,0.0942,0.0413,0.01673,0.00527
"Germany","Germany","E",1404.52494394329,0.99389,0.65822,0.38284,0.23019,0.13079,0.06079
"Curaçao","Curacao","E",1025.47309407542,0.09364,0.01891,0.00296,0.00062,0.00011,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96591,0.51447,0.22342,0.10686,0.04577,0.0157
"Ecuador","Ecuador","E",1377.46320258868,0.67105,0.36599,0.16422,0.08046,0.03631,0.01364
"Netherlands","Netherlands","F",1380.07063763117,0.84259,0.47701,0.24381,0.11685,0.05564,0.02654
"Japan","Japan","F",1381.73386101575,0.84889,0.48871,0.25421,0.12431,0.05954,0.02925
"Tunisia","Tunisia","F",1204.52460018466,0.17792,0.05872,0.01804,0.00499,0.00131,0.00032
"Sweden","Sweden","F",1249.31616826085,0.92613,0.35577,0.12259,0.04009,0.01269,0.00376
"Belgium","Belgium","G",1379.15094864415,0.82549,0.46962,0.24012,0.11065,0.05003,0.02506
"Egypt","Egypt","G",1261.52119140517,0.70445,0.28394,0.10729,0.03302,0.01035,0.00386
"Iran","Iran","G",1362.65508916463,0.63676,0.30319,0.13159,0.04836,0.01709,0.00716
"New Zealand","New Zealand","G",1150.52555932246,0.46275,0.13041,0.03476,0.00721,0.00157,4e-04
"Spain","Spain","H",1486.40341339513,0.90385,0.54081,0.36452,0.25534,0.16092,0.09094
"Cape Verde","Cape Verde","H",1161.1432560014,0.61109,0.13269,0.03537,0.01011,0.00225,0.00055
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43118,0.08389,0.0196,0.00488,0.00087,0.00022
"Uruguay","Uruguay","H",1353.10660790764,0.68889,0.27096,0.12773,0.06297,0.02686,0.00997
"France","France","I",1443.76727902377,0.98682,0.48069,0.29078,0.16526,0.08744,0.05161
"Senegal","Senegal","I",1344.73369040357,0.62643,0.21928,0.10652,0.0521,0.02405,0.01
"Norway","Norway","I",1308.13256581932,0.95848,0.31155,0.14642,0.06465,0.02735,0.01186
"Iraq","Iraq","I",1212.8202770596,0.14483,0.03647,0.01064,0.00282,6e-04,0.00011
"Argentina","Argentina","J",1550.31225545722,0.99591,0.75819,0.53976,0.40146,0.27092,0.19056
"Algeria","Algeria","J",1326.99603533782,0.5642,0.28164,0.13848,0.06823,0.03052,0.01132
"Austria","Austria","J",1315.78994015388,0.91043,0.43647,0.20886,0.10419,0.04584,0.01659
"Jordan","Jordan","J",1174.7874976605,0.157,0.0478,0.01326,0.00378,0.00087,0.00012
"Portugal","Portugal","K",1425.32735389931,0.81776,0.57015,0.35603,0.18979,0.10501,0.05391
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33099,0.1264,0.04383,0.01225,0.00328,0.00099
"Colombia","Colombia","K",1426.02862552251,0.94995,0.62211,0.35604,0.17662,0.08974,0.04091
"DR Congo","DR Congo","K",1177.18628498713,0.5882,0.23888,0.08306,0.02266,0.0066,0.00171
"England","England","L",1405.6773054339,0.99311,0.93825,0.61449,0.34504,0.18248,0.10753
"Croatia","Croatia","L",1339.33550953355,0.67381,0.32817,0.15558,0.05504,0.02057,0.00789
"Ghana","Ghana","L",1087.36259728052,0.76731,0.28543,0.08174,0.01717,0.00364,0.00068
"Panama","Panama","L",1225.56840152956,0.21355,0.06805,0.02094,0.00484,0.00108,0.00018
