"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51732,0.22485,0.09638,0.04243,0.01583
"South Africa","South Africa","A",1143.90447275378,1,0.34379,0.07487,0.01665,0.00367,0.00072
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.65621,0.22763,0.08075,0.02838,0.0084
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25903,0.04455,0.00618,0.00085,0.00015
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.47314,0.21619,0.06596,0.02424,0.00871
"Brazil","Brazil","C",1475.2476361647,1,0.59397,0.41342,0.24957,0.14546,0.07568
"Morocco","Morocco","C",1378.33749613228,1,0.52618,0.3718,0.19038,0.09968,0.04519
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74097,0.27474,0.0835,0.02487,0.00805
"Paraguay","Paraguay","D",1257.89419641891,1,0.27283,0.0751,0.0241,0.00657,0.00158
"Australia","Australia","D",1276.19109417357,1,0.53977,0.13723,0.05954,0.02153,0.00749
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72717,0.3542,0.19563,0.09681,0.04175
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.47759,0.15568,0.06168,0.02338,0.00746
"Ecuador","Ecuador","E",1377.46320258868,1,0.48268,0.20207,0.08374,0.03453,0.01275
"Netherlands","Netherlands","F",1380.07063763117,1,0.47382,0.3257,0.15793,0.07717,0.03419
"Japan","Japan","F",1381.73386101575,1,0.40603,0.24985,0.12816,0.06391,0.0272
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21729,0.07532,0.02611,0.00695,0.00154
"Belgium","Belgium","G",1379.15094864415,1,0.54966,0.38464,0.17131,0.07419,0.03496
"Egypt","Egypt","G",1261.52119140517,1,0.46023,0.10426,0.04292,0.01392,0.00447
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.72797,0.45133,0.31209,0.17007,0.09951
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.114,0.04021,0.01143,0.00237,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.78271,0.49538,0.30845,0.17525,0.08867
"Senegal","Senegal","I",1344.73369040357,1,0.45034,0.29607,0.11869,0.04551,0.01872
"Norway","Norway","I",1308.13256581932,1,0.52241,0.18105,0.07588,0.02968,0.01007
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.886,0.7183,0.53997,0.36468,0.24481
"Algeria","Algeria","J",1326.99603533782,1,0.52686,0.25522,0.08403,0.03253,0.01258
"Austria","Austria","J",1315.78994015388,1,0.27203,0.10354,0.04763,0.01595,0.00565
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.6612,0.32793,0.20595,0.09933,0.05249
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.7862,0.46873,0.18582,0.08966,0.04246
"DR Congo","DR Congo","K",1177.18628498713,1,0.21648,0.07161,0.0199,0.00538,0.00128
"England","England","L",1405.6773054339,1,0.78352,0.50147,0.28469,0.16075,0.0797
"Croatia","Croatia","L",1339.33550953355,1,0.3388,0.1172,0.05465,0.01815,0.00706
"Ghana","Ghana","L",1087.36259728052,1,0.2138,0.05986,0.01033,0.00215,0.00043
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
