"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Algeria","Algeria","J",1500,0.634,0.634,0.5706,0.45648,0.3332304,0.0198125
"Argentina","Argentina","J",1500,0.916,0.916,0.8244,0.65952,0.4814496,0.028625
"Australia","Australia","D",1500,0.63,0.63,0.567,0.4536,0.331128,0.0196875
"Austria","Austria","J",1500,0.624,0.624,0.5616,0.44928,0.3279744,0.0195
"Belgium","Belgium","G",1500,0.806,0.806,0.7254,0.58032,0.4236336,0.0251875
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1500,0.438,0.438,0.3942,0.31536,0.2302128,0.0136875
"Brazil","Brazil","C",1500,0.892,0.892,0.8028,0.64224,0.4688352,0.027875
"Canada","Canada","B",1500,0.854,0.854,0.7686,0.61488,0.4488624,0.0266875
"Cape Verde","Cape Verde","H",1500,0.49,0.49,0.441,0.3528,0.257544,0.0153125
"Colombia","Colombia","K",1500,0.868,0.868,0.7812,0.62496,0.4562208,0.027125
"Croatia","Croatia","L",1500,0.71,0.71,0.639,0.5112,0.373176,0.0221875
"Curaçao","Curacao","E",1500,0.262,0.262,0.2358,0.18864,0.1377072,0.0081875
"Czech Republic","Czechia","A",1500,0.688,0.688,0.6192,0.49536,0.3616128,0.0215
"DR Congo","DR Congo","K",1500,0.436,0.436,0.3924,0.31392,0.2291616,0.013625
"Ecuador","Ecuador","E",1500,0.868,0.868,0.7812,0.62496,0.4562208,0.027125
"Egypt","Egypt","G",1500,0.612,0.612,0.5508,0.44064,0.3216672,0.019125
"England","England","L",1500,0.83,0.83,0.747,0.5976,0.436248,0.0259375
"France","France","I",1500,0.832,0.832,0.7488,0.59904,0.4372992,0.026
"Germany","Germany","E",1500,0.894,0.894,0.8046,0.64368,0.4698864,0.0279375
"Ghana","Ghana","L",1500,0.45,0.45,0.405,0.324,0.23652,0.0140625
"Haiti","Haiti","C",1500,0.424,0.424,0.3816,0.30528,0.2228544,0.01325
"Iran","Iran","G",1500,0.75,0.75,0.675,0.54,0.3942,0.0234375
"Iraq","Iraq","I",1500,0.464,0.464,0.4176,0.33408,0.2438784,0.0145
"Ivory Coast","Cote d'Ivoire","E",1500,0.652,0.652,0.5868,0.46944,0.3426912,0.020375
"Japan","Japan","F",1500,0.722,0.722,0.6498,0.51984,0.3794832,0.0225625
"Jordan","Jordan","J",1500,0.45,0.45,0.405,0.324,0.23652,0.0140625
"Korea Republic","South Korea","A",1500,0.728,0.728,0.6552,0.52416,0.3826368,0.02275
"Mexico","Mexico","A",1500,0.874,0.874,0.7866,0.62928,0.4593744,0.0273125
"Morocco","Morocco","C",1500,0.78,0.78,0.702,0.5616,0.409968,0.024375
"Netherlands","Netherlands","F",1500,0.8,0.8,0.72,0.576,0.42048,0.025
"New Zealand","New Zealand","G",1500,0.49,0.49,0.441,0.3528,0.257544,0.0153125
"Norway","Norway","I",1500,0.646,0.646,0.5814,0.46512,0.3395376,0.0201875
"Panama","Panama","L",1500,0.664,0.664,0.5976,0.47808,0.3489984,0.02075
"Paraguay","Paraguay","D",1500,0.63,0.63,0.567,0.4536,0.331128,0.0196875
"Portugal","Portugal","K",1500,0.854,0.854,0.7686,0.61488,0.4488624,0.0266875
"Qatar","Qatar","B",1500,0.502,0.502,0.4518,0.36144,0.2638512,0.0156875
"Saudi Arabia","Saudi Arabia","H",1500,0.426,0.426,0.3834,0.30672,0.2239056,0.0133125
"Scotland","Scotland","C",1500,0.526,0.526,0.4734,0.37872,0.2764656,0.0164375
"Senegal","Senegal","I",1500,0.72,0.72,0.648,0.5184,0.378432,0.0225
"South Africa","South Africa","A",1500,0.424,0.424,0.3816,0.30528,0.2228544,0.01325
"Spain","Spain","H",1500,0.914,0.914,0.8226,0.65808,0.4803984,0.0285625
"Sweden","Sweden","F",1500,0.614,0.614,0.5526,0.44208,0.3227184,0.0191875
"Switzerland","Switzerland","B",1500,0.864,0.864,0.7776,0.62208,0.4541184,0.027
"Tunisia","Tunisia","F",1500,0.564,0.564,0.5076,0.40608,0.2964384,0.017625
"Turkey","Turkiye","D",1500,0.758,0.758,0.6822,0.54576,0.3984048,0.0236875
"United States","United States","D",1500,0.692,0.692,0.6228,0.49824,0.3637152,0.021625
"Uruguay","Uruguay","H",1500,0.776,0.776,0.6984,0.55872,0.4078656,0.02425
"Uzbekistan","Uzbekistan","K",1500,0.558,0.558,0.5022,0.40176,0.2932848,0.0174375
