"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96098,0.58203,0.30541,0.14109,0.06539,0.02614
"South Africa","South Africa","A",1143.90447275378,0.3234,0.11881,0.03817,0.01012,0.00237,0.00052
"Korea Republic","South Korea","A",1298.7019942584,0.9325,0.52473,0.25467,0.10382,0.04222,0.01418
"Czech Republic","Czechia","A",1241.05552531024,0.44384,0.1879,0.07188,0.02188,0.00679,0.00164
"Canada","Canada","B",1288.75657815337,0.78543,0.38832,0.19674,0.07272,0.0285,0.00928
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.56054,0.13806,0.03517,0.00623,0.00124,0.00011
"Qatar","Qatar","B",1081.65279740463,0.51488,0.11716,0.02692,0.00444,0.00071,7e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78937,0.40767,0.21895,0.08589,0.03452,0.01212
"Brazil","Brazil","C",1475.2476361647,0.90004,0.61551,0.36281,0.2195,0.12257,0.07169
"Morocco","Morocco","C",1378.33749613228,0.8918,0.56782,0.30773,0.17413,0.08935,0.04768
"Haiti","Haiti","C",1144.66605309981,0.16387,0.04977,0.01414,0.00344,0.00084,9e-05
"Scotland","Scotland","C",1201.91722986265,0.7287,0.2582,0.0788,0.02405,0.00655,0.00149
"United States","United States","D",1260.03984854819,0.958,0.40902,0.16256,0.0693,0.02668,0.00823
"Paraguay","Paraguay","D",1257.89419641891,0.25189,0.07959,0.02566,0.00802,0.00244,0.00049
"Australia","Australia","D",1276.19109417357,0.9624,0.44725,0.19269,0.09195,0.03912,0.0135
"Turkey","Turkiye","D",1326.46040730738,0.50794,0.21824,0.09033,0.03934,0.01567,0.00539
"Germany","Germany","E",1404.52494394329,0.99368,0.64859,0.38286,0.22773,0.12725,0.06103
"Curaçao","Curacao","E",1025.47309407542,0.08915,0.01819,0.00297,0.00044,6e-05,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96179,0.50851,0.2186,0.10502,0.04479,0.01613
"Ecuador","Ecuador","E",1377.46320258868,0.6537,0.35597,0.16166,0.0791,0.03551,0.01436
"Netherlands","Netherlands","F",1380.07063763117,0.83968,0.47816,0.25126,0.12403,0.06019,0.02949
"Japan","Japan","F",1381.73386101575,0.84801,0.48903,0.26109,0.1318,0.06523,0.03281
"Tunisia","Tunisia","F",1204.52460018466,0.16938,0.0574,0.01843,0.00528,0.00164,3e-04
"Sweden","Sweden","F",1249.31616826085,0.91726,0.35312,0.12501,0.04191,0.0136,0.00394
"Belgium","Belgium","G",1379.15094864415,0.82211,0.46797,0.24824,0.1189,0.05509,0.02669
"Egypt","Egypt","G",1261.52119140517,0.70228,0.28414,0.11006,0.03612,0.01158,0.00402
"Iran","Iran","G",1362.65508916463,0.63564,0.30365,0.13388,0.0521,0.01893,0.00789
"New Zealand","New Zealand","G",1150.52555932246,0.45664,0.13014,0.03582,0.00772,0.00174,0.00049
"Spain","Spain","H",1486.40341339513,0.90222,0.55752,0.37742,0.26506,0.16557,0.09658
"Cape Verde","Cape Verde","H",1161.1432560014,0.60867,0.15086,0.04174,0.01212,0.00272,0.00065
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.426,0.09202,0.02313,0.0057,0.00109,0.00024
"Uruguay","Uruguay","H",1353.10660790764,0.68392,0.28842,0.1369,0.06816,0.02916,0.01121
"France","France","I",1443.76727902377,0.98264,0.47229,0.27926,0.16352,0.08816,0.05007
"Senegal","Senegal","I",1344.73369040357,0.6219,0.21397,0.11138,0.05571,0.02671,0.01128
"Norway","Norway","I",1308.13256581932,0.94575,0.30644,0.14285,0.06397,0.02646,0.01057
"Iraq","Iraq","I",1212.8202770596,0.14831,0.03764,0.01216,0.00361,0.00099,0.00027
"Argentina","Argentina","J",1550.31225545722,0.92549,0.68737,0.48925,0.35896,0.24662,0.16737
"Algeria","Algeria","J",1326.99603533782,0.7364,0.38525,0.19337,0.09989,0.04589,0.01847
"Austria","Austria","J",1315.78994015388,0.61116,0.29595,0.139,0.06628,0.02832,0.01079
"Jordan","Jordan","J",1174.7874976605,0.36638,0.11879,0.03604,0.01056,0.0029,0.00062
"Portugal","Portugal","K",1425.32735389931,0.87317,0.60893,0.38118,0.21951,0.12347,0.06565
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53252,0.22041,0.08299,0.02686,0.00865,0.00248
"Colombia","Colombia","K",1426.02862552251,0.76915,0.47078,0.26206,0.1298,0.06414,0.02954
"DR Congo","DR Congo","K",1177.18628498713,0.4878,0.18819,0.06543,0.01993,0.00571,0.00159
"England","England","L",1405.6773054339,0.9376,0.81619,0.52721,0.29678,0.1653,0.09441
"Croatia","Croatia","L",1339.33550953355,0.79543,0.52781,0.26209,0.10485,0.0424,0.01741
"Ghana","Ghana","L",1087.36259728052,0.42391,0.16166,0.04293,0.00857,0.00173,0.00021
"Panama","Panama","L",1225.56840152956,0.45668,0.19456,0.0611,0.01409,0.00344,0.00081
