"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63215,0.2802,0.14205,0.06759,0.02548
"South Africa","South Africa","A",1143.90447275378,0.26378,0.08274,0.02749,0.00671,0.00166,0.00038
"Korea Republic","South Korea","A",1298.7019942584,0.88947,0.42372,0.21634,0.08141,0.03248,0.01018
"Czech Republic","Czechia","A",1241.05552531024,0.26798,0.09301,0.0327,0.00973,0.00311,0.00087
"Canada","Canada","B",1288.75657815337,1,0.56045,0.28388,0.10898,0.04437,0.0139
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40883,0.06094,0.01147,0.00219,0.00038,6e-05
"Qatar","Qatar","B",1081.65279740463,0.34166,0.04572,0.00714,0.00108,0.00016,2e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56614,0.2998,0.11723,0.04869,0.01579
"Brazil","Brazil","C",1475.2476361647,1,0.69925,0.41195,0.24681,0.13479,0.07776
"Morocco","Morocco","C",1378.33749613228,1,0.60682,0.29673,0.16605,0.08163,0.04305
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.79967,0.24182,0.07915,0.02307,0.00652,0.00141
"United States","United States","D",1260.03984854819,1,0.46707,0.20439,0.08169,0.03282,0.0098
"Paraguay","Paraguay","D",1257.89419641891,0.74891,0.2598,0.0796,0.02769,0.00781,0.00185
"Australia","Australia","D",1276.19109417357,0.93947,0.46928,0.17099,0.08119,0.03258,0.01056
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69798,0.43725,0.25867,0.14351,0.0655
"Curaçao","Curacao","E",1025.47309407542,0.16039,0.03495,0.00439,0.00079,0.00011,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.9311,0.494,0.17214,0.08717,0.03555,0.01171
"Ecuador","Ecuador","E",1377.46320258868,0.29148,0.16094,0.07268,0.03243,0.01474,0.00537
"Netherlands","Netherlands","F",1380.07063763117,1,0.55948,0.28769,0.13499,0.06333,0.03233
"Japan","Japan","F",1381.73386101575,1,0.55277,0.29188,0.14304,0.07059,0.03515
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89474,0.29249,0.09928,0.03152,0.00992,0.00258
"Belgium","Belgium","G",1379.15094864415,0.80428,0.44448,0.23026,0.10363,0.04642,0.02251
"Egypt","Egypt","G",1261.52119140517,0.69293,0.27275,0.09763,0.03047,0.00915,0.00316
"Iran","Iran","G",1362.65508916463,0.66025,0.30368,0.13113,0.04693,0.01705,0.00685
"New Zealand","New Zealand","G",1150.52555932246,0.50612,0.13656,0.03546,0.00718,0.0015,0.00032
"Spain","Spain","H",1486.40341339513,1,0.61813,0.43943,0.31374,0.19712,0.11138
"Cape Verde","Cape Verde","H",1161.1432560014,0.6817,0.12685,0.03116,0.00905,0.00202,0.00048
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.32259,0.05032,0.01007,0.00222,0.00045,0.00014
"Uruguay","Uruguay","H",1353.10660790764,0.49392,0.21304,0.10013,0.05052,0.02162,0.00803
"France","France","I",1443.76727902377,0.97965,0.4759,0.27019,0.15643,0.08138,0.04704
"Senegal","Senegal","I",1344.73369040357,0.64433,0.23163,0.11214,0.05293,0.02428,0.00953
"Norway","Norway","I",1308.13256581932,0.96549,0.31615,0.14069,0.06271,0.02545,0.0106
"Iraq","Iraq","I",1212.8202770596,0.1721,0.0485,0.01367,0.00363,0.00105,0.00022
"Argentina","Argentina","J",1550.31225545722,0.99161,0.78719,0.54689,0.40237,0.26735,0.18601
"Algeria","Algeria","J",1326.99603533782,0.59536,0.27891,0.1401,0.06789,0.0303,0.01098
"Austria","Austria","J",1315.78994015388,0.93154,0.42579,0.20492,0.09823,0.04208,0.01513
"Jordan","Jordan","J",1174.7874976605,0.17314,0.05328,0.01397,0.00344,0.00069,0.00019
"Portugal","Portugal","K",1425.32735389931,0.82142,0.56766,0.34574,0.17965,0.09914,0.05067
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.34859,0.1285,0.04452,0.01154,0.00298,0.00058
"Colombia","Colombia","K",1426.02862552251,0.96565,0.6319,0.36342,0.1778,0.08971,0.03943
"DR Congo","DR Congo","K",1177.18628498713,0.59948,0.23628,0.07719,0.02075,0.00572,0.00164
"England","England","L",1405.6773054339,0.99053,0.93011,0.62122,0.33839,0.17734,0.10292
"Croatia","Croatia","L",1339.33550953355,0.68849,0.33476,0.15282,0.05324,0.01993,0.00742
"Ghana","Ghana","L",1087.36259728052,0.80326,0.30621,0.08584,0.01748,0.00368,0.00079
"Panama","Panama","L",1225.56840152956,0.23009,0.0799,0.02427,0.00529,0.00125,0.00023
