"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.6298,0.28147,0.14247,0.06786,0.02597
"South Africa","South Africa","A",1143.90447275378,0.2638,0.08256,0.02766,0.00658,0.00161,0.00037
"Korea Republic","South Korea","A",1298.7019942584,0.88392,0.42213,0.21423,0.08132,0.03255,0.01046
"Czech Republic","Czechia","A",1241.05552531024,0.2695,0.09257,0.03309,0.01007,0.00305,0.00076
"Canada","Canada","B",1288.75657815337,1,0.55954,0.28379,0.10885,0.04423,0.01407
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40661,0.06092,0.01146,0.00218,0.00035,4e-05
"Qatar","Qatar","B",1081.65279740463,0.33881,0.04508,0.00716,0.00114,0.00018,3e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56505,0.29797,0.11755,0.04882,0.01621
"Brazil","Brazil","C",1475.2476361647,1,0.70243,0.4171,0.25141,0.13816,0.08001
"Morocco","Morocco","C",1378.33749613228,0.99999,0.61249,0.29981,0.16855,0.08333,0.04479
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.77669,0.23822,0.07674,0.02223,0.00638,0.00133
"United States","United States","D",1260.03984854819,1,0.46555,0.20383,0.08094,0.03249,0.0098
"Paraguay","Paraguay","D",1257.89419641891,0.72669,0.25154,0.07748,0.02705,0.00783,0.00194
"Australia","Australia","D",1276.19109417357,0.92925,0.45598,0.16686,0.07987,0.03176,0.01069
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.68335,0.42421,0.24961,0.13881,0.06296
"Curaçao","Curacao","E",1025.47309407542,0.14819,0.03165,0.00385,0.00068,9e-05,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93174,0.50512,0.18265,0.09378,0.03978,0.01383
"Ecuador","Ecuador","E",1377.46320258868,0.29622,0.1639,0.07552,0.03434,0.01605,0.00566
"Netherlands","Netherlands","F",1380.07063763117,1,0.54947,0.27612,0.12864,0.05969,0.03005
"Japan","Japan","F",1381.73386101575,1,0.53958,0.28091,0.13641,0.06548,0.03191
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89927,0.31604,0.11533,0.0394,0.01347,0.00395
"Belgium","Belgium","G",1379.15094864415,0.80046,0.45033,0.23495,0.10575,0.04803,0.02272
"Egypt","Egypt","G",1261.52119140517,0.71496,0.28597,0.10204,0.03159,0.00948,0.00333
"Iran","Iran","G",1362.65508916463,0.66577,0.31867,0.13923,0.05092,0.01871,0.00749
"New Zealand","New Zealand","G",1150.52555932246,0.47631,0.12971,0.03316,0.00692,0.00145,3e-04
"Spain","Spain","H",1486.40341339513,1,0.61053,0.43021,0.30645,0.1934,0.10947
"Cape Verde","Cape Verde","H",1161.1432560014,0.62189,0.13546,0.03423,0.00949,0.00214,0.00044
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30973,0.05565,0.01135,0.0026,0.00043,0.00013
"Uruguay","Uruguay","H",1353.10660790764,0.69889,0.25299,0.11542,0.05856,0.02492,0.00969
"France","France","I",1443.76727902377,0.9782,0.49805,0.28276,0.16385,0.08691,0.05024
"Senegal","Senegal","I",1344.73369040357,0.63873,0.23022,0.11109,0.05243,0.024,0.00964
"Norway","Norway","I",1308.13256581932,0.96248,0.32911,0.14581,0.06553,0.02666,0.01056
"Iraq","Iraq","I",1212.8202770596,0.16801,0.04675,0.01292,0.00333,0.001,0.00017
"Argentina","Argentina","J",1550.31225545722,0.99148,0.73855,0.51508,0.3808,0.25454,0.17721
"Algeria","Algeria","J",1326.99603533782,0.58847,0.27452,0.13787,0.06651,0.0293,0.01077
"Austria","Austria","J",1315.78994015388,0.92582,0.4124,0.2005,0.09696,0.04061,0.01453
"Jordan","Jordan","J",1174.7874976605,0.16855,0.05117,0.01374,0.00347,0.00064,1e-04
"Portugal","Portugal","K",1425.32735389931,0.82147,0.568,0.34812,0.182,0.10059,0.05164
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.34586,0.12699,0.04429,0.01184,0.00336,0.00078
"Colombia","Colombia","K",1426.02862552251,0.96305,0.63182,0.36463,0.17895,0.09087,0.04055
"DR Congo","DR Congo","K",1177.18628498713,0.59558,0.23609,0.07869,0.02157,0.0059,0.00171
"England","England","L",1405.6773054339,0.99005,0.92959,0.62367,0.33993,0.18004,0.10512
"Croatia","Croatia","L",1339.33550953355,0.68297,0.33168,0.15238,0.0546,0.02032,0.00749
"Ghana","Ghana","L",1087.36259728052,0.79349,0.30384,0.08645,0.01759,0.00359,0.00083
"Panama","Panama","L",1225.56840152956,0.22711,0.07894,0.02417,0.00529,0.00114,0.00024
