"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1362.66383782199,0.887,0.553,0.294,0.147,0.069,0.021
"South Africa","South Africa","A",1135.69720845506,0.384,0.122,0.027,0.008,0.002,0
"Korea Republic","South Korea","A",1290.51389692962,0.762,0.394,0.189,0.078,0.038,0.018
"Czech Republic","Czechia","A",1232.4385502748,0.665,0.273,0.112,0.032,0.009,0.001
"Canada","Canada","B",1294.09118694906,0.876,0.431,0.203,0.082,0.033,0.014
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1089.03815597404,0.427,0.094,0.022,0.002,0,0
"Qatar","Qatar","B",1083.666429087,0.417,0.108,0.033,0.001,0,0
"Switzerland","Switzerland","B",1331.01034154483,0.902,0.538,0.308,0.12,0.045,0.012
"Brazil","Brazil","C",1463.23017664708,0.937,0.678,0.396,0.261,0.161,0.09
"Morocco","Morocco","C",1379.04785642263,0.852,0.525,0.245,0.125,0.052,0.026
"Haiti","Haiti","C",1152.01197929866,0.38,0.09,0.018,0.005,0.001,0
"Scotland","Scotland","C",1190.43329341201,0.481,0.154,0.047,0.018,0.003,0
"United States","United States","D",1268.78627258261,0.68,0.267,0.102,0.035,0.016,0.002
"Paraguay","Paraguay","D",1254.78261258333,0.644,0.221,0.086,0.032,0.016,0.007
"Australia","Australia","D",1270.06989070806,0.658,0.282,0.097,0.035,0.012,0.004
"Turkey","Turkiye","D",1314.65005364081,0.742,0.343,0.142,0.064,0.031,0.005
"Germany","Germany","E",1388.42529422185,0.906,0.607,0.325,0.201,0.086,0.035
"Curaçao","Curacao","E",1022.56905608657,0.181,0.03,0.003,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1246.44645041727,0.698,0.317,0.131,0.047,0.012,0.002
"Ecuador","Ecuador","E",1369.88941713876,0.896,0.559,0.315,0.166,0.084,0.037
"Netherlands","Netherlands","F",1393.72452966335,0.828,0.49,0.255,0.114,0.055,0.029
"Japan","Japan","F",1382.14304737563,0.822,0.471,0.215,0.1,0.053,0.023
"Tunisia","Tunisia","F",1209.05782500729,0.47,0.157,0.042,0.011,0.004,0.002
"Sweden","Sweden","F",1254.48816531934,0.588,0.233,0.077,0.027,0.008,0.001
"Belgium","Belgium","G",1370.86636838726,0.846,0.491,0.271,0.127,0.062,0.037
"Egypt","Egypt","G",1268.22943601248,0.626,0.257,0.109,0.029,0.012,0.008
"Iran","Iran","G",1348.15602674185,0.842,0.447,0.235,0.094,0.043,0.018
"New Zealand","New Zealand","G",1162.32174696364,0.391,0.111,0.029,0.006,0.001,0.001
"Spain","Spain","H",1498.14158651181,0.955,0.632,0.451,0.331,0.238,0.154
"Cape Verde","Cape Verde","H",1196.86652282193,0.433,0.116,0.032,0.007,0.001,0.001
"Saudi Arabia","Saudi Arabia","H",1151.68960721316,0.391,0.074,0.016,0.006,0.001,0
"Uruguay","Uruguay","H",1353.56067925573,0.828,0.362,0.188,0.098,0.043,0.019
"France","France","I",1475.77026759852,0.881,0.474,0.299,0.201,0.112,0.062
"Senegal","Senegal","I",1351.5277265759,0.724,0.217,0.107,0.056,0.018,0.009
"Norway","Norway","I",1307.9383438674,0.647,0.197,0.084,0.034,0.008,0.003
"Iraq","Iraq","I",1214.31423434743,0.412,0.09,0.029,0.009,0.004,0.002
"Argentina","Argentina","J",1544.12324851871,0.957,0.696,0.512,0.385,0.259,0.176
"Algeria","Algeria","J",1311.04254104007,0.689,0.327,0.162,0.074,0.03,0.012
"Austria","Austria","J",1316.15502883491,0.661,0.286,0.139,0.069,0.026,0.007
"Jordan","Jordan","J",1178.31177018085,0.341,0.096,0.018,0.004,0,0
"Portugal","Portugal","K",1410.33786594204,0.863,0.588,0.342,0.188,0.107,0.056
"Uzbekistan","Uzbekistan","K",1230.94067632563,0.51,0.184,0.073,0.021,0.005,0.001
"Colombia","Colombia","K",1420.91636722193,0.876,0.596,0.386,0.208,0.113,0.05
"DR Congo","DR Congo","K",1181.30518520947,0.384,0.121,0.032,0.006,0,0
"England","England","L",1384.32360126461,0.899,0.693,0.385,0.175,0.074,0.032
"Croatia","Croatia","L",1330.08727322458,0.833,0.591,0.274,0.116,0.043,0.019
"Ghana","Ghana","L",1087.62270734727,0.277,0.088,0.016,0.002,0,0
"Panama","Panama","L",1225.58281800479,0.651,0.329,0.127,0.043,0.01,0.004
