"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.66521,0.29311,0.14495,0.07153,0.02644
"South Africa","South Africa","A",1143.90447275378,0.28291,0.08828,0.02891,0.00742,0.0016,0.00025
"Korea Republic","South Korea","A",1298.7019942584,0.86588,0.4067,0.20747,0.08145,0.03227,0.01023
"Czech Republic","Czechia","A",1241.05552531024,0.29434,0.10085,0.03361,0.01042,0.00285,0.00067
"Canada","Canada","B",1288.75657815337,1,0.55916,0.28536,0.11378,0.04486,0.01364
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.99993,0.15444,0.02828,0.00492,0.00082,0.00015
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.5687,0.29956,0.1236,0.05077,0.01578
"Brazil","Brazil","C",1475.2476361647,1,0.72148,0.41218,0.25227,0.13523,0.07937
"Morocco","Morocco","C",1378.33749613228,0.99995,0.6195,0.27754,0.15194,0.07293,0.0386
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.84013,0.26411,0.08262,0.02361,0.00664,0.00166
"United States","United States","D",1260.03984854819,1,0.47898,0.19171,0.07628,0.03244,0.00936
"Paraguay","Paraguay","D",1257.89419641891,0.71992,0.23943,0.07508,0.0265,0.0077,0.0017
"Australia","Australia","D",1276.19109417357,0.92795,0.45786,0.17548,0.08457,0.03371,0.01059
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69231,0.44079,0.25566,0.14652,0.06458
"Curaçao","Curacao","E",1025.47309407542,0.15855,0.03455,0.00473,0.00091,0.00015,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.9276,0.49247,0.18207,0.09154,0.03724,0.01177
"Ecuador","Ecuador","E",1377.46320258868,0.28364,0.15826,0.07036,0.03271,0.0156,0.00517
"Netherlands","Netherlands","F",1380.07063763117,1,0.54297,0.23886,0.10358,0.04814,0.02522
"Japan","Japan","F",1381.73386101575,1,0.53747,0.25368,0.11825,0.05948,0.02985
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.88357,0.28888,0.09226,0.02903,0.0093,0.00226
"Belgium","Belgium","G",1379.15094864415,0.82704,0.4426,0.22007,0.09091,0.04053,0.0197
"Egypt","Egypt","G",1261.52119140517,0.99993,0.41125,0.14174,0.04398,0.01248,0.00458
"Iran","Iran","G",1362.65508916463,0.64962,0.30473,0.12538,0.04655,0.01551,0.00626
"New Zealand","New Zealand","G",1150.52555932246,0.16984,0.03538,0.00842,0.00179,0.00038,9e-05
"Spain","Spain","H",1486.40341339513,1,0.6553,0.47259,0.34046,0.21351,0.11833
"Cape Verde","Cape Verde","H",1161.1432560014,0.69137,0.10455,0.02679,0.00751,0.00159,0.00032
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30733,0.03262,0.00614,0.00129,0.00017,5e-05
"Uruguay","Uruguay","H",1353.10660790764,0.46148,0.1959,0.09275,0.04597,0.01805,0.00668
"France","France","I",1443.76727902377,1,0.52089,0.30707,0.18587,0.09153,0.05484
"Senegal","Senegal","I",1344.73369040357,0.50301,0.28086,0.12764,0.05724,0.02505,0.00965
"Norway","Norway","I",1308.13256581932,1,0.16167,0.0731,0.03358,0.01143,0.00548
"Iraq","Iraq","I",1212.8202770596,0.0668,0.02187,0.0058,0.00125,0.00029,6e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84272,0.57546,0.40301,0.26818,0.18929
"Algeria","Algeria","J",1326.99603533782,0.81316,0.37536,0.18818,0.09226,0.04059,0.01477
"Austria","Austria","J",1315.78994015388,0.9048,0.36348,0.1786,0.08497,0.03489,0.01084
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70749,0.44505,0.22377,0.12899,0.06675
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.07643,0.01842,0.00539,0.00162,4e-04,0.00012
"Colombia","Colombia","K",1426.02862552251,1,0.66353,0.38525,0.18009,0.09384,0.04092
"DR Congo","DR Congo","K",1177.18628498713,0.42205,0.13242,0.03803,0.01183,0.00351,0.00088
"England","England","L",1405.6773054339,1,0.87425,0.58435,0.30968,0.15446,0.09054
"Croatia","Croatia","L",1339.33550953355,0.9232,0.46287,0.22528,0.08212,0.0304,0.01168
"Ghana","Ghana","L",1087.36259728052,0.99957,0.32023,0.09326,0.02086,0.00444,0.00085
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
