"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96131,0.58722,0.30824,0.14671,0.06935,0.02604
"South Africa","South Africa","A",1143.90447275378,0.3285,0.12136,0.03904,0.01028,0.0026,0.00036
"Korea Republic","South Korea","A",1298.7019942584,0.934,0.52473,0.25691,0.10615,0.0447,0.01491
"Czech Republic","Czechia","A",1241.05552531024,0.44892,0.19205,0.07353,0.02255,0.00689,0.00159
"Canada","Canada","B",1288.75657815337,0.78661,0.38981,0.19747,0.07468,0.02944,0.00916
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.56149,0.1401,0.03496,0.00602,0.00111,0.00018
"Qatar","Qatar","B",1081.65279740463,0.5138,0.11847,0.02723,0.00487,0.00084,6e-05
"Switzerland","Switzerland","B",1323.86045263915,0.7901,0.41026,0.22049,0.0877,0.03661,0.01199
"Brazil","Brazil","C",1475.2476361647,0.90073,0.61573,0.346,0.20756,0.11477,0.06713
"Morocco","Morocco","C",1378.33749613228,0.89299,0.56814,0.29387,0.16457,0.08253,0.0438
"Haiti","Haiti","C",1144.66605309981,0.16727,0.05088,0.01377,0.00353,0.00086,0.00017
"Scotland","Scotland","C",1201.91722986265,0.73333,0.26196,0.07664,0.02284,0.00596,0.00142
"United States","United States","D",1260.03984854819,0.96053,0.41287,0.17018,0.07335,0.02891,0.00904
"Paraguay","Paraguay","D",1257.89419641891,0.25442,0.08041,0.02631,0.00865,0.00269,0.00057
"Australia","Australia","D",1276.19109417357,0.96422,0.45169,0.19971,0.09485,0.04145,0.01392
"Turkey","Turkiye","D",1326.46040730738,0.51224,0.22236,0.09448,0.0426,0.01707,0.00576
"Germany","Germany","E",1404.52494394329,0.99388,0.6492,0.38372,0.23303,0.13215,0.06167
"Curaçao","Curacao","E",1025.47309407542,0.08872,0.01764,0.00288,0.00054,0.00012,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96328,0.50984,0.22189,0.10749,0.0471,0.01602
"Ecuador","Ecuador","E",1377.46320258868,0.66087,0.36175,0.16386,0.08119,0.03649,0.01389
"Netherlands","Netherlands","F",1380.07063763117,0.84172,0.47673,0.24408,0.1172,0.05588,0.02716
"Japan","Japan","F",1381.73386101575,0.84804,0.48976,0.25567,0.12508,0.06149,0.02989
"Tunisia","Tunisia","F",1204.52460018466,0.17043,0.05826,0.01817,0.00486,0.00155,0.00031
"Sweden","Sweden","F",1249.31616826085,0.92116,0.35612,0.12289,0.04036,0.01272,0.00392
"Belgium","Belgium","G",1379.15094864415,0.82288,0.46883,0.24036,0.11069,0.04972,0.02483
"Egypt","Egypt","G",1261.52119140517,0.70362,0.28557,0.10807,0.03398,0.0106,0.00367
"Iran","Iran","G",1362.65508916463,0.63626,0.30426,0.1308,0.0475,0.01709,0.00693
"New Zealand","New Zealand","G",1150.52555932246,0.45732,0.12974,0.03489,0.00702,0.00161,4e-04
"Spain","Spain","H",1486.40341339513,0.90292,0.54124,0.36637,0.2592,0.16351,0.09352
"Cape Verde","Cape Verde","H",1161.1432560014,0.60903,0.1348,0.03615,0.01026,0.00215,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.4264,0.082,0.01905,0.00471,8e-04,0.00018
"Uruguay","Uruguay","H",1353.10660790764,0.68658,0.27003,0.12755,0.06418,0.02712,0.01075
"France","France","I",1443.76727902377,0.98613,0.47906,0.28929,0.16618,0.0887,0.05178
"Senegal","Senegal","I",1344.73369040357,0.61461,0.21217,0.10635,0.05258,0.02437,0.00986
"Norway","Norway","I",1308.13256581932,0.95374,0.30721,0.14507,0.06493,0.02672,0.01132
"Iraq","Iraq","I",1212.8202770596,0.13974,0.03423,0.01013,0.00277,0.00068,0.00015
"Argentina","Argentina","J",1550.31225545722,0.99589,0.75845,0.53841,0.39973,0.27079,0.18947
"Algeria","Algeria","J",1326.99603533782,0.54951,0.27587,0.13823,0.06827,0.03087,0.01121
"Austria","Austria","J",1315.78994015388,0.90177,0.43339,0.20977,0.10532,0.04585,0.01633
"Jordan","Jordan","J",1174.7874976605,0.14872,0.04715,0.01382,0.00377,0.00091,0.00014
"Portugal","Portugal","K",1425.32735389931,0.81073,0.56862,0.35779,0.1976,0.11202,0.05948
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.529,0.2291,0.08562,0.02617,0.00836,0.00208
"Colombia","Colombia","K",1426.02862552251,0.76649,0.48391,0.2719,0.13402,0.06747,0.02989
"DR Congo","DR Congo","K",1177.18628498713,0.56852,0.22844,0.0787,0.02234,0.00632,0.00167
"England","England","L",1405.6773054339,0.99244,0.93961,0.6101,0.33941,0.17751,0.10389
"Croatia","Croatia","L",1339.33550953355,0.70482,0.37668,0.18776,0.07128,0.02871,0.0119
"Ghana","Ghana","L",1087.36259728052,0.38987,0.13874,0.03702,0.00697,0.00141,0.00027
"Panama","Panama","L",1225.56840152956,0.50445,0.20356,0.06481,0.01446,0.00343,0.00083
