"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96155,0.58486,0.30765,0.14652,0.06958,0.02615
"South Africa","South Africa","A",1143.90447275378,0.32815,0.12122,0.03926,0.01052,0.00259,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.93436,0.52664,0.25778,0.10679,0.04427,0.01451
"Czech Republic","Czechia","A",1241.05552531024,0.44862,0.19287,0.07453,0.02284,0.00686,0.00174
"Canada","Canada","B",1288.75657815337,0.78598,0.39313,0.19923,0.07544,0.02997,0.00925
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.56122,0.13935,0.03496,0.0061,0.00111,0.00017
"Qatar","Qatar","B",1081.65279740463,0.51437,0.11924,0.02739,0.00485,8e-04,6e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78951,0.41195,0.22187,0.08775,0.0367,0.01184
"Brazil","Brazil","C",1475.2476361647,0.90038,0.61612,0.34734,0.20778,0.11482,0.06751
"Morocco","Morocco","C",1378.33749613228,0.89213,0.56808,0.29337,0.16345,0.08125,0.04341
"Haiti","Haiti","C",1144.66605309981,0.16712,0.05069,0.01376,0.00354,0.00088,0.00013
"Scotland","Scotland","C",1201.91722986265,0.7315,0.26057,0.07702,0.02254,0.0059,0.0014
"United States","United States","D",1260.03984854819,0.96026,0.41347,0.17057,0.07338,0.02902,0.00864
"Paraguay","Paraguay","D",1257.89419641891,0.25382,0.0804,0.02642,0.00834,0.00255,0.00054
"Australia","Australia","D",1276.19109417357,0.964,0.45196,0.19971,0.0954,0.04185,0.01431
"Turkey","Turkiye","D",1326.46040730738,0.51229,0.221,0.09503,0.04267,0.01702,0.00575
"Germany","Germany","E",1404.52494394329,0.99368,0.64902,0.38338,0.23241,0.13251,0.06153
"Curaçao","Curacao","E",1025.47309407542,0.08709,0.01735,0.00302,0.00057,0.00012,5e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96329,0.51006,0.22278,0.10881,0.04787,0.01649
"Ecuador","Ecuador","E",1377.46320258868,0.66001,0.36018,0.16343,0.08082,0.03609,0.01364
"Netherlands","Netherlands","F",1380.07063763117,0.83981,0.47577,0.2443,0.11684,0.05627,0.02732
"Japan","Japan","F",1381.73386101575,0.84726,0.48895,0.25455,0.12491,0.06121,0.02969
"Tunisia","Tunisia","F",1204.52460018466,0.16993,0.05798,0.0181,0.00532,0.00163,0.00035
"Sweden","Sweden","F",1249.31616826085,0.9219,0.35612,0.12218,0.0401,0.01235,0.00373
"Belgium","Belgium","G",1379.15094864415,0.82255,0.46906,0.23916,0.1105,0.04921,0.02449
"Egypt","Egypt","G",1261.52119140517,0.7028,0.28546,0.10825,0.03419,0.01054,0.00368
"Iran","Iran","G",1362.65508916463,0.63547,0.30427,0.13086,0.0482,0.01722,0.00699
"New Zealand","New Zealand","G",1150.52555932246,0.45611,0.12969,0.03519,0.00714,0.00153,0.00036
"Spain","Spain","H",1486.40341339513,0.9027,0.54191,0.36691,0.25975,0.16358,0.09285
"Cape Verde","Cape Verde","H",1161.1432560014,0.60898,0.13376,0.0359,0.01046,0.0023,5e-04
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42598,0.08219,0.01952,0.00502,0.00076,0.00013
"Uruguay","Uruguay","H",1353.10660790764,0.68587,0.2694,0.1274,0.06443,0.02703,0.01088
"France","France","I",1443.76727902377,0.9862,0.47866,0.28805,0.16543,0.0879,0.05147
"Senegal","Senegal","I",1344.73369040357,0.61435,0.21246,0.10546,0.05236,0.02437,0.00984
"Norway","Norway","I",1308.13256581932,0.95348,0.30782,0.14545,0.06495,0.02701,0.01139
"Iraq","Iraq","I",1212.8202770596,0.13922,0.03428,0.01028,0.00293,0.00082,0.00013
"Argentina","Argentina","J",1550.31225545722,0.99574,0.75824,0.5385,0.39929,0.27034,0.18903
"Algeria","Algeria","J",1326.99603533782,0.54972,0.27624,0.13781,0.06839,0.03099,0.0112
"Austria","Austria","J",1315.78994015388,0.90146,0.43351,0.20981,0.10512,0.04664,0.01683
"Jordan","Jordan","J",1174.7874976605,0.14798,0.04718,0.01375,0.00377,0.00094,0.00017
"Portugal","Portugal","K",1425.32735389931,0.81023,0.57027,0.35838,0.19758,0.1121,0.05967
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.52853,0.23145,0.08689,0.02631,0.00839,0.00223
"Colombia","Colombia","K",1426.02862552251,0.76598,0.48546,0.27194,0.13356,0.06725,0.03008
"DR Congo","DR Congo","K",1177.18628498713,0.56756,0.23159,0.07969,0.02279,0.00654,0.00178
"England","England","L",1405.6773054339,0.99287,0.94351,0.61323,0.34191,0.17889,0.10527
"Croatia","Croatia","L",1339.33550953355,0.70404,0.37753,0.1889,0.07008,0.0285,0.01157
"Ghana","Ghana","L",1087.36259728052,0.71156,0.25636,0.06719,0.01252,0.00251,5e-04
"Panama","Panama","L",1225.56840152956,0.20239,0.07272,0.02385,0.00563,0.00142,0.00036
