"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.62456,0.27951,0.14161,0.06932,0.0265
"South Africa","South Africa","A",1143.90447275378,0.26361,0.08255,0.02808,0.00713,0.00172,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.88404,0.42252,0.2165,0.08619,0.03483,0.01098
"Czech Republic","Czechia","A",1241.05552531024,0.26882,0.09197,0.03297,0.01059,0.00309,0.00071
"Canada","Canada","B",1288.75657815337,1,0.56826,0.28938,0.11601,0.04705,0.01486
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40623,0.06105,0.01148,0.00218,0.00037,6e-05
"Qatar","Qatar","B",1081.65279740463,0.33768,0.04443,0.00721,0.00122,2e-04,2e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56875,0.30122,0.12468,0.05188,0.0169
"Brazil","Brazil","C",1475.2476361647,0.99999,0.70688,0.41672,0.25019,0.1378,0.08059
"Morocco","Morocco","C",1378.33749613228,0.99999,0.61502,0.29916,0.16751,0.08292,0.045
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.77787,0.23804,0.07593,0.02231,0.00665,0.00149
"United States","United States","D",1260.03984854819,1,0.46559,0.20375,0.08101,0.03351,0.01014
"Paraguay","Paraguay","D",1257.89419641891,0.72588,0.25277,0.0825,0.02879,0.0083,0.00213
"Australia","Australia","D",1276.19109417357,0.92909,0.45541,0.17791,0.08591,0.0342,0.01137
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.68334,0.42303,0.2487,0.14158,0.0643
"Curaçao","Curacao","E",1025.47309407542,0.14798,0.03125,0.00422,0.00079,0.00015,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93145,0.50393,0.19553,0.10117,0.04281,0.01487
"Ecuador","Ecuador","E",1377.46320258868,0.29649,0.16281,0.07623,0.03493,0.01646,0.00582
"Netherlands","Netherlands","F",1380.07063763117,1,0.55187,0.27655,0.12828,0.05907,0.03021
"Japan","Japan","F",1381.73386101575,0.99999,0.54097,0.28085,0.13614,0.06543,0.03224
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89934,0.31633,0.11529,0.03928,0.01372,0.00408
"Belgium","Belgium","G",1379.15094864415,0.82934,0.46789,0.23699,0.10671,0.04755,0.02376
"Egypt","Egypt","G",1261.52119140517,0.70871,0.27879,0.10053,0.03113,0.00929,0.00337
"Iran","Iran","G",1362.65508916463,0.64132,0.29875,0.12953,0.04639,0.01665,0.00662
"New Zealand","New Zealand","G",1150.52555932246,0.46552,0.12538,0.03226,0.00682,0.00142,0.00035
"Spain","Spain","H",1486.40341339513,0.90689,0.54163,0.3731,0.26134,0.16299,0.09325
"Cape Verde","Cape Verde","H",1161.1432560014,0.61438,0.13923,0.03659,0.01072,0.00255,0.00051
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43487,0.08277,0.01865,0.00448,0.00082,0.00018
"Uruguay","Uruguay","H",1353.10660790764,0.69381,0.26629,0.12481,0.06441,0.0284,0.01099
"France","France","I",1443.76727902377,0.97822,0.48487,0.27573,0.15892,0.08431,0.04917
"Senegal","Senegal","I",1344.73369040357,0.63824,0.22584,0.10915,0.05156,0.02424,0.00978
"Norway","Norway","I",1308.13256581932,0.96207,0.31908,0.14196,0.06361,0.02619,0.01028
"Iraq","Iraq","I",1212.8202770596,0.16767,0.04481,0.01217,0.00312,0.00093,0.00014
"Argentina","Argentina","J",1550.31225545722,0.99143,0.74689,0.52206,0.38752,0.259,0.18139
"Algeria","Algeria","J",1326.99603533782,0.5879,0.29087,0.1475,0.07263,0.03252,0.01222
"Austria","Austria","J",1315.78994015388,0.92591,0.44474,0.21858,0.10734,0.04532,0.01607
"Jordan","Jordan","J",1174.7874976605,0.16826,0.05131,0.01409,0.00364,0.00071,0.00011
"Portugal","Portugal","K",1425.32735389931,0.82107,0.56751,0.3484,0.18145,0.10165,0.05226
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.3454,0.12701,0.04431,0.01187,0.00341,0.00088
"Colombia","Colombia","K",1426.02862552251,0.96279,0.63105,0.36425,0.17858,0.09285,0.04169
"DR Congo","DR Congo","K",1177.18628498713,0.59483,0.23429,0.07836,0.02091,0.00591,0.00176
"England","England","L",1405.6773054339,0.99004,0.92953,0.61471,0.33465,0.17685,0.10404
"Croatia","Croatia","L",1339.33550953355,0.68292,0.33119,0.15261,0.0546,0.02034,0.00733
"Ghana","Ghana","L",1087.36259728052,0.79361,0.30331,0.08562,0.01753,0.00373,0.00086
"Panama","Panama","L",1225.56840152956,0.22636,0.07867,0.02402,0.00545,0.00131,3e-04
