"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.58803,0.28689,0.14091,0.06708,0.02535
"South Africa","South Africa","A",1143.90447275378,0.32315,0.1013,0.03254,0.00866,0.00214,4e-04
"Korea Republic","South Korea","A",1298.7019942584,0.86831,0.43285,0.21806,0.08695,0.03621,0.01186
"Czech Republic","Czechia","A",1241.05552531024,0.45697,0.16978,0.0617,0.01938,0.00554,0.00145
"Canada","Canada","B",1288.75657815337,1,0.53146,0.2632,0.09892,0.03983,0.01217
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.39913,0.07625,0.01521,0.00294,0.00052,5e-05
"Qatar","Qatar","B",1081.65279740463,0.34294,0.06002,0.01189,0.00226,0.00041,5e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99996,0.54506,0.2854,0.11304,0.04683,0.01466
"Brazil","Brazil","C",1475.2476361647,0.90053,0.62612,0.35213,0.21053,0.11572,0.06783
"Morocco","Morocco","C",1378.33749613228,0.89242,0.58271,0.30131,0.16761,0.08348,0.04464
"Haiti","Haiti","C",1144.66605309981,0.1644,0.04936,0.01309,0.00335,0.00075,0.00013
"Scotland","Scotland","C",1201.91722986265,0.72239,0.2586,0.07374,0.02204,0.00596,0.00125
"United States","United States","D",1260.03984854819,0.95946,0.41138,0.165,0.07061,0.02798,0.00841
"Paraguay","Paraguay","D",1257.89419641891,0.25129,0.0777,0.02505,0.00782,0.00216,0.00045
"Australia","Australia","D",1276.19109417357,0.96328,0.44977,0.19601,0.09321,0.04087,0.01386
"Turkey","Turkiye","D",1326.46040730738,0.50883,0.21614,0.09202,0.04047,0.0163,0.00529
"Germany","Germany","E",1404.52494394329,0.99337,0.65886,0.3861,0.23203,0.13185,0.06102
"Curaçao","Curacao","E",1025.47309407542,0.0862,0.01735,0.00285,0.00052,9e-05,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96211,0.51567,0.22433,0.10713,0.04634,0.01579
"Ecuador","Ecuador","E",1377.46320258868,0.65554,0.35629,0.15956,0.07855,0.03551,0.01323
"Netherlands","Netherlands","F",1380.07063763117,0.84056,0.47434,0.24251,0.11637,0.05565,0.02689
"Japan","Japan","F",1381.73386101575,0.84632,0.48728,0.25311,0.12293,0.05883,0.02873
"Tunisia","Tunisia","F",1204.52460018466,0.16696,0.05612,0.0176,0.00504,0.00161,0.00033
"Sweden","Sweden","F",1249.31616826085,0.91987,0.35331,0.12095,0.03952,0.01243,0.00392
"Belgium","Belgium","G",1379.15094864415,0.82235,0.46871,0.23881,0.10982,0.04901,0.02493
"Egypt","Egypt","G",1261.52119140517,0.70265,0.28479,0.10843,0.03395,0.01036,0.00371
"Iran","Iran","G",1362.65508916463,0.63561,0.30401,0.13159,0.04802,0.01732,0.00707
"New Zealand","New Zealand","G",1150.52555932246,0.45592,0.1279,0.03459,0.00693,0.00148,0.00041
"Spain","Spain","H",1486.40341339513,0.90262,0.54152,0.3662,0.25742,0.16213,0.09207
"Cape Verde","Cape Verde","H",1161.1432560014,0.60872,0.13379,0.03562,0.00968,0.00198,0.00042
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42601,0.08234,0.01943,0.00499,8e-04,0.00016
"Uruguay","Uruguay","H",1353.10660790764,0.68603,0.26896,0.1269,0.06344,0.02638,0.01021
"France","France","I",1443.76727902377,0.98601,0.47957,0.28956,0.16462,0.08779,0.05156
"Senegal","Senegal","I",1344.73369040357,0.61104,0.2097,0.10309,0.05095,0.02394,0.00933
"Norway","Norway","I",1308.13256581932,0.95251,0.3067,0.14411,0.06407,0.02658,0.01112
"Iraq","Iraq","I",1212.8202770596,0.13664,0.03309,0.00971,0.0027,0.00074,0.00012
"Argentina","Argentina","J",1550.31225545722,0.99575,0.75791,0.53782,0.39924,0.26888,0.18817
"Algeria","Algeria","J",1326.99603533782,0.54574,0.27054,0.13317,0.06612,0.02999,0.01087
"Austria","Austria","J",1315.78994015388,0.89943,0.42888,0.20608,0.10239,0.0441,0.01603
"Jordan","Jordan","J",1174.7874976605,0.1454,0.04387,0.01242,0.0036,0.00098,0.00017
"Portugal","Portugal","K",1425.32735389931,0.81361,0.5693,0.35471,0.18773,0.10394,0.05376
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.31486,0.12262,0.04283,0.01177,0.00336,0.00107
"Colombia","Colombia","K",1426.02862552251,0.94567,0.62265,0.35309,0.17744,0.09091,0.04191
"DR Congo","DR Congo","K",1177.18628498713,0.58667,0.24062,0.08402,0.02271,0.00679,0.00175
"England","England","L",1405.6773054339,0.99252,0.93882,0.61536,0.34633,0.18378,0.10863
"Croatia","Croatia","L",1339.33550953355,0.66497,0.32571,0.1541,0.05459,0.02051,0.00775
"Ghana","Ghana","L",1087.36259728052,0.74275,0.27683,0.07811,0.01623,0.00322,8e-04
"Panama","Panama","L",1225.56840152956,0.20253,0.06542,0.02,0.00447,0.00094,0.00018
