"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96039,0.58468,0.30772,0.14195,0.06604,0.02622
"South Africa","South Africa","A",1143.90447275378,0.3249,0.12002,0.03934,0.00994,0.00233,0.00047
"Korea Republic","South Korea","A",1298.7019942584,0.93341,0.52293,0.25521,0.10388,0.04313,0.01479
"Czech Republic","Czechia","A",1241.05552531024,0.4452,0.18992,0.07287,0.02236,0.00689,0.00149
"Canada","Canada","B",1288.75657815337,0.78822,0.38929,0.19764,0.07416,0.02874,0.00907
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55879,0.13831,0.035,0.00587,0.00103,0.00013
"Qatar","Qatar","B",1081.65279740463,0.5125,0.11638,0.02685,0.00456,0.00082,3e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78798,0.40636,0.21763,0.08422,0.03462,0.0119
"Brazil","Brazil","C",1475.2476361647,0.90059,0.61361,0.36329,0.21996,0.12297,0.07219
"Morocco","Morocco","C",1378.33749613228,0.89296,0.56865,0.31166,0.17541,0.08963,0.04701
"Haiti","Haiti","C",1144.66605309981,0.163,0.04874,0.01384,0.0034,0.00082,0.00012
"Scotland","Scotland","C",1201.91722986265,0.73174,0.25926,0.08103,0.02443,0.00612,0.00135
"United States","United States","D",1260.03984854819,0.9581,0.41095,0.16277,0.07001,0.02699,0.00843
"Paraguay","Paraguay","D",1257.89419641891,0.25342,0.08156,0.02611,0.00872,0.0027,0.00054
"Australia","Australia","D",1276.19109417357,0.96218,0.45008,0.19352,0.09151,0.03938,0.01398
"Turkey","Turkiye","D",1326.46040730738,0.50882,0.21979,0.09192,0.04027,0.01607,0.0053
"Germany","Germany","E",1404.52494394329,0.9934,0.64753,0.37911,0.22552,0.12507,0.06063
"Curaçao","Curacao","E",1025.47309407542,0.0904,0.01831,0.00284,0.00058,7e-05,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96161,0.50816,0.21974,0.10443,0.04407,0.01587
"Ecuador","Ecuador","E",1377.46320258868,0.65154,0.35404,0.16193,0.07932,0.03507,0.01333
"Netherlands","Netherlands","F",1380.07063763117,0.83965,0.47701,0.24989,0.12339,0.06075,0.02895
"Japan","Japan","F",1381.73386101575,0.84686,0.48831,0.25956,0.13039,0.06423,0.03201
"Tunisia","Tunisia","F",1204.52460018466,0.17083,0.05805,0.01788,0.00499,0.00134,3e-04
"Sweden","Sweden","F",1249.31616826085,0.91841,0.35273,0.12375,0.04078,0.01291,0.0039
"Belgium","Belgium","G",1379.15094864415,0.81928,0.47231,0.25414,0.12223,0.05729,0.02831
"Egypt","Egypt","G",1261.52119140517,0.69202,0.28396,0.11071,0.03565,0.01139,0.0042
"Iran","Iran","G",1362.65508916463,0.64564,0.31896,0.14554,0.05865,0.02247,0.00923
"New Zealand","New Zealand","G",1150.52555932246,0.46302,0.13675,0.03855,0.00871,0.00183,0.00057
"Spain","Spain","H",1486.40341339513,0.90452,0.56411,0.38529,0.2718,0.17267,0.10176
"Cape Verde","Cape Verde","H",1161.1432560014,0.59674,0.14422,0.03912,0.01113,0.00254,0.00051
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42676,0.09267,0.02216,0.00535,0.00103,0.00024
"Uruguay","Uruguay","H",1353.10660790764,0.69886,0.2993,0.14539,0.07313,0.03227,0.01303
"France","France","I",1443.76727902377,0.85428,0.39249,0.23332,0.13862,0.07574,0.04321
"Senegal","Senegal","I",1344.73369040357,0.76694,0.28132,0.14313,0.07179,0.03282,0.01511
"Norway","Norway","I",1308.13256581932,0.69709,0.2333,0.10834,0.0486,0.02087,0.00841
"Iraq","Iraq","I",1212.8202770596,0.36113,0.08255,0.02509,0.00694,0.00164,0.00033
"Argentina","Argentina","J",1550.31225545722,0.93383,0.69255,0.49151,0.3595,0.24616,0.16829
"Algeria","Algeria","J",1326.99603533782,0.72148,0.37387,0.18832,0.0966,0.04409,0.01761
"Austria","Austria","J",1315.78994015388,0.65224,0.31237,0.14567,0.07019,0.03016,0.01092
"Jordan","Jordan","J",1174.7874976605,0.33232,0.10541,0.03097,0.00944,0.00257,0.00055
"Portugal","Portugal","K",1425.32735389931,0.87213,0.60656,0.38117,0.21891,0.12381,0.06526
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53355,0.22134,0.08379,0.02646,0.00829,0.00242
"Colombia","Colombia","K",1426.02862552251,0.77143,0.47146,0.26279,0.13026,0.06397,0.02903
"DR Congo","DR Congo","K",1177.18628498713,0.48764,0.18788,0.06461,0.01897,0.00542,0.00141
"England","England","L",1405.6773054339,0.93665,0.81471,0.52284,0.29712,0.16506,0.09366
"Croatia","Croatia","L",1339.33550953355,0.79562,0.52705,0.26154,0.10689,0.04094,0.0168
"Ghana","Ghana","L",1087.36259728052,0.42646,0.16538,0.04408,0.00848,0.00154,0.00024
"Panama","Panama","L",1225.56840152956,0.45547,0.19481,0.06083,0.01453,0.00364,0.00086
