"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.55213,0.26312,0.109,0.04869,0.01858
"South Africa","South Africa","A",1143.90447275378,1,0.35483,0.07937,0.01921,0.00445,0.00094
"Korea Republic","South Korea","A",1298.7019942584,0.64349,0.30851,0.17013,0.05558,0.01646,0.00541
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64517,0.2208,0.08037,0.02834,0.00866
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.24567,0.05819,0.00881,0.00109,0.00018
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.50705,0.2142,0.06337,0.02478,0.00909
"Brazil","Brazil","C",1475.2476361647,1,0.58858,0.38564,0.24209,0.14299,0.07572
"Morocco","Morocco","C",1378.33749613228,1,0.52934,0.3759,0.19924,0.10413,0.04796
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.09345,0.02683,0.00793,0.00187,5e-04,6e-05
"United States","United States","D",1260.03984854819,1,0.75433,0.36022,0.12097,0.03674,0.01278
"Paraguay","Paraguay","D",1257.89419641891,0.99754,0.25437,0.07799,0.02486,0.00677,0.00167
"Australia","Australia","D",1276.19109417357,1,0.46652,0.11549,0.04881,0.01927,0.00666
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.74533,0.40608,0.23114,0.1188,0.05373
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.40806,0.13014,0.05401,0.0205,0.00652
"Ecuador","Ecuador","E",1377.46320258868,1,0.45919,0.21278,0.08082,0.03392,0.01286
"Netherlands","Netherlands","F",1380.07063763117,1,0.47066,0.32393,0.16166,0.07901,0.03517
"Japan","Japan","F",1381.73386101575,1,0.41142,0.23725,0.12939,0.06627,0.02915
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.25536,0.08473,0.02909,0.00775,0.00184
"Belgium","Belgium","G",1379.15094864415,0.82081,0.50056,0.22182,0.10926,0.05189,0.02451
"Egypt","Egypt","G",1261.52119140517,0.99994,0.46187,0.19951,0.06149,0.01863,0.00625
"Iran","Iran","G",1362.65508916463,0.63583,0.33045,0.15146,0.05498,0.01919,0.00717
"New Zealand","New Zealand","G",1150.52555932246,0.17039,0.05184,0.00898,0.00181,4e-04,1e-04
"Spain","Spain","H",1486.40341339513,0.99999,0.66257,0.42182,0.30533,0.1689,0.10015
"Cape Verde","Cape Verde","H",1161.1432560014,0.68076,0.1042,0.03093,0.00838,0.00187,4e-04
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31079,0.03712,0.00995,0.0022,0.00038,7e-05
"Uruguay","Uruguay","H",1353.10660790764,0.44487,0.19562,0.09059,0.04074,0.01529,0.00578
"France","France","I",1443.76727902377,1,0.75602,0.44741,0.27568,0.15838,0.0811
"Senegal","Senegal","I",1344.73369040357,0.40114,0.18252,0.09675,0.03833,0.01627,0.00624
"Norway","Norway","I",1308.13256581932,1,0.58133,0.23102,0.10813,0.04533,0.01687
"Iraq","Iraq","I",1212.8202770596,0.01074,0.00262,0.00082,0.00014,5e-05,0
"Argentina","Argentina","J",1550.31225545722,1,0.84391,0.65518,0.4842,0.3369,0.22755
"Algeria","Algeria","J",1326.99603533782,0.71303,0.30363,0.14405,0.0649,0.02433,0.00956
"Austria","Austria","J",1315.78994015388,0.81141,0.30561,0.12848,0.05875,0.02019,0.00743
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.7028,0.41881,0.23589,0.12451,0.06661
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.01024,0.00281,0.00076,0.00021,4e-05,2e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65877,0.36389,0.17219,0.07996,0.03744
"DR Congo","DR Congo","K",1177.18628498713,0.411,0.11822,0.03883,0.01036,0.00301,0.00076
"England","England","L",1405.6773054339,1,0.66227,0.409,0.23575,0.1301,0.06712
"Croatia","Croatia","L",1339.33550953355,0.84519,0.33388,0.14862,0.05832,0.0213,0.00744
"Ghana","Ghana","L",1087.36259728052,0.99939,0.21803,0.05743,0.01267,0.00262,0.00045
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
