"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,1,0.4373,0.17617,0.07453,0.02781
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.33831,0.1161,0.03891,0.01166
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25955,0.04358,0.00518,0.00078,0.00011
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.46977,0.2156,0.06665,0.02484,0.00835
"Brazil","Brazil","C",1475.2476361647,1,1,0.68924,0.41659,0.24017,0.12461
"Morocco","Morocco","C",1378.33749613228,1,1,0.66169,0.33012,0.16291,0.07365
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74045,0.27713,0.08327,0.02439,0.00744
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.2163,0.06922,0.01767,0.00412
"Australia","Australia","D",1276.19109417357,1,0.53621,0.13547,0.0593,0.02115,0.00673
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0,0,0,0,0
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0,0,0,0,0
"Belgium","Belgium","G",1379.15094864415,1,0.54898,0.38264,0.16985,0.0723,0.03235
"Egypt","Egypt","G",1261.52119140517,1,0.46379,0.10417,0.04207,0.014,0.00439
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.73272,0.4502,0.31173,0.16967,0.0991
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11182,0.04067,0.01112,0.00228,0.00047
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,1,0.7837,0.48456,0.26579,0.13429
"Senegal","Senegal","I",1344.73369040357,1,0.45102,0.29665,0.11854,0.04488,0.01817
"Norway","Norway","I",1308.13256581932,1,1,0.31076,0.12758,0.04911,0.0164
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88818,0.71969,0.54144,0.36555,0.23977
"Algeria","Algeria","J",1326.99603533782,1,0.53023,0.25785,0.08526,0.03379,0.01298
"Austria","Austria","J",1315.78994015388,1,0.26728,0.10037,0.04633,0.01521,0.00503
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.66024,0.33091,0.20896,0.10235,0.05228
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78627,0.46541,0.18485,0.08804,0.03977
"DR Congo","DR Congo","K",1177.18628498713,1,0.21652,0.06917,0.01755,0.00457,0.00113
"England","England","L",1405.6773054339,1,0.78348,0.49353,0.26211,0.14634,0.07264
"Croatia","Croatia","L",1339.33550953355,1,0.33976,0.11852,0.05614,0.01876,0.00638
"Ghana","Ghana","L",1087.36259728052,1,0.21373,0.06114,0.00931,0.00201,0.00037
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
