"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1362.66383782199,0.875,0.5465,0.3065,0.1463,0.0696,0.0283
"South Africa","South Africa","A",1135.69720845506,0.3928,0.1257,0.0374,0.0077,0.0024,5e-04
"Korea Republic","South Korea","A",1290.51389692962,0.7641,0.3911,0.1831,0.0688,0.0269,0.0077
"Czech Republic","Czechia","A",1232.4385502748,0.66,0.2975,0.1175,0.0359,0.0114,0.003
"Canada","Canada","B",1294.09118694906,0.87,0.4499,0.2244,0.0826,0.0325,0.0126
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1089.03815597404,0.4458,0.098,0.0223,0.0031,5e-04,1e-04
"Qatar","Qatar","B",1083.666429087,0.4263,0.0944,0.0211,0.0036,6e-04,1e-04
"Switzerland","Switzerland","B",1331.01034154483,0.9022,0.5101,0.2872,0.1223,0.0541,0.02
"Brazil","Brazil","C",1463.23017664708,0.9373,0.6602,0.3868,0.25,0.1444,0.0836
"Morocco","Morocco","C",1379.04785642263,0.8519,0.4948,0.2357,0.1297,0.0596,0.0257
"Haiti","Haiti","C",1152.01197929866,0.3736,0.1033,0.0261,0.0072,0.001,1e-04
"Scotland","Scotland","C",1190.43329341201,0.4682,0.1457,0.0379,0.0092,0.0018,7e-04
"United States","United States","D",1268.78627258261,0.6692,0.2813,0.1023,0.0426,0.0138,0.0038
"Paraguay","Paraguay","D",1254.78261258333,0.6312,0.2461,0.0875,0.0337,0.0123,0.0033
"Australia","Australia","D",1270.06989070806,0.6724,0.2791,0.101,0.0412,0.0151,0.0047
"Turkey","Turkiye","D",1314.65005364081,0.7471,0.3581,0.1557,0.0738,0.0314,0.0097
"Germany","Germany","E",1388.42529422185,0.9138,0.596,0.3202,0.1798,0.0955,0.042
"Curaçao","Curacao","E",1022.56905608657,0.1824,0.0309,0.0031,5e-04,1e-04,0
"Ivory Coast","Cote d'Ivoire","E",1246.44645041727,0.6916,0.3161,0.1113,0.0414,0.0146,0.0042
"Ecuador","Ecuador","E",1369.88941713876,0.8923,0.5607,0.2915,0.1605,0.0773,0.0334
"Netherlands","Netherlands","F",1393.72452966335,0.8413,0.4921,0.249,0.1252,0.0607,0.0288
"Japan","Japan","F",1382.14304737563,0.8234,0.4697,0.2271,0.1063,0.0539,0.0256
"Tunisia","Tunisia","F",1209.05782500729,0.4568,0.1581,0.0476,0.0124,0.0024,4e-04
"Sweden","Sweden","F",1254.48816531934,0.567,0.231,0.0835,0.0297,0.0091,0.0027
"Belgium","Belgium","G",1370.86636838726,0.8417,0.4777,0.2598,0.1113,0.0518,0.0259
"Egypt","Egypt","G",1268.22943601248,0.6562,0.2725,0.1095,0.0347,0.0114,0.0026
"Iran","Iran","G",1348.15602674185,0.8041,0.4365,0.2221,0.0941,0.0411,0.0174
"New Zealand","New Zealand","G",1162.32174696364,0.392,0.1113,0.0297,0.005,0.0013,2e-04
"Spain","Spain","H",1498.14158651181,0.9539,0.6225,0.4461,0.3251,0.2171,0.1302
"Cape Verde","Cape Verde","H",1196.86652282193,0.4856,0.1255,0.0393,0.0114,0.0028,8e-04
"Saudi Arabia","Saudi Arabia","H",1151.68960721316,0.3657,0.0792,0.0203,0.0055,8e-04,2e-04
"Uruguay","Uruguay","H",1353.56067925573,0.8067,0.3407,0.1753,0.0909,0.0401,0.0174
"France","France","I",1475.77026759852,0.9055,0.4798,0.3021,0.207,0.1177,0.0714
"Senegal","Senegal","I",1351.5277265759,0.7201,0.2412,0.1161,0.0571,0.0224,0.0099
"Norway","Norway","I",1307.9383438674,0.6366,0.1934,0.0872,0.0393,0.0149,0.006
"Iraq","Iraq","I",1214.31423434743,0.4106,0.092,0.0315,0.0098,0.0025,6e-04
"Argentina","Argentina","J",1544.12324851871,0.9585,0.7087,0.5212,0.3958,0.2732,0.1893
"Algeria","Algeria","J",1311.04254104007,0.6573,0.2786,0.1306,0.0607,0.025,0.0093
"Austria","Austria","J",1316.15502883491,0.6708,0.2965,0.1418,0.0656,0.0283,0.0093
"Jordan","Jordan","J",1178.31177018085,0.336,0.0966,0.0312,0.0089,0.0017,2e-04
"Portugal","Portugal","K",1410.33786594204,0.8681,0.5717,0.3471,0.1898,0.0974,0.0478
"Uzbekistan","Uzbekistan","K",1230.94067632563,0.5171,0.1976,0.0688,0.0212,0.0055,0.0014
"Colombia","Colombia","K",1420.91636722193,0.884,0.6058,0.3848,0.2112,0.1147,0.0565
"DR Congo","DR Congo","K",1181.30518520947,0.3968,0.126,0.0383,0.0076,0.0013,1e-04
"England","England","L",1384.32360126461,0.8956,0.7058,0.4058,0.1869,0.0855,0.0418
"Croatia","Croatia","L",1330.08727322458,0.8442,0.5812,0.2855,0.1118,0.0422,0.018
"Ghana","Ghana","L",1087.62270734727,0.3033,0.0963,0.0205,0.0029,3e-04,1e-04
"Panama","Panama","L",1225.58281800479,0.6339,0.3265,0.1196,0.0329,0.01,0.0026
