"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.59453,0.29318,0.14771,0.07027,0.02601
"South Africa","South Africa","A",1143.90447275378,0.26385,0.08412,0.02775,0.00728,0.00182,0.00041
"Korea Republic","South Korea","A",1298.7019942584,0.85865,0.41374,0.20215,0.07991,0.03308,0.01026
"Czech Republic","Czechia","A",1241.05552531024,0.2624,0.09551,0.03497,0.01083,0.0036,0.00085
"Canada","Canada","B",1288.75657815337,1,0.55383,0.28031,0.11035,0.04545,0.0149
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40704,0.06734,0.01325,0.00238,0.00034,5e-05
"Qatar","Qatar","B",1081.65279740463,0.33703,0.04766,0.00819,0.00125,0.00018,2e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99998,0.56149,0.29773,0.11983,0.05041,0.01647
"Brazil","Brazil","C",1475.2476361647,0.99999,0.7135,0.41147,0.24217,0.13121,0.07699
"Morocco","Morocco","C",1378.33749613228,0.9999,0.64181,0.30877,0.1735,0.08368,0.04613
"Haiti","Haiti","C",1144.66605309981,0.0243,0.00673,0.00206,0.00059,0.00015,1e-05
"Scotland","Scotland","C",1201.91722986265,0.69617,0.22573,0.07201,0.02196,0.00598,0.00129
"United States","United States","D",1260.03984854819,1,0.4396,0.18648,0.07483,0.02986,0.00929
"Paraguay","Paraguay","D",1257.89419641891,0.3152,0.09895,0.03073,0.00995,0.0029,0.00072
"Australia","Australia","D",1276.19109417357,0.89035,0.40607,0.16739,0.08243,0.03557,0.01205
"Turkey","Turkiye","D",1326.46040730738,0.4788,0.19854,0.08405,0.0364,0.01473,0.00473
"Germany","Germany","E",1404.52494394329,0.99417,0.65973,0.38253,0.23038,0.13063,0.0599
"Curaçao","Curacao","E",1025.47309407542,0.09133,0.0183,0.00254,0.00051,8e-05,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96654,0.51927,0.2244,0.10769,0.04673,0.0156
"Ecuador","Ecuador","E",1377.46320258868,0.6748,0.36753,0.16446,0.07916,0.03596,0.01317
"Netherlands","Netherlands","F",1380.07063763117,0.84212,0.46199,0.23643,0.11357,0.05455,0.02585
"Japan","Japan","F",1381.73386101575,0.84937,0.47723,0.24884,0.12122,0.05811,0.02875
"Tunisia","Tunisia","F",1204.52460018466,0.17404,0.05681,0.01804,0.00527,0.00163,0.00035
"Sweden","Sweden","F",1249.31616826085,0.92783,0.34261,0.11744,0.03843,0.01171,0.00343
"Belgium","Belgium","G",1379.15094864415,0.82528,0.46775,0.23654,0.10726,0.04763,0.02415
"Egypt","Egypt","G",1261.52119140517,0.70582,0.28277,0.10609,0.03238,0.01026,0.00385
"Iran","Iran","G",1362.65508916463,0.63962,0.30346,0.12957,0.04611,0.01686,0.00697
"New Zealand","New Zealand","G",1150.52555932246,0.45892,0.1275,0.03398,0.00643,0.00146,4e-04
"Spain","Spain","H",1486.40341339513,0.90499,0.54127,0.36342,0.25444,0.15991,0.09055
"Cape Verde","Cape Verde","H",1161.1432560014,0.6107,0.13326,0.03413,0.00954,0.0022,0.00043
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43032,0.08279,0.01887,0.0049,7e-04,0.00019
"Uruguay","Uruguay","H",1353.10660790764,0.68961,0.27059,0.12572,0.06259,0.02628,0.00999
"France","France","I",1443.76727902377,0.98766,0.48336,0.27601,0.15761,0.0839,0.04889
"Senegal","Senegal","I",1344.73369040357,0.62854,0.22015,0.1068,0.05237,0.02456,0.01009
"Norway","Norway","I",1308.13256581932,0.95999,0.31097,0.14009,0.06161,0.02598,0.01115
"Iraq","Iraq","I",1212.8202770596,0.14382,0.03539,0.01045,0.00296,0.00072,0.00012
"Argentina","Argentina","J",1550.31225545722,0.99624,0.75871,0.53412,0.39567,0.26513,0.18532
"Algeria","Algeria","J",1326.99603533782,0.56148,0.2802,0.13862,0.06803,0.03081,0.01101
"Austria","Austria","J",1315.78994015388,0.91214,0.43537,0.20741,0.10183,0.04424,0.01588
"Jordan","Jordan","J",1174.7874976605,0.15593,0.04723,0.013,0.00366,0.00088,0.00016
"Portugal","Portugal","K",1425.32735389931,0.81633,0.56654,0.35498,0.18768,0.10327,0.05384
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.32981,0.12078,0.04222,0.01186,0.0032,0.00097
"Colombia","Colombia","K",1426.02862552251,0.94989,0.62649,0.35952,0.17856,0.09174,0.04156
"DR Congo","DR Congo","K",1177.18628498713,0.59175,0.23633,0.08251,0.02223,0.0064,0.00148
"England","England","L",1405.6773054339,0.99342,0.93962,0.61556,0.33929,0.18037,0.10718
"Croatia","Croatia","L",1339.33550953355,0.67687,0.32921,0.15508,0.05424,0.02034,0.00764
"Ghana","Ghana","L",1087.36259728052,0.76487,0.28075,0.07995,0.01655,0.00352,0.00074
"Panama","Panama","L",1225.56840152956,0.21214,0.06689,0.02019,0.0046,0.00101,0.00018
