"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51626,0.22471,0.09206,0.04071,0.01509
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.33354,0.13381,0.04496,0.01335
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25656,0.0444,0.00573,0.00075,8e-05
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.46874,0.21555,0.06616,0.0251,0.0086
"Brazil","Brazil","C",1475.2476361647,1,1,0.69464,0.41859,0.24698,0.12646
"Morocco","Morocco","C",1378.33749613228,1,1,0.66646,0.37016,0.18443,0.08395
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74344,0.27654,0.08363,0.02544,0.00771
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.27518,0.0828,0.02188,0.00515
"Australia","Australia","D",1276.19109417357,1,0.53611,0.13453,0.0588,0.02095,0.00732
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.47991,0.14221,0.05688,0.02186,0.00707
"Ecuador","Ecuador","E",1377.46320258868,1,0.48374,0.20378,0.07965,0.0338,0.01215
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21769,0.10955,0.03462,0.00918,0.00226
"Belgium","Belgium","G",1379.15094864415,1,0.54807,0.38165,0.16898,0.07057,0.03284
"Egypt","Egypt","G",1261.52119140517,1,0.46389,0.10471,0.04248,0.01396,0.00412
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.7305,0.45005,0.31181,0.17062,0.0993
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11143,0.03964,0.01198,0.00268,0.00058
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.78231,0.61527,0.37861,0.21198,0.10834
"Senegal","Senegal","I",1344.73369040357,1,0.45193,0.29741,0.11839,0.04446,0.01819
"Norway","Norway","I",1308.13256581932,1,0.52009,0.16315,0.06753,0.02726,0.00913
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88857,0.72112,0.53871,0.3658,0.24341
"Algeria","Algeria","J",1326.99603533782,1,0.53126,0.25858,0.08632,0.03455,0.0127
"Austria","Austria","J",1315.78994015388,1,0.2695,0.10325,0.04743,0.01558,0.00555
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.66095,0.32905,0.20831,0.10013,0.05184
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78606,0.46691,0.18585,0.08865,0.04121
"DR Congo","DR Congo","K",1177.18628498713,1,0.21733,0.0734,0.01891,0.00511,0.00121
"England","England","L",1405.6773054339,1,0.78267,0.49811,0.26638,0.15185,0.07545
"Croatia","Croatia","L",1339.33550953355,1,0.33905,0.11765,0.05572,0.01871,0.00656
"Ghana","Ghana","L",1087.36259728052,1,0.21394,0.05896,0.0097,0.00205,0.00038
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
