"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63183,0.28019,0.14352,0.07023,0.02597
"South Africa","South Africa","A",1143.90447275378,0.26334,0.08289,0.02767,0.00692,0.00169,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.89587,0.42695,0.21723,0.08491,0.03372,0.01029
"Czech Republic","Czechia","A",1241.05552531024,0.2692,0.09221,0.03169,0.00977,0.0029,0.00074
"Canada","Canada","B",1288.75657815337,1,0.55767,0.28259,0.11185,0.04534,0.01403
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40694,0.05997,0.01104,0.00209,3e-04,7e-05
"Qatar","Qatar","B",1081.65279740463,0.34115,0.04602,0.00704,0.00105,0.00021,4e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56309,0.29727,0.12123,0.05039,0.01575
"Brazil","Brazil","C",1475.2476361647,1,0.70022,0.39905,0.24039,0.12855,0.07537
"Morocco","Morocco","C",1378.33749613228,1,0.60655,0.27276,0.15204,0.07272,0.03975
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.8163,0.24809,0.0793,0.02335,0.00653,0.00135
"United States","United States","D",1260.03984854819,1,0.4716,0.20687,0.08231,0.034,0.00987
"Paraguay","Paraguay","D",1257.89419641891,0.76164,0.26112,0.08214,0.02824,0.00836,0.00187
"Australia","Australia","D",1276.19109417357,0.94692,0.47155,0.17869,0.08579,0.03461,0.01106
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69777,0.43612,0.25972,0.14784,0.0658
"Curaçao","Curacao","E",1025.47309407542,0.16032,0.0354,0.00476,0.00085,0.00014,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93476,0.49586,0.18124,0.09083,0.03767,0.01179
"Ecuador","Ecuador","E",1377.46320258868,0.29045,0.16158,0.07659,0.03516,0.01667,0.00564
"Netherlands","Netherlands","F",1380.07063763117,1,0.53939,0.26109,0.1161,0.05374,0.02805
"Japan","Japan","F",1381.73386101575,1,0.53677,0.27138,0.13049,0.06514,0.03288
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.91089,0.29235,0.09871,0.031,0.01022,0.00261
"Belgium","Belgium","G",1379.15094864415,0.82938,0.44015,0.23729,0.0978,0.04427,0.02163
"Egypt","Egypt","G",1261.52119140517,0.99997,0.40161,0.13955,0.04225,0.01264,0.00465
"Iran","Iran","G",1362.65508916463,0.66948,0.30793,0.13032,0.0477,0.01676,0.0067
"New Zealand","New Zealand","G",1150.52555932246,0.17201,0.03665,0.00993,0.00192,0.00045,0.00011
"Spain","Spain","H",1486.40341339513,1,0.65621,0.47495,0.34467,0.22031,0.12358
"Cape Verde","Cape Verde","H",1161.1432560014,0.69361,0.10674,0.02649,0.00772,0.00168,0.00041
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31209,0.03392,0.00628,0.00126,0.00021,6e-05
"Uruguay","Uruguay","H",1353.10660790764,0.48071,0.20391,0.09504,0.04677,0.01899,0.00704
"France","France","I",1443.76727902377,1,0.50965,0.28688,0.16753,0.0829,0.04943
"Senegal","Senegal","I",1344.73369040357,0.52759,0.30196,0.14567,0.06746,0.03063,0.01267
"Norway","Norway","I",1308.13256581932,1,0.16407,0.07005,0.03082,0.01023,0.00456
"Iraq","Iraq","I",1212.8202770596,0.08132,0.02735,0.00716,0.00194,0.00041,5e-05
"Argentina","Argentina","J",1550.31225545722,1,0.83759,0.56365,0.40434,0.26488,0.18552
"Algeria","Algeria","J",1326.99603533782,0.83287,0.38755,0.19566,0.09409,0.04233,0.01532
"Austria","Austria","J",1315.78994015388,0.93151,0.38377,0.19656,0.09569,0.04142,0.01444
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,0.82292,0.56933,0.34573,0.17609,0.0991,0.05031
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.35699,0.13048,0.04381,0.01123,0.00312,0.00087
"Colombia","Colombia","K",1426.02862552251,0.96683,0.6343,0.3638,0.17485,0.09027,0.03939
"DR Congo","DR Congo","K",1177.18628498713,0.59664,0.23488,0.07555,0.01953,0.00565,0.00153
"England","England","L",1405.6773054339,0.99041,0.92974,0.62201,0.33505,0.16906,0.10008
"Croatia","Croatia","L",1339.33550953355,0.69138,0.33482,0.15066,0.05128,0.01908,0.00728
"Ghana","Ghana","L",1087.36259728052,0.81173,0.3082,0.08525,0.01695,0.00342,0.00078
"Panama","Panama","L",1225.56840152956,0.23478,0.08031,0.02429,0.00545,0.00122,0.00023
