"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1362.66383782199,0.8739,0.5535,0.3137,0.156,0.0723,0.027
"South Africa","South Africa","A",1135.69720845506,0.4042,0.1286,0.0335,0.0068,0.0014,3e-04
"Korea Republic","South Korea","A",1290.51389692962,0.7536,0.3968,0.1864,0.0699,0.027,0.0097
"Czech Republic","Czechia","A",1232.4385502748,0.6565,0.2889,0.1143,0.0366,0.0111,0.0035
"Canada","Canada","B",1294.09118694906,0.8658,0.4381,0.2192,0.0816,0.0333,0.0097
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1089.03815597404,0.4483,0.1026,0.0243,0.0034,6e-04,0
"Qatar","Qatar","B",1083.666429087,0.4364,0.0949,0.0214,0.0035,4e-04,0
"Switzerland","Switzerland","B",1331.01034154483,0.9021,0.5157,0.2886,0.1178,0.0536,0.0205
"Brazil","Brazil","C",1463.23017664708,0.9384,0.6655,0.3901,0.2552,0.1477,0.0833
"Morocco","Morocco","C",1379.04785642263,0.8503,0.4922,0.2325,0.1282,0.0604,0.0278
"Haiti","Haiti","C",1152.01197929866,0.3689,0.0934,0.023,0.0057,0.0013,2e-04
"Scotland","Scotland","C",1190.43329341201,0.4606,0.142,0.0409,0.0106,0.003,6e-04
"United States","United States","D",1268.78627258261,0.6707,0.2816,0.0985,0.0393,0.0131,0.0038
"Paraguay","Paraguay","D",1254.78261258333,0.631,0.2571,0.0901,0.0365,0.011,0.0027
"Australia","Australia","D",1270.06989070806,0.6675,0.2843,0.1068,0.042,0.0156,0.0056
"Turkey","Turkiye","D",1314.65005364081,0.7507,0.3623,0.1534,0.0693,0.0284,0.0105
"Germany","Germany","E",1388.42529422185,0.9122,0.5903,0.3153,0.1776,0.0918,0.0412
"Curaçao","Curacao","E",1022.56905608657,0.1796,0.0319,0.0038,6e-04,0,0
"Ivory Coast","Cote d'Ivoire","E",1246.44645041727,0.6966,0.3132,0.1084,0.0383,0.0116,0.0031
"Ecuador","Ecuador","E",1369.88941713876,0.8999,0.5575,0.2859,0.1559,0.0792,0.0328
"Netherlands","Netherlands","F",1393.72452966335,0.8478,0.4978,0.248,0.132,0.0647,0.0328
"Japan","Japan","F",1382.14304737563,0.8239,0.4746,0.2359,0.1165,0.0568,0.0256
"Tunisia","Tunisia","F",1209.05782500729,0.4445,0.15,0.0487,0.0133,0.0033,7e-04
"Sweden","Sweden","F",1254.48816531934,0.5727,0.2317,0.082,0.0263,0.0076,0.0024
"Belgium","Belgium","G",1370.86636838726,0.8345,0.477,0.2596,0.1164,0.0518,0.0237
"Egypt","Egypt","G",1268.22943601248,0.6645,0.2791,0.113,0.0347,0.0099,0.0029
"Iran","Iran","G",1348.15602674185,0.8045,0.4288,0.2209,0.0933,0.039,0.0166
"New Zealand","New Zealand","G",1162.32174696364,0.4019,0.1078,0.0289,0.0059,9e-04,1e-04
"Spain","Spain","H",1498.14158651181,0.9535,0.6172,0.4399,0.3189,0.2097,0.1315
"Cape Verde","Cape Verde","H",1196.86652282193,0.4698,0.1228,0.0354,0.0106,0.0033,0.0011
"Saudi Arabia","Saudi Arabia","H",1151.68960721316,0.3688,0.0815,0.0223,0.0053,0.0011,1e-04
"Uruguay","Uruguay","H",1353.56067925573,0.8152,0.3449,0.1732,0.0912,0.0433,0.0185
"France","France","I",1475.77026759852,0.9082,0.4742,0.3072,0.2028,0.1163,0.0724
"Senegal","Senegal","I",1351.5277265759,0.7312,0.2466,0.1156,0.0568,0.0238,0.0086
"Norway","Norway","I",1307.9383438674,0.6405,0.1944,0.0833,0.0373,0.013,0.0042
"Iraq","Iraq","I",1214.31423434743,0.3987,0.0969,0.0314,0.0093,0.0026,6e-04
"Argentina","Argentina","J",1544.12324851871,0.9556,0.7022,0.5186,0.3875,0.2734,0.1887
"Algeria","Algeria","J",1311.04254104007,0.6488,0.2777,0.1367,0.0634,0.0251,0.0088
"Austria","Austria","J",1316.15502883491,0.6766,0.2989,0.1413,0.0702,0.0287,0.0102
"Jordan","Jordan","J",1178.31177018085,0.3458,0.1002,0.0316,0.0073,0.0016,3e-04
"Portugal","Portugal","K",1410.33786594204,0.8679,0.5739,0.3496,0.1835,0.0922,0.0438
"Uzbekistan","Uzbekistan","K",1230.94067632563,0.5159,0.1989,0.0696,0.0208,0.0056,0.0013
"Colombia","Colombia","K",1420.91636722193,0.878,0.5995,0.3837,0.2215,0.1242,0.0616
"DR Congo","DR Congo","K",1181.30518520947,0.3944,0.1223,0.0392,0.0088,0.0019,2e-04
"England","England","L",1384.32360126461,0.8976,0.7016,0.4039,0.1841,0.0861,0.0423
"Croatia","Croatia","L",1330.08727322458,0.837,0.5853,0.2882,0.1116,0.0413,0.0163
"Ghana","Ghana","L",1087.62270734727,0.289,0.0933,0.0213,0.0037,7e-04,3e-04
"Panama","Panama","L",1225.58281800479,0.646,0.3305,0.1209,0.0322,0.0093,0.0021
