"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63525,0.28134,0.14295,0.06812,0.02594
"South Africa","South Africa","A",1143.90447275378,0.26434,0.08303,0.02759,0.00683,0.00166,4e-04
"Korea Republic","South Korea","A",1298.7019942584,0.88507,0.42168,0.21498,0.08157,0.03252,0.01026
"Czech Republic","Czechia","A",1241.05552531024,0.26771,0.09285,0.03249,0.00974,0.00303,0.00072
"Canada","Canada","B",1288.75657815337,1,0.55948,0.28397,0.10965,0.0445,0.01392
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40826,0.06122,0.01156,0.00221,0.00037,5e-05
"Qatar","Qatar","B",1081.65279740463,0.33956,0.04552,0.00739,0.00108,0.00019,3e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56455,0.29775,0.11729,0.04898,0.0164
"Brazil","Brazil","C",1475.2476361647,1,0.69818,0.41326,0.24765,0.13588,0.07896
"Morocco","Morocco","C",1378.33749613228,0.99999,0.6062,0.29644,0.16598,0.08171,0.0432
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.78188,0.23795,0.07824,0.02258,0.00654,0.00147
"United States","United States","D",1260.03984854819,1,0.46772,0.2046,0.08152,0.03279,0.00983
"Paraguay","Paraguay","D",1257.89419641891,0.73054,0.25687,0.08013,0.02798,0.00801,0.00192
"Australia","Australia","D",1276.19109417357,0.93197,0.46666,0.17132,0.08193,0.03304,0.01062
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69799,0.43837,0.25964,0.1446,0.06646
"Curaçao","Curacao","E",1025.47309407542,0.16031,0.03475,0.00451,0.00078,9e-05,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.92793,0.4929,0.17406,0.08818,0.03597,0.01208
"Ecuador","Ecuador","E",1377.46320258868,0.29185,0.16139,0.07329,0.03261,0.01492,0.00547
"Netherlands","Netherlands","F",1380.07063763117,1,0.55923,0.28666,0.13479,0.06322,0.03247
"Japan","Japan","F",1381.73386101575,1,0.55271,0.29131,0.14338,0.07066,0.03511
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.88333,0.28999,0.09839,0.03113,0.00998,0.00261
"Belgium","Belgium","G",1379.15094864415,0.80128,0.44922,0.23368,0.10573,0.04783,0.02369
"Egypt","Egypt","G",1261.52119140517,0.69287,0.27479,0.09837,0.03063,0.00913,0.00311
"Iran","Iran","G",1362.65508916463,0.65954,0.30834,0.13332,0.04788,0.01759,0.00696
"New Zealand","New Zealand","G",1150.52555932246,0.507,0.13844,0.03622,0.00727,0.00154,0.00032
"Spain","Spain","H",1486.40341339513,0.99998,0.61152,0.43323,0.30937,0.19477,0.11038
"Cape Verde","Cape Verde","H",1161.1432560014,0.64945,0.13921,0.03611,0.01043,0.00236,0.00053
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30497,0.05357,0.0109,0.00243,0.00053,2e-04
"Uruguay","Uruguay","H",1353.10660790764,0.6607,0.23869,0.10906,0.05467,0.02285,0.00886
"France","France","I",1443.76727902377,0.97908,0.49633,0.28189,0.16347,0.08578,0.04928
"Senegal","Senegal","I",1344.73369040357,0.64067,0.23213,0.11205,0.0531,0.02449,0.00952
"Norway","Norway","I",1308.13256581932,0.9629,0.32906,0.14594,0.0649,0.02627,0.01094
"Iraq","Iraq","I",1212.8202770596,0.1681,0.04789,0.01333,0.00366,0.00101,2e-04
"Argentina","Argentina","J",1550.31225545722,0.99156,0.74644,0.51963,0.38291,0.25509,0.1774
"Algeria","Algeria","J",1326.99603533782,0.58915,0.27706,0.13959,0.06799,0.03047,0.01102
"Austria","Austria","J",1315.78994015388,0.92768,0.4118,0.19991,0.09648,0.04128,0.01482
"Jordan","Jordan","J",1174.7874976605,0.1684,0.05128,0.01355,0.00338,0.00068,0.00014
"Portugal","Portugal","K",1425.32735389931,0.82144,0.56781,0.34619,0.17985,0.09934,0.05094
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.3433,0.12645,0.04371,0.01146,0.00283,0.00057
"Colombia","Colombia","K",1426.02862552251,0.96396,0.6311,0.36325,0.17828,0.08994,0.03983
"DR Congo","DR Congo","K",1177.18628498713,0.59913,0.23656,0.07745,0.02105,0.00573,0.00166
"England","England","L",1405.6773054339,0.99036,0.92989,0.62296,0.33946,0.17875,0.10343
"Croatia","Croatia","L",1339.33550953355,0.68486,0.33307,0.15282,0.05346,0.02008,0.0073
"Ghana","Ghana","L",1087.36259728052,0.79429,0.30388,0.08517,0.01758,0.00376,0.00078
"Panama","Panama","L",1225.56840152956,0.22659,0.07935,0.02402,0.00509,0.00112,2e-04
