"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.59483,0.29523,0.14811,0.07059,0.02667
"South Africa","South Africa","A",1143.90447275378,0.26409,0.0848,0.02775,0.00727,0.002,0.00046
"Korea Republic","South Korea","A",1298.7019942584,0.85786,0.4139,0.2016,0.08017,0.03314,0.01023
"Czech Republic","Czechia","A",1241.05552531024,0.26301,0.09657,0.03463,0.01077,0.00347,0.00074
"Canada","Canada","B",1288.75657815337,1,0.5513,0.27829,0.10961,0.04529,0.01468
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40674,0.06913,0.01345,0.00258,0.00039,5e-05
"Qatar","Qatar","B",1081.65279740463,0.33648,0.04949,0.00792,0.00129,0.00015,2e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56065,0.29507,0.1188,0.04979,0.01628
"Brazil","Brazil","C",1475.2476361647,0.87553,0.60322,0.33737,0.20234,0.11069,0.06419
"Morocco","Morocco","C",1378.33749613228,0.99981,0.66751,0.34064,0.1872,0.09134,0.04961
"Haiti","Haiti","C",1144.66605309981,0.20841,0.06433,0.01799,0.00459,0.00111,0.00021
"Scotland","Scotland","C",1201.91722986265,0.63362,0.20824,0.06301,0.01909,0.0049,0.00115
"United States","United States","D",1260.03984854819,1,0.43966,0.18476,0.07439,0.02951,0.00914
"Paraguay","Paraguay","D",1257.89419641891,0.31504,0.09778,0.03061,0.01005,0.00299,0.00076
"Australia","Australia","D",1276.19109417357,0.88936,0.40664,0.16782,0.08277,0.03537,0.01206
"Turkey","Turkiye","D",1326.46040730738,0.47832,0.1986,0.08426,0.03625,0.01448,0.00447
"Germany","Germany","E",1404.52494394329,0.99443,0.66645,0.38673,0.23171,0.13134,0.06057
"Curaçao","Curacao","E",1025.47309407542,0.09074,0.01826,0.00302,0.00062,0.00013,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.966,0.52369,0.22657,0.10787,0.04656,0.01638
"Ecuador","Ecuador","E",1377.46320258868,0.67451,0.36764,0.16468,0.07993,0.03614,0.01371
"Netherlands","Netherlands","F",1380.07063763117,0.84241,0.47082,0.2411,0.11611,0.0559,0.02664
"Japan","Japan","F",1381.73386101575,0.84969,0.48549,0.25271,0.12314,0.05952,0.02917
"Tunisia","Tunisia","F",1204.52460018466,0.17497,0.05743,0.01829,0.00524,0.00154,0.00033
"Sweden","Sweden","F",1249.31616826085,0.9284,0.35148,0.12026,0.03911,0.01195,0.00377
"Belgium","Belgium","G",1379.15094864415,0.825,0.4687,0.2378,0.1082,0.04862,0.02467
"Egypt","Egypt","G",1261.52119140517,0.70611,0.28342,0.1066,0.03271,0.01064,0.00397
"Iran","Iran","G",1362.65508916463,0.63986,0.30417,0.13101,0.04763,0.01733,0.00713
"New Zealand","New Zealand","G",1150.52555932246,0.45995,0.12819,0.03443,0.00689,0.00134,0.00035
"Spain","Spain","H",1486.40341339513,0.90465,0.54169,0.3655,0.25627,0.16073,0.09099
"Cape Verde","Cape Verde","H",1161.1432560014,0.61167,0.1332,0.03487,0.00985,0.00218,0.00044
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43052,0.08297,0.01913,0.00483,0.00075,0.00018
"Uruguay","Uruguay","H",1353.10660790764,0.69079,0.27132,0.12619,0.06265,0.02655,0.01015
"France","France","I",1443.76727902377,0.9876,0.48158,0.28301,0.1608,0.08504,0.05002
"Senegal","Senegal","I",1344.73369040357,0.62864,0.22046,0.10706,0.05244,0.02446,0.01007
"Norway","Norway","I",1308.13256581932,0.95992,0.31159,0.14363,0.06318,0.02628,0.01155
"Iraq","Iraq","I",1212.8202770596,0.14416,0.03523,0.0102,0.00274,0.00084,0.00014
"Argentina","Argentina","J",1550.31225545722,0.99658,0.75862,0.5364,0.39781,0.26873,0.18787
"Algeria","Algeria","J",1326.99603533782,0.56143,0.27926,0.13757,0.06734,0.03037,0.01051
"Austria","Austria","J",1315.78994015388,0.91154,0.43575,0.20857,0.10223,0.04462,0.01621
"Jordan","Jordan","J",1174.7874976605,0.1558,0.04739,0.01348,0.00386,0.00097,2e-04
"Portugal","Portugal","K",1425.32735389931,0.81648,0.56687,0.35514,0.18868,0.10425,0.05352
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33032,0.12366,0.04304,0.01184,0.00333,0.00101
"Colombia","Colombia","K",1426.02862552251,0.94956,0.62386,0.35773,0.1787,0.09141,0.04148
"DR Congo","DR Congo","K",1177.18628498713,0.59147,0.23717,0.0827,0.02239,0.00632,0.00153
"England","England","L",1405.6773054339,0.99333,0.93879,0.61571,0.34423,0.18192,0.10759
"Croatia","Croatia","L",1339.33550953355,0.67715,0.32878,0.1556,0.05459,0.02044,0.00807
"Ghana","Ghana","L",1087.36259728052,0.76462,0.28115,0.08023,0.01648,0.00347,0.00076
"Panama","Panama","L",1225.56840152956,0.21344,0.06827,0.02064,0.00465,0.00112,0.00026
