"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96082,0.58577,0.30832,0.14244,0.0666,0.02641
"South Africa","South Africa","A",1143.90447275378,0.32547,0.11983,0.03912,0.00986,0.00222,0.00042
"Korea Republic","South Korea","A",1298.7019942584,0.93378,0.52391,0.25514,0.104,0.04318,0.0147
"Czech Republic","Czechia","A",1241.05552531024,0.4463,0.19063,0.07303,0.02257,0.00691,0.00149
"Canada","Canada","B",1288.75657815337,0.7885,0.38953,0.19752,0.07401,0.02866,0.00915
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55924,0.13827,0.03488,0.00582,0.00103,0.00012
"Qatar","Qatar","B",1081.65279740463,0.51269,0.11655,0.0267,0.00454,8e-04,4e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78846,0.40651,0.21712,0.08437,0.03448,0.01175
"Brazil","Brazil","C",1475.2476361647,0.90087,0.61416,0.35785,0.21705,0.12137,0.07138
"Morocco","Morocco","C",1378.33749613228,0.89319,0.56844,0.30574,0.17228,0.08772,0.04592
"Haiti","Haiti","C",1144.66605309981,0.16354,0.04878,0.01379,0.00338,0.00082,0.00013
"Scotland","Scotland","C",1201.91722986265,0.7321,0.25962,0.0795,0.02417,0.00611,0.00136
"United States","United States","D",1260.03984854819,0.95874,0.41349,0.16406,0.07082,0.02746,0.00861
"Paraguay","Paraguay","D",1257.89419641891,0.25359,0.08072,0.0258,0.00861,0.00266,0.00054
"Australia","Australia","D",1276.19109417357,0.96269,0.4522,0.19447,0.09214,0.03991,0.01385
"Turkey","Turkiye","D",1326.46040730738,0.51049,0.21934,0.0918,0.0401,0.01599,0.00525
"Germany","Germany","E",1404.52494394329,0.9937,0.64798,0.37993,0.22667,0.12611,0.06081
"Curaçao","Curacao","E",1025.47309407542,0.09042,0.01874,0.00295,0.00063,1e-04,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96185,0.50804,0.21978,0.10477,0.04438,0.01594
"Ecuador","Ecuador","E",1377.46320258868,0.65364,0.35513,0.16259,0.07948,0.03544,0.0136
"Netherlands","Netherlands","F",1380.07063763117,0.83996,0.47606,0.24909,0.12301,0.06027,0.02884
"Japan","Japan","F",1381.73386101575,0.84706,0.48721,0.25899,0.13042,0.06356,0.03152
"Tunisia","Tunisia","F",1204.52460018466,0.17084,0.05759,0.01784,0.00503,0.00132,3e-04
"Sweden","Sweden","F",1249.31616826085,0.91957,0.35165,0.12323,0.04047,0.01282,0.00391
"Belgium","Belgium","G",1379.15094864415,0.81975,0.47138,0.25325,0.12018,0.05594,0.02784
"Egypt","Egypt","G",1261.52119140517,0.69222,0.28253,0.10994,0.03513,0.01124,0.00427
"Iran","Iran","G",1362.65508916463,0.64607,0.31783,0.14455,0.05787,0.02216,0.00913
"New Zealand","New Zealand","G",1150.52555932246,0.46333,0.13549,0.03782,0.00851,0.00179,0.00054
"Spain","Spain","H",1486.40341339513,0.90486,0.5626,0.38448,0.2713,0.17244,0.10084
"Cape Verde","Cape Verde","H",1161.1432560014,0.59726,0.1419,0.03871,0.01099,0.00249,0.00054
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42707,0.09091,0.02175,0.00512,0.00095,0.00018
"Uruguay","Uruguay","H",1353.10660790764,0.69934,0.29691,0.1447,0.07277,0.03216,0.01306
"France","France","I",1443.76727902377,0.97666,0.52054,0.30773,0.17952,0.09651,0.05498
"Senegal","Senegal","I",1344.73369040357,0.61252,0.18059,0.09345,0.0469,0.02217,0.01015
"Norway","Norway","I",1308.13256581932,0.70151,0.21386,0.09945,0.04519,0.01917,0.00779
"Iraq","Iraq","I",1212.8202770596,0.36506,0.07877,0.02409,0.00659,0.00151,0.00035
"Argentina","Argentina","J",1550.31225545722,0.93433,0.69276,0.49168,0.35954,0.24522,0.16749
"Algeria","Algeria","J",1326.99603533782,0.72245,0.37467,0.18918,0.09669,0.04428,0.01754
"Austria","Austria","J",1315.78994015388,0.65317,0.31312,0.14555,0.06992,0.03004,0.01082
"Jordan","Jordan","J",1174.7874976605,0.33256,0.10514,0.03121,0.00943,0.00251,0.00058
"Portugal","Portugal","K",1425.32735389931,0.87249,0.60707,0.38145,0.21934,0.12373,0.06471
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53407,0.22153,0.08321,0.02634,0.00818,0.00246
"Colombia","Colombia","K",1426.02862552251,0.77209,0.47216,0.26281,0.13062,0.06409,0.02916
"DR Congo","DR Congo","K",1177.18628498713,0.48884,0.18783,0.06413,0.01912,0.00555,0.00145
"England","England","L",1405.6773054339,0.9368,0.8149,0.52458,0.29384,0.16248,0.09249
"Croatia","Croatia","L",1339.33550953355,0.79625,0.52727,0.26218,0.10583,0.04036,0.01651
"Ghana","Ghana","L",1087.36259728052,0.42729,0.16537,0.04431,0.00835,0.00145,0.00025
"Panama","Panama","L",1225.56840152956,0.4565,0.19472,0.06055,0.01427,0.00366,0.00081
