"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96083,0.58419,0.30819,0.14572,0.06858,0.02635
"South Africa","South Africa","A",1143.90447275378,0.32546,0.12026,0.03849,0.00988,0.00251,0.00047
"Korea Republic","South Korea","A",1298.7019942584,0.93341,0.52392,0.25489,0.10686,0.04504,0.01477
"Czech Republic","Czechia","A",1241.05552531024,0.44666,0.19201,0.07373,0.02331,0.00712,0.00158
"Canada","Canada","B",1288.75657815337,0.78548,0.38874,0.19682,0.07523,0.02986,0.00917
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55893,0.13825,0.03481,0.00585,0.00109,0.00013
"Qatar","Qatar","B",1081.65279740463,0.51301,0.11656,0.02681,0.00474,0.00079,8e-05
"Switzerland","Switzerland","B",1323.86045263915,0.79039,0.40864,0.21884,0.08632,0.03607,0.01215
"Brazil","Brazil","C",1475.2476361647,0.9012,0.61355,0.34986,0.21452,0.11911,0.0704
"Morocco","Morocco","C",1378.33749613228,0.89326,0.56901,0.29921,0.17039,0.08699,0.04627
"Haiti","Haiti","C",1144.66605309981,0.16314,0.04999,0.01364,0.00355,0.00097,2e-04
"Scotland","Scotland","C",1201.91722986265,0.73056,0.2616,0.07733,0.02342,0.00596,0.00142
"United States","United States","D",1260.03984854819,0.95895,0.41193,0.16803,0.07281,0.0289,0.00941
"Paraguay","Paraguay","D",1257.89419641891,0.25317,0.08177,0.02608,0.00861,0.00266,0.00054
"Australia","Australia","D",1276.19109417357,0.96284,0.45098,0.19997,0.09449,0.04134,0.0144
"Turkey","Turkiye","D",1326.46040730738,0.51006,0.22022,0.09292,0.04144,0.01689,0.00566
"Germany","Germany","E",1404.52494394329,0.99379,0.64832,0.3832,0.23119,0.13102,0.06221
"Curaçao","Curacao","E",1025.47309407542,0.09003,0.0188,0.00312,0.00067,1e-04,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96163,0.50696,0.2226,0.10776,0.04612,0.01642
"Ecuador","Ecuador","E",1377.46320258868,0.65349,0.35659,0.16629,0.08181,0.03648,0.0141
"Netherlands","Netherlands","F",1380.07063763117,0.83978,0.47757,0.24299,0.1177,0.05795,0.02807
"Japan","Japan","F",1381.73386101575,0.847,0.48958,0.25325,0.12543,0.0611,0.03065
"Tunisia","Tunisia","F",1204.52460018466,0.17065,0.05777,0.01777,0.00487,0.00124,0.00033
"Sweden","Sweden","F",1249.31616826085,0.91958,0.35487,0.12121,0.03979,0.01313,0.00405
"Belgium","Belgium","G",1379.15094864415,0.8234,0.46744,0.24746,0.11527,0.05228,0.02648
"Egypt","Egypt","G",1261.52119140517,0.70159,0.28448,0.11146,0.03554,0.01126,0.00405
"Iran","Iran","G",1362.65508916463,0.63288,0.30191,0.13407,0.05086,0.01813,0.00745
"New Zealand","New Zealand","G",1150.52555932246,0.45902,0.1318,0.03638,0.00798,0.00169,0.00047
"Spain","Spain","H",1486.40341339513,0.90156,0.5446,0.36823,0.25948,0.16478,0.09479
"Cape Verde","Cape Verde","H",1161.1432560014,0.60848,0.13617,0.03728,0.01099,0.00226,0.00051
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42779,0.08445,0.02065,0.00493,0.001,2e-04
"Uruguay","Uruguay","H",1353.10660790764,0.68496,0.2738,0.13158,0.06519,0.02797,0.01115
"France","France","I",1443.76727902377,0.98283,0.47374,0.27971,0.16522,0.08689,0.05024
"Senegal","Senegal","I",1344.73369040357,0.62456,0.21538,0.1132,0.0572,0.0274,0.01174
"Norway","Norway","I",1308.13256581932,0.94704,0.30777,0.14386,0.06472,0.02641,0.0108
"Iraq","Iraq","I",1212.8202770596,0.14906,0.03827,0.01198,0.00372,0.00096,2e-04
"Argentina","Argentina","J",1550.31225545722,0.99483,0.74987,0.52636,0.38351,0.25891,0.17843
"Algeria","Algeria","J",1326.99603533782,0.56772,0.29262,0.15281,0.07853,0.03765,0.01442
"Austria","Austria","J",1315.78994015388,0.88995,0.41959,0.20065,0.09826,0.04253,0.01557
"Jordan","Jordan","J",1174.7874976605,0.15572,0.0526,0.0167,0.00478,0.00125,0.00025
"Portugal","Portugal","K",1425.32735389931,0.80962,0.55723,0.35114,0.19574,0.11163,0.05954
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.52786,0.22262,0.08332,0.02564,0.00832,0.00222
"Colombia","Colombia","K",1426.02862552251,0.76534,0.47413,0.26712,0.13213,0.06649,0.03049
"DR Congo","DR Congo","K",1177.18628498713,0.56747,0.22007,0.07653,0.02197,0.00675,0.00197
"England","England","L",1405.6773054339,0.93675,0.81527,0.52795,0.29419,0.15881,0.09251
"Croatia","Croatia","L",1339.33550953355,0.79536,0.52926,0.26445,0.105,0.0405,0.0167
"Ghana","Ghana","L",1087.36259728052,0.42727,0.1668,0.04485,0.00841,0.00146,0.00024
"Panama","Panama","L",1225.56840152956,0.45564,0.19805,0.06221,0.01438,0.00365,0.00074
