"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1362.66383782199,0.8728,0.5468,0.3062,0.1456,0.0684,0.028
"South Africa","South Africa","A",1135.69720845506,0.4122,0.1254,0.0354,0.0068,0.0012,0
"Korea Republic","South Korea","A",1290.51389692962,0.7578,0.4,0.1816,0.0738,0.0286,0.0084
"Czech Republic","Czechia","A",1232.4385502748,0.6422,0.2804,0.112,0.0338,0.0106,0.0026
"Canada","Canada","B",1294.09118694906,0.859,0.441,0.217,0.0794,0.0296,0.0088
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1089.03815597404,0.4468,0.1054,0.0252,0.004,0.001,2e-04
"Qatar","Qatar","B",1083.666429087,0.4478,0.1022,0.0222,0.0036,2e-04,0
"Switzerland","Switzerland","B",1331.01034154483,0.9052,0.5266,0.3026,0.1274,0.0576,0.0232
"Brazil","Brazil","C",1463.23017664708,0.9372,0.6662,0.3844,0.2574,0.1484,0.0832
"Morocco","Morocco","C",1379.04785642263,0.8502,0.4948,0.2304,0.1268,0.0596,0.0294
"Haiti","Haiti","C",1152.01197929866,0.3598,0.0914,0.0184,0.0056,0.001,0
"Scotland","Scotland","C",1190.43329341201,0.4716,0.145,0.0424,0.0132,0.002,2e-04
"United States","United States","D",1268.78627258261,0.6686,0.2822,0.0938,0.0398,0.0122,0.004
"Paraguay","Paraguay","D",1254.78261258333,0.6306,0.2524,0.0856,0.0302,0.0116,0.0036
"Australia","Australia","D",1270.06989070806,0.6728,0.2822,0.1028,0.042,0.0174,0.0066
"Turkey","Turkiye","D",1314.65005364081,0.7428,0.3584,0.1522,0.0724,0.0328,0.0114
"Germany","Germany","E",1388.42529422185,0.9092,0.5956,0.319,0.1826,0.0914,0.0402
"Curaçao","Curacao","E",1022.56905608657,0.1888,0.029,0.0054,6e-04,2e-04,0
"Ivory Coast","Cote d'Ivoire","E",1246.44645041727,0.6946,0.3114,0.1082,0.038,0.0124,0.0034
"Ecuador","Ecuador","E",1369.88941713876,0.8882,0.557,0.2824,0.1502,0.078,0.0346
"Netherlands","Netherlands","F",1393.72452966335,0.8348,0.4904,0.2436,0.1228,0.0578,0.027
"Japan","Japan","F",1382.14304737563,0.8248,0.478,0.2326,0.1124,0.0518,0.0244
"Tunisia","Tunisia","F",1209.05782500729,0.461,0.1568,0.0514,0.0158,0.004,6e-04
"Sweden","Sweden","F",1254.48816531934,0.5662,0.2278,0.0812,0.0238,0.0076,0.0024
"Belgium","Belgium","G",1370.86636838726,0.8396,0.4796,0.2654,0.1206,0.0548,0.0242
"Egypt","Egypt","G",1268.22943601248,0.6542,0.2756,0.1156,0.0358,0.0114,0.0034
"Iran","Iran","G",1348.15602674185,0.8158,0.4268,0.2182,0.0856,0.0358,0.0164
"New Zealand","New Zealand","G",1162.32174696364,0.3938,0.116,0.0334,0.0058,0.0016,4e-04
"Spain","Spain","H",1498.14158651181,0.952,0.623,0.4564,0.3394,0.2238,0.1362
"Cape Verde","Cape Verde","H",1196.86652282193,0.4744,0.1164,0.0354,0.011,0.0026,8e-04
"Saudi Arabia","Saudi Arabia","H",1151.68960721316,0.3828,0.081,0.0192,0.0044,8e-04,2e-04
"Uruguay","Uruguay","H",1353.56067925573,0.8132,0.3614,0.1852,0.0974,0.047,0.0186
"France","France","I",1475.77026759852,0.9138,0.487,0.309,0.2164,0.1242,0.0752
"Senegal","Senegal","I",1351.5277265759,0.7202,0.2372,0.1136,0.0514,0.0232,0.0106
"Norway","Norway","I",1307.9383438674,0.642,0.1914,0.086,0.0414,0.014,0.0046
"Iraq","Iraq","I",1214.31423434743,0.4012,0.0918,0.0294,0.0096,0.0032,8e-04
"Argentina","Argentina","J",1544.12324851871,0.9572,0.6908,0.5188,0.3884,0.2722,0.1884
"Algeria","Algeria","J",1311.04254104007,0.6436,0.2768,0.1284,0.0568,0.0226,0.007
"Austria","Austria","J",1316.15502883491,0.6832,0.304,0.1464,0.0672,0.0244,0.007
"Jordan","Jordan","J",1178.31177018085,0.331,0.0878,0.0286,0.0098,0.0024,4e-04
"Portugal","Portugal","K",1410.33786594204,0.8552,0.572,0.3492,0.1932,0.1044,0.0532
"Uzbekistan","Uzbekistan","K",1230.94067632563,0.5118,0.1954,0.073,0.0228,0.0054,0.0012
"Colombia","Colombia","K",1420.91636722193,0.8836,0.6026,0.3894,0.2168,0.1174,0.0606
"DR Congo","DR Congo","K",1181.30518520947,0.4054,0.1274,0.0368,0.009,0.0018,2e-04
"England","England","L",1384.32360126461,0.8924,0.703,0.4016,0.1704,0.0746,0.0312
"Croatia","Croatia","L",1330.08727322458,0.8374,0.5636,0.2802,0.1018,0.041,0.0158
"Ghana","Ghana","L",1087.62270734727,0.2954,0.0976,0.0206,0.0034,2e-04,0
"Panama","Panama","L",1225.58281800479,0.6558,0.3454,0.1242,0.0336,0.0058,0.0014
