"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",2.0028,0.7864,0.6268,0.2111,0.1621,"home_win","1-0",0.1295,"2-1",0.4964,0.5036,0.416
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.405,1.1203,0.4332,0.2544,0.3124,"home_win","1-0",0.1214,"1-1",0.4434,0.5566,0.4394
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.5589,1.0226,0.4925,0.2445,0.263,"home_win","1-0",0.128,"2-1",0.4592,0.5408,0.4409
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.4653,1.0889,0.4486,0.2593,0.2921,"home_win","1-0",0.1159,"1-1",0.4511,0.5489,0.4455
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",0.9564,1.6464,0.2465,0.246,0.5075,"away_win","0-1",0.1243,"1-2",0.4609,0.5391,0.434
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",0.9075,1.7513,0.2237,0.2468,0.5295,"away_win","0-1",0.1182,"1-2",0.4597,0.5403,0.4281
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",1.8655,0.8133,0.5885,0.2303,0.1812,"home_win","1-0",0.1323,"2-1",0.4751,0.5249,0.4085
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.7476,2.0909,0.1532,0.212,0.6348,"away_win","0-1",0.1258,"1-2",0.5006,0.4994,0.4053
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",2.084,0.7515,0.6429,0.2096,0.1475,"home_win","1-0",0.129,"2-1",0.5094,0.4906,0.4094
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",1.9137,0.806,0.5979,0.2281,0.174,"home_win","1-0",0.1339,"2-1",0.4817,0.5183,0.4073
