"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",2.306,0.624,0.634,0.23,0.136,"home_win","0-0",0.164,"2-1",0.462,0.538,0.28
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.658,0.92,0.434,0.328,0.238,"home_win","0-0",0.206,"2-1",0.398,0.602,0.32
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.73,0.89,0.474,0.254,0.272,"home_win","0-0",0.174,"2-1",0.426,0.574,0.286
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.758,0.848,0.492,0.266,0.242,"home_win","0-0",0.204,"2-1",0.416,0.584,0.286
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",1.118,1.43,0.292,0.294,0.414,"away_win","0-0",0.206,"1-1",0.4,0.6,0.324
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",1.07,1.326,0.296,0.286,0.418,"away_win","0-0",0.2,"1-1",0.394,0.606,0.282
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",2.264,0.69,0.61,0.23,0.16,"home_win","0-0",0.158,"2-1",0.468,0.532,0.304
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.91,1.772,0.236,0.282,0.482,"away_win","0-0",0.208,"1-2",0.42,0.58,0.324
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",2.348,0.686,0.584,0.252,0.164,"home_win","0-0",0.19,"2-1",0.472,0.528,0.272
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",2.322,0.8,0.548,0.256,0.196,"home_win","0-0",0.178,"2-1",0.48,0.52,0.29
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.48,0.916,0.432,0.29,0.278,"home_win","0-0",0.206,"1-1",0.35,0.65,0.266
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.268,1.096,0.368,0.298,0.334,"home_win","0-0",0.206,"1-1",0.378,0.622,0.276
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.692,0.84,0.466,0.296,0.238,"home_win","0-0",0.202,"2-1",0.414,0.586,0.306
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.51,1.166,0.418,0.262,0.32,"home_win","0-0",0.192,"2-1",0.434,0.566,0.296
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",1.054,1.578,0.29,0.28,0.43,"away_win","0-0",0.182,"1-2",0.418,0.582,0.32
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.698,0.64,0.616,0.244,0.14,"home_win","0-0",0.178,"3-1",0.492,0.508,0.294
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.852,1.872,0.224,0.272,0.504,"away_win","0-0",0.178,"1-2",0.414,0.586,0.34
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",2.322,0.674,0.584,0.23,0.186,"home_win","0-0",0.154,"2-1",0.462,0.538,0.27
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.504,1.028,0.436,0.282,0.282,"home_win","0-0",0.198,"2-1",0.366,0.634,0.286
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.3,1.182,0.376,0.296,0.328,"home_win","0-0",0.196,"1-1",0.404,0.596,0.3
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.746,0.974,0.492,0.268,0.24,"home_win","0-0",0.202,"2-1",0.436,0.564,0.308
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.504,1.112,0.426,0.262,0.312,"home_win","0-0",0.166,"2-1",0.406,0.594,0.318
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.558,0.984,0.43,0.276,0.294,"home_win","0-0",0.2,"2-1",0.394,0.606,0.278
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.3,1.182,0.356,0.312,0.332,"home_win","0-0",0.22,"1-1",0.394,0.606,0.314
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",0.982,1.458,0.278,0.31,0.412,"away_win","0-0",0.216,"1-1",0.38,0.62,0.29
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",3.156,0.476,0.69,0.2,0.11,"home_win","0-0",0.168,"3-0",0.5,0.5,0.218
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",2.164,0.84,0.504,0.276,0.22,"home_win","0-0",0.192,"2-1",0.444,0.556,0.316
