"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.4147425198834,1.24872193048147,0.410587677939011,0.251556520667682,0.337855801393306,"home_win","1-0",0.105680815395216,"1-1",0.479668963835648,0.520331036164352,0.483503861913344
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.40851141646901,1.25454365398331,0.408062054748142,0.251690177294807,0.340247767957052,"home_win","1-1",0.105424682703248,"1-1",0.479571301940835,0.520428698059166,0.483642903192444
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.05610405191192,1.6719732396379,0.259240218432659,0.24056105940164,0.500198722165701,"away_win","0-1",0.111693769591821,"1-2",0.491823850678002,0.508176149321998,0.475173939368022
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05126458611738,1.67944634635023,0.257142475212404,0.240083058699495,0.5027744660881,"away_win","0-1",0.111902611847517,"1-2",0.492337923263625,0.507662076736374,0.474803428406117
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.91721771908681,0.920659887972144,0.584764850680926,0.219481683257153,0.195753466061921,"home_win","1-0",0.118325759346609,"2-1",0.516065239213626,0.483934760786375,0.462697070179389
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.95914174123755,0.904062556182163,0.596317852353388,0.215788126317888,0.187894021328724,"home_win","1-0",0.118149100603275,"2-1",0.521160456775381,0.478839543224619,0.461125949367884
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.35091449817702,1.30764243964029,0.384959142623898,0.252645528705298,0.362395328670805,"home_win","1-1",0.105813549482663,"1-1",0.47848027011255,0.521519729887451,0.484043359581237
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.37966943610343,1.28320546594846,0.396096591395959,0.252119289899371,0.351784118704671,"home_win","1-1",0.105615483082691,"1-1",0.479485969590323,0.520514030409677,0.484387584100938
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.881967798658886,1.99910823741244,0.183389400969358,0.215183832373949,0.601426766656693,"away_win","0-1",0.116406762179269,"1-2",0.521303405292831,0.47869659470717,0.456817874378501
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.17574817418659,0.815852409489411,0.653862452875894,0.196088621087949,0.150048926036156,"home_win","1-0",0.117076110228686,"2-1",0.546131703741415,0.453868296258584,0.447896958927091
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.857102519190516,2.06197523795013,0.172293181520839,0.209700418182749,0.618006400296412,"away_win","0-1",0.116275494688698,"1-2",0.528480510946771,0.471519489053229,0.453488356754873
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10604489374473,0.838232353887274,0.637138443114609,0.202456031378315,0.160405525507077,"home_win","1-0",0.118092288174146,"2-1",0.537003906555513,0.462996093444487,0.450961476861383
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.58167689735868,1.11794341686723,0.473845034829433,0.244530857087462,0.281624108083106,"home_win","1-0",0.112332842805315,"2-1",0.487561145696575,0.512438854303426,0.47952049558501
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24888260136161,1.41435617071847,0.342602788352007,0.252015572305381,0.405381639342612,"away_win","1-1",0.105517482828081,"1-1",0.479164473115991,0.520835526884009,0.483352996580987
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30999013932419,1.34957230276093,0.367971593509678,0.252697552253934,0.379330854236388,"away_win","1-1",0.10583158612406,"1-1",0.478588624987673,0.521411375012327,0.484200944616451
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03434168563523,1.70690457529309,0.249705485177352,0.238257477147828,0.51203703767482,"away_win","0-1",0.112581273561977,"1-2",0.494404578849561,0.505595421150439,0.473528309209944
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.54366293741844,1.14506377814726,0.45995344236917,0.246580029408042,0.293466528222787,"home_win","1-0",0.111086343479605,"2-1",0.485223861152057,0.514776138847943,0.480690101611181
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.17589133990739,0.813121956658694,0.654472879527788,0.196032388365914,0.149494732106299,"home_win","1-0",0.117344125497043,"2-1",0.545601138033368,0.454398861966632,0.446973672304086
