"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.7265,1.0233,0.5246,0.235,0.2404,"home_win","1-0",0.1161,"2-1",0.4981,0.5019,0.4732,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,1.4993,1.1782,0.4434,0.2487,0.3079,"home_win","1-0",0.1095,"1-1",0.4828,0.5172,0.4818,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.4215,1.24653,0.41062,0.25213,0.33725,"home_win","1-0",0.10535,"1-1",0.48102,0.51898,0.48268,1.4215,1.24653,0.41062,0.25213,0.33725,"home_win","1-0",0.10535,"1-1",0.48102,0.51898,0.48268,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.41368,1.25626,0.41014,0.24922,0.34064,"home_win","1-0",0.10536,"1-1",0.48098,0.51902,0.48398,1.41368,1.25626,0.41014,0.24922,0.34064,"home_win","1-0",0.10536,"1-1",0.48098,0.51902,0.48398,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.04953,1.67782,0.25657,0.24161,0.50182,"away_win","0-1",0.11108,"1-2",0.49155,0.50845,0.47483,1.04953,1.67782,0.25657,0.24161,0.50182,"away_win","0-1",0.11108,"1-2",0.49155,0.50845,0.47483,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05616,1.68212,0.25775,0.24166,0.50059,"away_win","0-1",0.11171,"1-2",0.49246,0.50754,0.47672,1.05616,1.68212,0.25775,0.24166,0.50059,"away_win","0-1",0.11171,"1-2",0.49246,0.50754,0.47672,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9447,0.9077,0.5928,0.2171,0.1901,"home_win","1-0",0.1184,"2-1",0.5189,0.4811,0.461,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,0.8668,2.0396,0.1764,0.2117,0.6119,"away_win","0-1",0.1162,"1-2",0.5261,0.4739,0.455,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.92063,0.92607,0.58486,0.2186,0.19654,"home_win","1-0",0.11859,"2-1",0.516899999999999,0.4831,0.46439,1.92063,0.92607,0.58486,0.2186,0.19654,"home_win","1-0",0.11859,"2-1",0.516899999999999,0.4831,0.46439,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.95508,0.89811,0.59593,0.21731,0.18676,"home_win","1-0",0.12023,"2-1",0.51834,0.48166,0.45756,1.95508,0.89811,0.59593,0.21731,0.18676,"home_win","1-0",0.12023,"2-1",0.51834,0.48166,0.45756,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
