"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",2.00089,0.78562,0.62208,0.21465,0.16327,"home_win","1-0",0.13088,"2-1",0.49828,0.50172,0.4115
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.41353,1.1149,0.43563,0.25814,0.30623,"home_win","1-0",0.12033,"1-1",0.44619,0.55381,0.4398
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.53643,1.02638,0.48067,0.25049,0.26884,"home_win","1-0",0.12405,"2-1",0.45323,0.54677,0.43431
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.46255,1.07647,0.45583,0.25421,0.28996,"home_win","1-0",0.12402,"1-1",0.44675,0.55325,0.43778
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",0.95203,1.64434,0.24397,0.24877,0.50726,"away_win","0-1",0.1219,"1-2",0.45655,0.54345,0.42953
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",0.91563,1.72324,0.22712,0.24295,0.52993,"away_win","0-1",0.12442,"1-2",0.46355,0.53645,0.42706
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",1.90846,0.81979,0.5986,0.22162,0.17978,"home_win","1-0",0.13215,"2-1",0.48767,0.51233,0.41447
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.75529,2.09354,0.15661,0.21396,0.62943,"away_win","0-1",0.12528,"1-2",0.501949999999999,0.49805,0.40647
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",2.06837,0.76922,0.63803,0.2067,0.15527,"home_win","1-0",0.12967,"2-1",0.50845,0.49155,0.41042
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",1.93373,0.80682,0.60529,0.22164,0.17307,"home_win","1-0",0.13061,"2-1",0.48765,0.51235,0.4139
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.35262,1.16303,0.41138,0.26241,0.32621,"home_win","1-0",0.1173,"1-1",0.44146,0.55854,0.44012
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.26831,1.24579,0.37782,0.26181,0.36037,"home_win","1-0",0.11304,"1-1",0.44254,0.55746,0.4425
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.49099,1.05018,0.46552,0.25357,0.28091,"home_win","1-0",0.12481,"1-1",0.4485,0.5515,0.43447
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.16552,1.36106,0.3348,0.25985,0.40535,"away_win","0-0",0.11214,"1-1",0.44357,0.55643,0.44038
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",0.84673,1.85996,0.19649,0.23285,0.57066,"away_win","0-1",0.1262,"1-2",0.47508,0.52492,0.41876
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.3865,0.65975,0.71028,0.17841,0.11131,"home_win","1-0",0.12668,"2-1",0.54509,0.45491,0.38715
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.7084,2.19398,0.13986,0.20593,0.65421,"away_win","0-1",0.12696,"1-2",0.51129,0.48871,0.39523
