"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.7265,1.0233,0.5246,0.235,0.2404,"home_win","1-0",0.1161,"2-1",0.4981,0.5019,0.4732,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,1.4993,1.1782,0.4434,0.2487,0.3079,"home_win","1-0",0.1095,"1-1",0.4828,0.5172,0.4818,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.42153,1.24657,0.41062,0.25212,0.33726,"home_win","1-0",0.10535,"1-1",0.48102,0.51898,0.48268,1.42153,1.24657,0.41062,0.25212,0.33726,"home_win","1-0",0.10535,"1-1",0.48102,0.51898,0.48268,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.41369,1.25639,0.4099,0.24926,0.34084,"home_win","1-1",0.1052,"1-1",0.4807,0.5193,0.48404,1.41369,1.25639,0.4099,0.24926,0.34084,"home_win","1-1",0.1052,"1-1",0.4807,0.5193,0.48404,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.04951,1.67791,0.25654,0.24163,0.50183,"away_win","0-1",0.11106,"1-2",0.49156,0.50844,0.47485,1.04951,1.67791,0.25654,0.24163,0.50183,"away_win","0-1",0.11106,"1-2",0.49156,0.50844,0.47485,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05599,1.68238,0.25771,0.24161,0.50068,"away_win","0-1",0.11172,"1-2",0.49244,0.50756,0.47669,1.05599,1.68238,0.25771,0.24161,0.50068,"away_win","0-1",0.11172,"1-2",0.49244,0.50756,0.47669,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9447,0.9077,0.5928,0.2171,0.1901,"home_win","1-0",0.1184,"2-1",0.5189,0.4811,0.461,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,0.8668,2.0396,0.1764,0.2117,0.6119,"away_win","0-1",0.1162,"1-2",0.5261,0.4739,0.455,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.92073,0.92609,0.58489,0.21857,0.19654,"home_win","1-0",0.11858,"2-1",0.516929999999999,0.48307,0.4644,1.92073,0.92609,0.58489,0.21857,0.19654,"home_win","1-0",0.11858,"2-1",0.516929999999999,0.48307,0.4644,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.95512,0.89813,0.59566,0.21662,0.18772,"home_win","1-0",0.11863,"2-1",0.51861,0.48139,0.45838,1.95512,0.89813,0.59566,0.21662,0.18772,"home_win","1-0",0.11863,"2-1",0.51861,0.48139,0.45838,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
