"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.4147,1.2487,0.4106,0.2516,0.3379,"home_win","1-0",0.1057,"1-1",0.4797,0.5203,0.4835,1.4147,1.2487,0.4106,0.2516,0.3379,"home_win","1-0",0.1057,"1-1",0.4797,0.5203,0.4835,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.4085,1.2545,0.4081,0.2517,0.3402,"home_win","1-1",0.1054,"1-1",0.4796,0.5204,0.4836,1.4085,1.2545,0.4081,0.2517,0.3402,"home_win","1-1",0.1054,"1-1",0.4796,0.5204,0.4836,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.0561,1.672,0.2592,0.2406,0.5002,"away_win","0-1",0.1117,"1-2",0.4918,0.5082,0.4752,1.0561,1.672,0.2592,0.2406,0.5002,"away_win","0-1",0.1117,"1-2",0.4918,0.5082,0.4752,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.0513,1.6794,0.2571,0.2401,0.5028,"away_win","0-1",0.1119,"1-2",0.4923,0.5077,0.4748,1.0513,1.6794,0.2571,0.2401,0.5028,"away_win","0-1",0.1119,"1-2",0.4923,0.5077,0.4748,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.9172,0.9207,0.5848,0.2195,0.1958,"home_win","1-0",0.1183,"2-1",0.5161,0.4839,0.4627,1.9172,0.9207,0.5848,0.2195,0.1958,"home_win","1-0",0.1183,"2-1",0.5161,0.4839,0.4627,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.9591,0.9041,0.5963,0.2158,0.1879,"home_win","1-0",0.1181,"2-1",0.5212,0.4788,0.4611,1.9591,0.9041,0.5963,0.2158,0.1879,"home_win","1-0",0.1181,"2-1",0.5212,0.4788,0.4611,"2026-06-17 09:39:04.278256","2026-06-16","2026-06-17","dashboard_archive",TRUE
