"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",2.0016,0.7812,0.627,0.2142,0.1588,"home_win","1-0",0.127,"2-1",0.5014,0.4986,0.4208
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.4012,1.1042,0.4318,0.2634,0.3048,"home_win","1-0",0.1244,"1-1",0.4306,0.5694,0.4258
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.5666,1.0408,0.4844,0.247,0.2686,"home_win","1-0",0.121,"2-1",0.4632,0.5368,0.4426
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.4658,1.0858,0.4546,0.2614,0.284,"home_win","1-0",0.1206,"1-1",0.451,0.549,0.4472
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",0.9526,1.635,0.2514,0.246,0.5026,"away_win","0-1",0.121,"1-2",0.4566,0.5434,0.425
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",0.9158,1.7396,0.2228,0.2444,0.5328,"away_win","0-1",0.1224,"1-2",0.4708,0.5292,0.433
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",1.8544,0.801,0.5944,0.2242,0.1814,"home_win","1-0",0.136,"2-1",0.474,0.526,0.41
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.7462,2.0886,0.154,0.2188,0.6272,"away_win","0-1",0.127,"1-2",0.4992,0.5008,0.4054
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",2.0818,0.764,0.639,0.2094,0.1516,"home_win","1-0",0.1314,"2-1",0.5122,0.4878,0.4122
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",1.9182,0.7972,0.5932,0.2264,0.1804,"home_win","1-0",0.127,"2-1",0.4898,0.5102,0.407
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.3024,1.1474,0.3946,0.276,0.3294,"home_win","0-0",0.1286,"1-1",0.4274,0.5726,0.4338
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.2362,1.246,0.3698,0.2636,0.3666,"home_win","0-0",0.1158,"1-1",0.4326,0.5674,0.4348
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.4752,1.0626,0.4658,0.2534,0.2808,"home_win","1-0",0.1308,"1-1",0.4492,0.5508,0.4346
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.187,1.396,0.3296,0.2632,0.4072,"away_win","0-0",0.1094,"1-1",0.4602,0.5398,0.4528
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",0.826,1.8218,0.191,0.2372,0.5718,"away_win","0-1",0.1358,"1-2",0.466,0.534,0.4116
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.4378,0.6492,0.7228,0.1724,0.1048,"home_win","1-0",0.123,"2-1",0.5572,0.4428,0.3972
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.7068,2.1892,0.1468,0.201,0.6522,"away_win","0-1",0.1284,"1-2",0.5068,0.4932,0.3902
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",1.9952,0.8078,0.6184,0.214,0.1676,"home_win","1-0",0.1328,"2-1",0.4974,0.5026,0.4192
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.308,1.2298,0.3876,0.2582,0.3542,"home_win","0-0",0.1126,"1-1",0.4488,0.5512,0.4394
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.1526,1.3864,0.333,0.2552,0.4118,"away_win","0-0",0.1118,"1-1",0.4514,0.5486,0.4336
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.4148,1.1168,0.4258,0.2596,0.3146,"home_win","1-0",0.1154,"1-1",0.4504,0.5496,0.4432
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.2814,1.2678,0.3724,0.266,0.3616,"home_win","0-0",0.114,"1-1",0.45,0.55,0.448
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.3436,1.153,0.4134,0.2598,0.3268,"home_win","1-0",0.1186,"1-1",0.436,0.564,0.4378
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.205,1.3088,0.3552,0.2578,0.387,"away_win","1-0",0.1134,"1-1",0.4388,0.5612,0.4396
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",0.9732,1.6084,0.2546,0.2446,0.5008,"away_win","0-1",0.1248,"1-2",0.4556,0.5444,0.4368
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",2.6588,0.6002,0.7526,0.1596,0.0878,"home_win","2-0",0.1246,"3-1",0.5868,0.4132,0.3788
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",1.6676,0.9196,0.5284,0.2486,0.223,"home_win","1-0",0.1312,"2-1",0.4596,0.5404,0.4288
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.5548,0.6172,0.743,0.1588,0.0982,"home_win","2-0",0.127,"3-1",0.5656,0.4344,0.3764
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.7944,1.986,0.1744,0.2258,0.5998,"away_win","0-1",0.1208,"1-2",0.4954,0.5046,0.4178
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.2166,1.2944,0.3622,0.2514,0.3864,"away_win","0-1",0.1164,"1-1",0.4384,0.5616,0.4332
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.2638,1.2242,0.3798,0.2632,0.357,"home_win","1-0",0.119,"1-1",0.4368,0.5632,0.435
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.4226,1.1572,0.4282,0.2626,0.3092,"home_win","1-0",0.1214,"1-1",0.452,0.548,0.4546
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.6896,0.951,0.5206,0.2444,0.235,"home_win","1-0",0.1246,"2-1",0.4718,0.5282,0.4328
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",0.8322,1.822,0.1968,0.2398,0.5634,"away_win","0-1",0.1252,"1-2",0.4648,0.5352,0.425
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.6488,0.9806,0.5164,0.2426,0.241,"home_win","1-0",0.128,"2-1",0.459,0.541,0.4444
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.841,1.8264,0.1974,0.2354,0.5672,"away_win","0-1",0.1308,"1-2",0.4704,0.5296,0.4144
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",1.8226,0.855,0.5718,0.234,0.1942,"home_win","1-0",0.1204,"2-1",0.4844,0.5156,0.4256
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.5276,0.9974,0.4886,0.2518,0.2596,"home_win","1-0",0.1306,"2-1",0.441,0.559,0.4294
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.2926,1.1938,0.3956,0.2628,0.3416,"home_win","1-0",0.1208,"1-1",0.4388,0.5612,0.4374
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",1,1.5344,0.2678,0.259,0.4732,"away_win","0-1",0.1244,"1-2",0.4416,0.5584,0.439
