"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60689,0.855289184085828,0.704099936827204,0.151189247258625,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.38464,0.144710815914171,0.119542208179434,0.0251686077347379,0.142713278836858,NA,0.176357854993363,"Germany","Germany",0.855289184085828,0.704099936827204,0.151189247258625,0.857286721163142,"90' win 70.4% + (90' draw 17.6% x ET/pens share 85.7% = 15.1%)",2.38904105851788,0.737698330042557,"2-0",0.114875068924934,"2-1",0.571126684524598,0.431399809672585,"2-0 11.5% | 1-0 11.5% | 3-0 8.8% | 2-1 7.4% | 1-1 7.4%",0.65923,0.06085,"M89",TRUE,FALSE,0.60689,0.855289184085828,0.704099936827204,0.151189247258625,0.857286721163142,0.38464,0.144710815914171,0.119542208179434,0.0251686077347379,0.142713278836858,0.176357854993363,"Germany","Germany",0.855289184085828,0.704099936827204,0.151189247258625,0.857286721163142,"90' win 70.4% + (90' draw 17.6% x ET/pens share 85.7% = 15.1%)",2.38904105851788,0.737698330042557,"2-0",0.114875068924934,"2-1",0.571126684524598,0.431399809672585,"2-0 11.5% | 1-0 11.5% | 3-0 8.8% | 2-1 7.4% | 1-1 7.4%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61443,0.705764352944324,0.554879920017244,0.15088443292708,0.662682783217032,NA,"Turkey","Turkiye",0.28491,0.294235647055676,0.217432811279919,0.0768028357757566,0.337317216782968,NA,0.227687268702836,"France","France",0.705764352944324,0.554879920017244,0.15088443292708,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.82013696399734,0.970977272109667,"1-0",0.117439730951422,"2-1",0.506618166065007,0.468532822687323,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.48089,0.05169,"M90",FALSE,FALSE,0.61443,0.705764352944324,0.554879920017244,0.15088443292708,0.662682783217032,0.28491,0.294235647055676,0.217432811279919,0.0768028357757566,0.337317216782968,0.227687268702836,"France","France",0.705764352944324,0.554879920017244,0.15088443292708,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.82013696399734,0.970977272109667,"1-0",0.117439730951422,"2-1",0.506618166065007,0.468532822687323,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.6911,0.52267987639466,0.392890074905308,0.129789801489353,0.514308696311231,NA,"Canada","Canada",0.99921,0.477320123605339,0.354752143823945,0.122567979781394,0.485691303688769,NA,0.252357781270747,"Korea Republic","South Korea",0.52267987639466,0.392890074905308,0.129789801489353,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.3709143376369,1.28957418074066,"1-1",0.105704531977795,"1-1",0.47894831690988,0.484129738595326,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.42998,0.01189,"M91",FALSE,FALSE,0.6911,0.52267987639466,0.392890074905308,0.129789801489353,0.514308696311231,0.99921,0.477320123605339,0.354752143823945,0.122567979781394,0.485691303688769,0.252357781270747,"Korea Republic","South Korea",0.52267987639466,0.392890074905308,0.129789801489353,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.3709143376369,1.28957418074066,"1-1",0.105704531977795,"1-1",0.47894831690988,0.484129738595326,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33211,0.28980781035066,0.216220625066549,0.0735871852841106,0.322412597986069,NA,"Morocco","Morocco",0.74773,0.71019218964934,0.555540200212089,0.154651989437251,0.677587402013931,NA,0.228239174721362,"Morocco","Morocco",0.71019218964934,0.555540200212089,0.154651989437251,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957911031094502,1.8423043707021,"0-1",0.115086461537661,"1-2",0.505878785684163,0.466391733000645,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.58268,0.04412,"M92",FALSE,FALSE,0.33211,0.28980781035066,0.216220625066549,0.0735871852841106,0.322412597986069,0.74773,0.71019218964934,0.555540200212089,0.154651989437251,0.677587402013931,0.228239174721362,"Morocco","Morocco",0.71019218964934,0.555540200212089,0.154651989437251,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957911031094502,1.8423043707021,"0-1",0.115086461537661,"1-2",0.505878785684163,0.466391733000645,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.48974,0.469061085263879,0.378537888285444,0.0905231969784342,0.358249686202656,NA,"Ecuador","Ecuador",0.42034,0.530938914736121,0.368780251925774,0.162158662810347,0.641750313797344,NA,0.252681859788781,"Ecuador","Ecuador",0.530938914736121,0.368780251925774,0.162158662810347,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33564093537143,1.32363571435526,"1-1",0.105833182752954,"1-1",0.47860157630121,0.484255877410076,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.36324,0.01353,"M93",FALSE,FALSE,0.48974,0.469061085263879,0.378537888285444,0.0905231969784342,0.358249686202656,0.42034,0.530938914736121,0.368780251925774,0.162158662810347,0.641750313797344,0.252681859788781,"Ecuador","Ecuador",0.530938914736121,0.368780251925774,0.162158662810347,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33564093537143,1.32363571435526,"1-1",0.105833182752954,"1-1",0.47860157630121,0.484255877410076,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40558,0.539662082500565,0.401187953515646,0.138474128984919,0.549369034740273,NA,"Senegal","Senegal",0.3407,0.460337917499434,0.346751736877741,0.113586180621693,0.450630965259727,NA,0.252060309606613,"Belgium","Belgium",0.539662082500565,0.401187953515646,0.138474128984919,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39125331767305,1.27005694144924,"1-1",0.105578924345489,"1-1",0.479165118369635,0.483837735426301,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.46943,0.02497,"M94",FALSE,FALSE,0.40558,0.539662082500565,0.401187953515646,0.138474128984919,0.549369034740273,0.3407,0.460337917499434,0.346751736877741,0.113586180621693,0.450630965259727,0.252060309606613,"Belgium","Belgium",0.539662082500565,0.401187953515646,0.138474128984919,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39125331767305,1.27005694144924,"1-1",0.105578924345489,"1-1",0.479165118369635,0.483837735426301,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.5431,0.701188361798254,0.531587198518642,0.169601163279611,0.727530670287589,NA,"Austria","Austria",0.69548,0.298811638201746,0.235293882642418,0.0635177555593278,0.272469329712411,NA,0.233118918838939,"Spain","Spain",0.701188361798254,0.531587198518642,0.169601163279611,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.7504355883673,1.01367809840682,"1-0",0.116068001717508,"2-1",0.5011143430829,0.473200119999641,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.54065,0.09079,"M95",TRUE,FALSE,0.5431,0.701188361798254,0.531587198518642,0.169601163279611,0.727530670287589,0.69548,0.298811638201746,0.235293882642418,0.0635177555593278,0.272469329712411,0.233118918838939,"Spain","Spain",0.701188361798254,0.531587198518642,0.169601163279611,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.7504355883673,1.01367809840682,"1-0",0.116068001717508,"2-1",0.5011143430829,0.473200119999641,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.6663,0.819302878116149,0.644419576629641,0.174883301486508,0.874953111857958,NA,"Ghana","Ghana",0.48191,0.18069712188385,0.155703082383315,0.0249940395005357,0.125046888142042,NA,0.199877340987044,"Portugal","Portugal",0.819302878116149,0.644419576629641,0.174883301486508,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13392908433692,0.82680823278449,"1-0",0.117940839500453,"2-1",0.540168270891534,0.448983149922826,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.56998,0.05352,"M96",TRUE,FALSE,0.6663,0.819302878116149,0.644419576629641,0.174883301486508,0.874953111857958,0.48191,0.18069712188385,0.155703082383315,0.0249940395005357,0.125046888142042,0.199877340987044,"Portugal","Portugal",0.819302878116149,0.644419576629641,0.174883301486508,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13392908433692,0.82680823278449,"1-0",0.117940839500453,"2-1",0.540168270891534,0.448983149922826,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.91285,0.710821276297922,0.531988724711137,0.178832551586784,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19343,0.289178723702078,0.234652701030035,0.0545260226720428,0.233657678297116,NA,0.233358574258827,"Mexico","Mexico",0.710821276297922,0.531988724711137,0.178832551586784,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74858630085186,1.00990256055836,"1-0",0.116504421675564,"2-1",0.499905693443001,0.472033136468482,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.58665,0.02506,"M89",FALSE,FALSE,0.91285,0.710821276297922,0.531988724711137,0.178832551586784,0.766342321702884,0.19343,0.289178723702078,0.234652701030035,0.0545260226720428,0.233657678297116,0.233358574258827,"Mexico","Mexico",0.710821276297922,0.531988724711137,0.178832551586784,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74858630085186,1.00990256055836,"1-0",0.116504421675564,"2-1",0.499905693443001,0.472033136468482,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40825,0.780405410415703,0.597913995985901,0.182491414429801,0.847584353357675,NA,"DR Congo","DR Congo",0.22393,0.219594589584297,0.186778331442197,0.0328162581421003,0.152415646642325,NA,0.215307672571902,"Brazil","Brazil",0.780405410415703,0.597913995985901,0.182491414429801,0.847584353357675,"90' win 59.8% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96456223169211,0.901389023071487,"1-0",0.11817592534629,"2-1",0.521705664426785,0.460748080662107,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%",0.62767,0.06865,"M90",TRUE,FALSE,0.40825,0.780405410415703,0.597913995985901,0.182491414429801,0.847584353357675,0.22393,0.219594589584297,0.186778331442197,0.0328162581421003,0.152415646642325,0.215307672571902,"Brazil","Brazil",0.780405410415703,0.597913995985901,0.182491414429801,0.847584353357675,"90' win 59.8% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96456223169211,0.901389023071487,"1-0",0.11817592534629,"2-1",0.521705664426785,0.460748080662107,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
