"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60743,0.75738126819434,0.591601244953569,0.165780023240772,0.76247625243384,NA,"Scotland","Scotland",0.28725,0.24261873180566,0.190975559620215,0.0516431721854443,0.23752374756616,NA,0.217423195426216,"Germany","Germany",0.75738126819434,0.591601244953569,0.165780023240772,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94072315952108,0.909723979160558,"1-0",0.118393404177955,"2-1",0.518574401320606,0.461348210098751,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64861,0.06026,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42174,0.696053340187358,0.54321930884851,0.152834031338848,0.662682783217032,NA,"Turkey","Turkiye",0.26567,0.303946659812642,0.226151444082619,0.077795215730023,0.337317216782968,NA,0.230629247068871,"France","France",0.696053340187358,0.54321930884851,0.152834031338848,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78356293683268,0.990861285448126,"1-0",0.116975123098754,"2-1",0.503189812257617,0.470440638141978,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.3906,0.04237,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79825,0.522387329305197,0.39258669600678,0.129800633298418,0.514308696311231,NA,"Canada","Canada",0.64056,0.477612670694803,0.355034461812668,0.122578208882134,0.485691303688769,NA,0.252378842180552,"Korea Republic","South Korea",0.522387329305197,0.39258669600678,0.129800633298418,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37008268284452,1.29016925475224,"1-1",0.105705605927534,"1-1",0.478887623113315,0.484078631135958,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52407,0.01438,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.32964,0.289359618701536,0.215815877495322,0.0735437412062135,0.322412597986069,NA,"Morocco","Morocco",0.74828,0.710640381298464,0.556079694620655,0.154560686677809,0.677587402013931,NA,0.228104427884022,"Morocco","Morocco",0.710640381298464,0.556079694620655,0.154560686677809,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.956930294672112,1.84403289769008,"0-1",0.115118906604848,"1-2",0.506012678703011,0.466250600095415,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.56872,0.04745,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49284,0.468930721176475,0.378406037824725,0.0905246833517499,0.358249686202656,NA,"Ecuador","Ecuador",0.40122,0.531069278823525,0.368907953399425,0.1621613254241,0.641750313797344,NA,0.25268600877585,"Ecuador","Ecuador",0.531069278823525,0.368907953399425,0.1621613254241,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33529044673644,1.32391504185805,"1-1",0.105827961155219,"1-1",0.478577920357775,0.484221343798217,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.35409,0.01356,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.35604,0.770053253914664,0.603797663065027,0.166255590849637,0.778156098749853,NA,"Cape Verde","Cape Verde",0.22568,0.229946746085336,0.182549072356395,0.0473976737289416,0.221843901250147,NA,0.213653264578579,"Belgium","Belgium",0.770053253914664,0.603797663065027,0.166255590849637,0.778156098749853,"90' win 60.4% + (90' draw 21.4% x ET/pens share 77.8% = 16.6%)",1.98312947243572,0.890127484798584,"1-0",0.118480216912758,"2-1",0.523107448992106,0.458728396632223,"1-0 11.8% | 2-0 10.3% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%",0.47116,0.0283,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.48668,0.681941911556984,0.512309854831123,0.169632056725861,0.714557452851894,NA,"Algeria","Algeria",0.52881,0.318058088443015,0.25029557871542,0.0677625097275948,0.285442547148106,NA,0.237394566453456,"Spain","Spain",0.681941911556984,0.512309854831123,0.169632056725861,0.714557452851894,"90' win 51.2% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69232720192565,1.04740807589773,"1-0",0.115045145507903,"2-1",0.496034642903862,0.475660897174827,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.55832,0.1016,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60272,0.573887364000548,0.417655520528724,0.156231843471824,0.622235038932662,NA,"Croatia","Croatia",0.63662,0.426112635999452,0.331262760029997,0.0948498759694552,0.377764961067338,NA,0.251081719441279,"Colombia","Colombia",0.573887364000548,0.417655520528724,0.156231843471824,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43261065301944,1.23302167057081,"1-0",0.106555088654056,"1-1",0.480157660318924,0.483190683246125,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.4693,0.02854,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53273,0.512261997040516,0.364513523767247,0.147748473273268,0.584587228550528,NA,"Norway","Norway",0.19763,0.487738002959485,0.382746652204083,0.104991350755401,0.415412771449472,NA,0.25273982402867,"Mexico","Mexico",0.512261997040516,0.364513523767247,0.147748473273268,0.584587228550528,"90' win 36.5% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30114412220119,1.35750097320701,"1-1",0.105834570845031,"1-1",0.478354886899298,0.483931949529443,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.58249,0.02625,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40645,0.733287502952455,0.557812766955216,0.175474735997238,0.773872531910613,NA,"Egypt","Egypt",0.19305,0.266712497047545,0.215438345131668,0.0512741519158771,0.226127468089387,NA,0.226748887913116,"Brazil","Brazil",0.733287502952455,0.557812766955216,0.175474735997238,0.773872531910613,"90' win 55.8% + (90' draw 22.7% x ET/pens share 77.4% = 17.5%)",1.83121006858095,0.96762190269535,"1-0",0.117315298450695,"2-1",0.508209229697495,0.468605006958049,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%",0.61365,0.07248,"M90",TRUE
