"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.54438,0.758512396559669,0.593070023492409,0.16544237306726,0.76247625243384,NA,"Scotland","Scotland",0.58009,0.24148760344033,0.189949614772829,0.0515379886675015,0.23752374756616,NA,0.216980361734762,"Germany","Germany",0.758512396559669,0.593070023492409,0.16544237306726,0.76247625243384,"90' win 59.3% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94570929470091,0.907355244631975,"1-0",0.118410426905852,"2-1",0.519106875050747,0.461058529627566,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.66798,0.06048,"M89",TRUE,FALSE,0.54438,0.758512396559669,0.593070023492409,0.16544237306726,0.76247625243384,0.58009,0.24148760344033,0.189949614772829,0.0515379886675015,0.23752374756616,0.216980361734762,"Germany","Germany",0.758512396559669,0.593070023492409,0.16544237306726,0.76247625243384,"90' win 59.3% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94570929470091,0.907355244631975,"1-0",0.118410426905852,"2-1",0.519106875050747,0.461058529627566,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61754,0.798361631472952,0.651638154498666,0.146723476974286,0.744591490740557,NA,"Paraguay","Paraguay",0.41742,0.201638368527048,0.151309530508643,0.0503288380184055,0.255408509259443,NA,0.197052314992692,"France","France",0.798361631472952,0.651638154498666,0.146723476974286,0.744591490740557,"90' win 65.2% + (90' draw 19.7% x ET/pens share 74.5% = 14.7%)",2.16493930353764,0.817759646579804,"1-0",0.117393706984503,"2-1",0.544409099979566,0.447884247704247,"1-0 11.7% | 2-0 10.9% | 1-1 8.2% | 3-0 7.7% | 2-1 7.7%",0.48231,0.04913,"M90",TRUE,FALSE,0.61754,0.798361631472952,0.651638154498666,0.146723476974286,0.744591490740557,0.41742,0.201638368527048,0.151309530508643,0.0503288380184055,0.255408509259443,0.197052314992692,"France","France",0.798361631472952,0.651638154498666,0.146723476974286,0.744591490740557,"90' win 65.2% + (90' draw 19.7% x ET/pens share 74.5% = 14.7%)",2.16493930353764,0.817759646579804,"1-0",0.117393706984503,"2-1",0.544409099979566,0.447884247704247,"1-0 11.7% | 2-0 10.9% | 1-1 8.2% | 3-0 7.7% | 2-1 7.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73825,0.498223960121159,0.368242060483558,0.129981899637601,0.514308696311231,NA,"Canada","Canada",0.99927,0.50177603987884,0.379026650759575,0.122749389119265,0.485691303688769,NA,0.252731288756866,"Canada","Canada",0.50177603987884,0.379026650759575,0.122749389119265,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31044622375642,1.3486136075439,"1-1",0.105844608928582,"1-1",0.478482112188187,0.484127645583904,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.56411,0.01471,"M91",FALSE,FALSE,0.73825,0.498223960121159,0.368242060483558,0.129981899637601,0.514308696311231,0.99927,0.50177603987884,0.379026650759575,0.122749389119265,0.485691303688769,0.252731288756866,"Canada","Canada",0.50177603987884,0.379026650759575,0.122749389119265,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31044622375642,1.3486136075439,"1-1",0.105844608928582,"1-1",0.478482112188187,0.484127645583904,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.33243,0.423757882695105,0.331304259360284,0.0924536233348213,0.368581141591471,NA,"Brazil","Brazil",0.85515,0.576242117304895,0.417859186887612,0.158382930417283,0.631418858408529,NA,0.250836553752105,"Brazil","Brazil",0.576242117304895,0.417859186887612,0.158382930417283,0.631418858408529,"90' win 41.8% + (90' draw 25.1% x ET/pens share 63.1% = 15.8%)",1.2250456112363,1.449386580948,"1-1",0.105055214253178,"1-1",0.48148602408688,0.483985838708119,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.71186,0.07756,"M92",FALSE,FALSE,0.33243,0.423757882695105,0.331304259360284,0.0924536233348213,0.368581141591471,0.85515,0.576242117304895,0.417859186887612,0.158382930417283,0.631418858408529,0.250836553752105,"Brazil","Brazil",0.576242117304895,0.417859186887612,0.158382930417283,0.631418858408529,"90' win 41.8% + (90' draw 25.1% x ET/pens share 63.1% = 15.8%)",1.2250456112363,1.449386580948,"1-1",0.105055214253178,"1-1",0.48148602408688,0.483985838708119,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.430192544920694,0.345206723431891,0.084985821488803,0.337167347533416,NA,"Ecuador","Ecuador",0.42681,0.569807455079306,0.402734997169093,0.167072457910213,0.662832652466584,NA,0.252058279399016,"Ecuador","Ecuador",0.569807455079306,0.402734997169093,0.167072457910213,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25559954006756,1.4082172733613,"1-1",0.105547785638281,"1-1",0.479320317745974,0.483688646898409,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.37125,0.01392,"M93",FALSE,FALSE,1,0.430192544920694,0.345206723431891,0.084985821488803,0.337167347533416,0.42681,0.569807455079306,0.402734997169093,0.167072457910213,0.662832652466584,0.252058279399016,"Ecuador","Ecuador",0.569807455079306,0.402734997169093,0.167072457910213,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25559954006756,1.4082172733613,"1-1",0.105547785638281,"1-1",0.479320317745974,0.483688646898409,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40551,0.539752739238812,0.401277346041114,0.138475393197698,0.549369034740273,NA,"Senegal","Senegal",0.33627,0.460247260761188,0.346660043143616,0.113587217617572,0.450630965259727,NA,0.252062610815269,"Belgium","Belgium",0.539752739238812,0.401277346041114,0.138475393197698,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39143120898271,1.26979479253127,"1-1",0.105579303491881,"1-1",0.47914695484608,0.483817627688515,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.46892,0.0247,"M94",FALSE,FALSE,0.40551,0.539752739238812,0.401277346041114,0.138475393197698,0.549369034740273,0.33627,0.460247260761188,0.346660043143616,0.113587217617572,0.450630965259727,0.252062610815269,"Belgium","Belgium",0.539752739238812,0.401277346041114,0.138475393197698,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39143120898271,1.26979479253127,"1-1",0.105579303491881,"1-1",0.47914695484608,0.483817627688515,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.5429,0.700866150445081,0.531196780956578,0.169669369488503,0.727530670287589,NA,"Austria","Austria",0.68357,0.299133849554919,0.235590549917826,0.0635432996370937,0.272469329712411,NA,0.233212669125597,"Spain","Spain",0.700866150445081,0.531196780956578,0.169669369488503,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74921327180202,1.01432792932464,"1-0",0.116052965830676,"2-1",0.500995637649119,0.473245365499549,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.5402,0.09124,"M95",TRUE,FALSE,0.5429,0.700866150445081,0.531196780956578,0.169669369488503,0.727530670287589,0.68357,0.299133849554919,0.235590549917826,0.0635432996370937,0.272469329712411,0.233212669125597,"Spain","Spain",0.700866150445081,0.531196780956578,0.169669369488503,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74921327180202,1.01432792932464,"1-0",0.116052965830676,"2-1",0.500995637649119,0.473245365499549,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.66214,0.818690383040051,0.643521873404577,0.175168509635473,0.874953111857958,NA,"Ghana","Ghana",0.48689,0.181309616959949,0.156274815970577,0.0250348009893715,0.125046888142042,NA,0.200203310624845,"Portugal","Portugal",0.818690383040051,0.643521873404577,0.175168509635473,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13039675270074,0.82816325015039,"1-0",0.117969808752313,"2-1",0.539750058859295,0.449210103332761,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.56396,0.05357,"M96",TRUE,FALSE,0.66214,0.818690383040051,0.643521873404577,0.175168509635473,0.874953111857958,0.48689,0.181309616959949,0.156274815970577,0.0250348009893715,0.125046888142042,0.200203310624845,"Portugal","Portugal",0.818690383040051,0.643521873404577,0.175168509635473,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13039675270074,0.82816325015039,"1-0",0.117969808752313,"2-1",0.539750058859295,0.449210103332761,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.71714172497814,0.539695983117202,0.177445741860939,0.766342321702884,NA,"Cape Verde","Cape Verde",0.26099,0.28285827502186,0.228755090462243,0.0541031845596167,0.233657678297116,NA,0.231548926420555,"Mexico","Mexico",0.71714172497814,0.539695983117202,0.177445741860939,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77205316388562,0.996382749477706,"1-0",0.116894655965035,"2-1",0.501957828778118,0.470812560172864,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%",0.60217,0.0267,"M89",FALSE,FALSE,1,0.71714172497814,0.539695983117202,0.177445741860939,0.766342321702884,0.26099,0.28285827502186,0.228755090462243,0.0541031845596167,0.233657678297116,0.231548926420555,"Mexico","Mexico",0.71714172497814,0.539695983117202,0.177445741860939,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77205316388562,0.996382749477706,"1-0",0.116894655965035,"2-1",0.501957828778118,0.470812560172864,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30232,0.872464257831335,0.736796185746221,0.135668072085113,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.40436,0.127535742168666,0.101276356579251,0.0262593855894143,0.162167590145183,NA,0.161927457674528,"Morocco","Morocco",0.872464257831335,0.736796185746221,0.135668072085113,0.837832409854817,"90' win 73.7% + (90' draw 16.2% x ET/pens share 83.8% = 13.6%)",2.55005867790928,0.68931679065764,"2-0",0.117196543055919,"3-1",0.591129136202076,0.419530777214963,"2-0 11.7% | 1-0 11.2% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.64293,0.04534,"M90",FALSE,FALSE,0.30232,0.872464257831335,0.736796185746221,0.135668072085113,0.837832409854817,0.40436,0.127535742168666,0.101276356579251,0.0262593855894143,0.162167590145183,0.161927457674528,"Morocco","Morocco",0.872464257831335,0.736796185746221,0.135668072085113,0.837832409854817,"90' win 73.7% + (90' draw 16.2% x ET/pens share 83.8% = 13.6%)",2.55005867790928,0.68931679065764,"2-0",0.117196543055919,"3-1",0.591129136202076,0.419530777214963,"2-0 11.7% | 1-0 11.2% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
