"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.42,0.704199562453183,0.536,0.168199562453183,0.683738058752775,NA,"Sweden","Sweden",0.235,0.295800437546817,0.218,0.0778004375468173,0.316261941247225,NA,0.246,"Germany","Germany",0.704199562453183,0.536,0.168199562453183,0.683738058752775,"90' win 53.6% + (90' draw 24.6% x ET/pens share 68.4% = 16.8%)",1.685,0.903,"1-0",0.136,"2-1",0.452,0.411,"1-0 13.6% | 0-0 11.5% | 1-1 9.4% | 2-0 9.2% | 0-1 7.7%",0.607,0.035,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.529,0.750008420343665,0.575,0.175008420343665,0.767580790980987,NA,"Egypt","Egypt",0.222,0.249991579656335,0.197,0.0529915796563349,0.232419209019013,NA,0.228,"France","France",0.750008420343665,0.575,0.175008420343665,0.767580790980987,"90' win 57.5% + (90' draw 22.8% x ET/pens share 76.8% = 17.5%)",1.869,0.824,"1-0",0.121,"2-1",0.46,0.402,"1-0 12.1% | 2-0 11.9% | 0-0 9.7% | 1-1 9.6% | 0-1 7.1%",0.474,0.062,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.584,0.442683624892854,0.326,0.116683624892854,0.441983427624449,NA,"Switzerland","Switzerland",0.796,0.557316375107146,0.41,0.147316375107146,0.558016572375551,NA,0.264,"Switzerland","Switzerland",0.557316375107146,0.41,0.147316375107146,0.558016572375551,"90' win 41.0% + (90' draw 26.4% x ET/pens share 55.8% = 14.7%)",1.164,1.408,"0-0",0.118,"1-1",0.461,0.46,"0-0 11.8% | 0-1 10.6% | 1-0 10.4% | 1-1 9.9% | 1-2 6.2%",0.538,0.012,"M91",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.394,0.547431594199058,0.401,0.146431594199058,0.521108876153232,NA,"Morocco","Morocco",0.703,0.452568405800942,0.318,0.134568405800942,0.478891123846768,NA,0.281,"Netherlands","Netherlands",0.547431594199058,0.401,0.146431594199058,0.521108876153232,"90' win 40.1% + (90' draw 28.1% x ET/pens share 52.1% = 14.6%)",1.327,1.149,"1-0",0.122,"1-1",0.432,0.456,"1-0 12.2% | 1-1 11.6% | 0-0 11.5% | 0-1 9.3% | 2-0 6.9%",0.49,0.029,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.311,0.609600002459843,0.455,0.154600002459843,0.59691120640866,NA,"Ivory Coast","Cote d'Ivoire",0.271,0.390399997540157,0.286,0.104399997540157,0.403088793591341,NA,0.259,"Turkey","Turkiye",0.609600002459843,0.455,0.154600002459843,0.59691120640866,"90' win 45.5% + (90' draw 25.9% x ET/pens share 59.7% = 15.5%)",1.468,1.054,"1-0",0.124,"1-1",0.442,0.434,"1-0 12.4% | 0-0 11.8% | 1-1 9.7% | 0-1 9.0% | 2-0 7.6%",0.343,0.005,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.385,0.595188690294514,0.436,0.159188690294514,0.585252537847478,NA,"Algeria","Algeria",0.212,0.404811309705486,0.292,0.112811309705486,0.414747462152522,NA,0.272,"Belgium","Belgium",0.595188690294514,0.436,0.159188690294514,0.585252537847478,"90' win 43.6% + (90' draw 27.2% x ET/pens share 58.5% = 15.9%)",1.428,1.091,"1-0",0.123,"1-1",0.44,0.444,"1-0 12.3% | 0-0 11.8% | 1-1 10.5% | 0-1 9.0% | 2-0 7.8%",0.491,0.037,"M94",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.635,0.750272115002294,0.58,0.170272115002294,0.740313543488235,NA,"Austria","Austria",0.459,0.249727884997706,0.19,0.0597278849977059,0.259686456511765,NA,0.23,"Spain","Spain",0.750272115002294,0.58,0.170272115002294,0.740313543488235,"90' win 58.0% + (90' draw 23.0% x ET/pens share 74.0% = 17.0%)",1.801,0.817,"0-0",0.121,"2-1",0.481,0.403,"0-0 12.1% | 1-0 12.1% | 2-0 9.9% | 2-1 9.3% | 1-1 7.7%",0.632,0.154,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.755,0.546984112307333,0.405,0.141984112307333,0.552467363063553,NA,"England","England",0.764,0.453015887692667,0.338,0.115015887692667,0.447532636936447,NA,0.257,"Colombia","Colombia",0.546984112307333,0.405,0.141984112307333,0.552467363063553,"90' win 40.5% + (90' draw 25.7% x ET/pens share 55.2% = 14.2%)",1.366,1.216,"0-1",0.112,"1-1",0.443,0.442,"0-1 11.2% | 1-0 11.1% | 1-1 11.0% | 0-0 9.3% | 2-0 8.3%",0.596,0.05,"M96",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.44,0.587996517210243,0.44,0.147996517210243,0.578111395352513,NA,"Norway","Norway",0.205,0.412003482789757,0.304,0.108003482789757,0.421888604647487,NA,0.256,"Mexico","Mexico",0.587996517210243,0.44,0.147996517210243,0.578111395352513,"90' win 44.0% + (90' draw 25.6% x ET/pens share 57.8% = 14.8%)",1.407,1.122,"1-0",0.128,"1-1",0.434,0.442,"1-0 12.8% | 0-0 11.0% | 1-1 11.0% | 2-0 8.8% | 0-1 8.3%",0.553,0.021,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.551,0.800156836968985,0.637,0.163156836968985,0.792023480431964,NA,"Uzbekistan","Uzbekistan",0.208,0.199843163031015,0.157,0.0428431630310154,0.207976519568036,NA,0.206,"Brazil","Brazil",0.800156836968985,0.637,0.163156836968985,0.792023480431964,"90' win 63.7% + (90' draw 20.6% x ET/pens share 79.2% = 16.3%)",2.085,0.814,"1-0",0.136,"2-1",0.526,0.419,"1-0 13.6% | 2-0 10.3% | 0-0 9.1% | 1-1 8.0% | 3-0 7.4%",0.678,0.09,"M90",FALSE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Canada","Canada",0.377,0.612464699292341,0.447,0.165464699292341,0.612832219601262,NA,"Iraq","Iraq",0.186,0.387535300707659,0.283,0.104535300707659,0.387167780398738,NA,0.27,"Canada","Canada",0.612464699292341,0.447,0.165464699292341,0.612832219601262,"90' win 44.7% + (90' draw 27.0% x ET/pens share 61.3% = 16.5%)",1.399,1.029,"1-0",0.12,"1-1",0.422,0.421,"1-0 12.0% | 0-0 11.8% | 2-0 10.2% | 1-1 10.1% | 0-1 9.0%",0.431,0.014,"M91",FALSE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.631,0.766178680004508,0.593,0.173178680004508,0.749691255430771,NA,"Uruguay","Uruguay",0.657,0.233821319995492,0.176,0.0578213199954918,0.250308744569229,NA,0.231,"Argentina","Argentina",0.766178680004508,0.593,0.173178680004508,0.749691255430771,"90' win 59.3% + (90' draw 23.1% x ET/pens share 75.0% = 17.3%)",1.885,0.799,"1-0",0.13,"2-1",0.476,0.411,"1-0 13.0% | 2-0 10.8% | 0-0 9.8% | 1-1 9.2% | 0-1 7.3%",0.696,0.176,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.411,0.698332937268077,0.54,0.158332937268076,0.710013171605724,NA,"Paraguay","Paraguay",0.194,0.301667062731924,0.237,0.0646670627319235,0.289986828394276,NA,0.223,"Portugal","Portugal",0.698332937268077,0.54,0.158332937268076,0.710013171605724,"90' win 54.0% + (90' draw 22.3% x ET/pens share 71.0% = 15.8%)",1.714,0.948,"1-0",0.127,"2-1",0.463,0.44,"1-0 12.7% | 1-1 10.4% | 2-0 10.0% | 0-1 9.0% | 0-0 8.2%",0.588,0.056,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","Croatia","Croatia",0.348,0.613749108014878,0.458,0.155749108014878,0.585522962461946,NA,"Australia","Australia",0.185,0.386250891985122,0.276,0.110250891985122,0.414477037538054,NA,0.266,"Croatia","Croatia",0.613749108014878,0.458,0.155749108014878,0.585522962461946,"90' win 45.8% + (90' draw 26.6% x ET/pens share 58.6% = 15.6%)",1.454,1.055,"1-0",0.134,"1-1",0.435,0.428,"1-0 13.4% | 0-0 10.8% | 1-1 9.8% | 0-1 9.2% | 2-0 8.1%",0.591,0.019,"M94",FALSE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.507,0.341618333068312,0.252,0.089618333068312,0.358473332273248,NA,"Ecuador","Ecuador",0.727,0.658381666931688,0.498,0.160381666931688,0.641526667726752,NA,0.25,"Ecuador","Ecuador",0.658381666931688,0.498,0.160381666931688,0.641526667726752,"90' win 49.8% + (90' draw 25.0% x ET/pens share 64.2% = 16.0%)",0.962,1.581,"0-1",0.144,"1-2",0.457,0.453,"0-1 14.4% | 0-0 11.1% | 1-1 9.6% | 1-2 9.1% | 1-0 8.9%",0.559,0.037,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.669,0.538907854549541,0.388,0.150907854549541,0.548755834725602,NA,"Iran","Iran",0.661,0.46109214545046,0.337,0.124092145450459,0.451244165274398,NA,0.275,"Japan","Japan",0.538907854549541,0.388,0.150907854549541,0.548755834725602,"90' win 38.8% + (90' draw 27.5% x ET/pens share 54.9% = 15.1%)",1.298,1.164,"0-0",0.123,"1-1",0.429,0.428,"0-0 12.3% | 1-0 12.3% | 1-1 10.9% | 0-1 10.3% | 2-0 6.4%",0.471,0.023,"M96",FALSE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.607,0.528139622956838,0.381,0.147139622956838,0.537005923200137,"M73","Mexico","Mexico",0.553,0.471860377043162,0.345,0.126860377043162,0.462994076799863,"M81",0.274,"Germany","Germany",0.528139622956838,0.381,0.147139622956838,0.537005923200137,"90' win 38.1% + (90' draw 27.4% x ET/pens share 53.7% = 14.7%)",1.303,1.217,"0-0",0.115,"1-1",0.449,0.439,"0-0 11.5% | 1-0 11.4% | 1-1 10.9% | 0-1 8.7% | 0-2 6.6%",0.325,0.035,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.474,0.52331636201186,0.385,0.138316362011861,0.518038809033185,"M74","Brazil","Brazil",0.678,0.47668363798814,0.348,0.12868363798814,0.481961190966815,"M82",0.267,"France","France",0.52331636201186,0.385,0.138316362011861,0.518038809033185,"90' win 38.5% + (90' draw 26.7% x ET/pens share 51.8% = 13.8%)",1.286,1.182,"0-0",0.134,"1-1",0.438,0.442,"0-0 13.4% | 1-0 11.2% | 0-1 10.3% | 1-1 9.6% | 1-2 7.1%",0.299,0.062,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Switzerland","Switzerland",0.538,0.54555055514092,0.404,0.14155055514092,0.552931856019217,"M75","Canada","Canada",0.431,0.45444944485908,0.34,0.11444944485908,0.447068143980783,"M83",0.256,"Switzerland","Switzerland",0.54555055514092,0.404,0.14155055514092,0.552931856019217,"90' win 40.4% + (90' draw 25.6% x ET/pens share 55.3% = 14.2%)",1.3,1.129,"0-1",0.126,"1-1",0.419,0.432,"0-1 12.6% | 1-0 11.9% | 0-0 10.9% | 1-1 10.5% | 2-0 7.3%",0.308,0.012,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Netherlands","Netherlands",0.49,0.292368862769525,0.221,0.0713688627695252,0.296136360039524,"M76","Argentina","Argentina",0.696,0.707631137230475,0.538,0.169631137230475,0.703863639960476,"M84",0.241,"Argentina","Argentina",0.707631137230475,0.538,0.169631137230475,0.703863639960476,"90' win 53.8% + (90' draw 24.1% x ET/pens share 70.4% = 17.0%)",0.903,1.744,"0-1",0.113,"1-2",0.466,0.424,"0-1 11.3% | 0-0 10.9% | 0-2 10.4% | 1-1 8.6% | 1-0 8.5%",0.512,0.176,"M100",TRUE
