"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.4332,0.753902813845822,0.5898,0.164102813845822,0.757630719509796,NA,"Scotland","Scotland",0.2112,0.246097186154178,0.1936,0.0524971861541781,0.242369280490204,NA,0.2166,"Germany","Germany",0.753902813845822,0.5898,0.164102813845822,0.757630719509796,"90' win 59.0% + (90' draw 21.7% x ET/pens share 75.8% = 16.4%)",1.8574,0.8274,"1-0",0.137,"2-1",0.4728,0.4122,"1-0 13.7% | 2-0 10.6% | 0-0 9.4% | 1-1 8.8% | 0-1 7.4%",0.5956,0.0402,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.5358,0.784917628125012,0.6202,0.164717628125012,0.781392922794172,NA,"Sweden","Sweden",0.2044,0.215082371874988,0.169,0.0460823718749884,0.218607077205828,NA,0.2108,"France","France",0.784917628125012,0.6202,0.164717628125012,0.781392922794172,"90' win 62.0% + (90' draw 21.1% x ET/pens share 78.1% = 16.5%)",1.984,0.803,"1-0",0.1278,"2-1",0.5012,0.4192,"1-0 12.8% | 2-0 11.3% | 0-0 9.1% | 1-1 8.3% | 2-1 7.4%",0.487,0.0752,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.5802,0.490366680366092,0.3622,0.128166680366092,0.494852047745529,NA,"Canada","Canada",0.7102,0.509633319633908,0.3788,0.130833319633908,0.505147952254471,NA,0.259,"Canada","Canada",0.509633319633908,0.3788,0.130833319633908,0.505147952254471,"90' win 37.9% + (90' draw 25.9% x ET/pens share 50.5% = 13.1%)",1.2304,1.2742,"0-0",0.1112,"1-1",0.4394,0.438,"0-0 11.1% | 0-1 11.1% | 1-0 10.2% | 1-1 10.1% | 2-0 7.0%",0.441,0.0088,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.387,0.518358755373226,0.3836,0.134758755373226,0.521108876153232,NA,"Morocco","Morocco",0.7044,0.481641244626774,0.3578,0.123841244626774,0.478891123846768,NA,0.2586,"Netherlands","Netherlands",0.518358755373226,0.3836,0.134758755373226,0.521108876153232,"90' win 38.4% + (90' draw 25.9% x ET/pens share 52.1% = 13.5%)",1.296,1.2484,"0-0",0.109,"1-1",0.4482,0.4454,"0-0 10.9% | 1-0 10.8% | 1-1 10.4% | 0-1 10.2% | 2-0 7.2%",0.4904,0.027,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.3114,0.593373593151645,0.4414,0.151973593151645,0.59691120640866,NA,"Ivory Coast","Cote d'Ivoire",0.259,0.406626406848355,0.304,0.102626406848355,0.403088793591341,NA,0.2546,"Turkey","Turkiye",0.593373593151645,0.4414,0.151973593151645,0.59691120640866,"90' win 44.1% + (90' draw 25.5% x ET/pens share 59.7% = 15.2%)",1.4274,1.0894,"1-0",0.1214,"1-1",0.4368,0.432,"1-0 12.1% | 0-0 11.2% | 1-1 9.8% | 0-1 9.1% | 2-0 8.2%",0.3584,0.0114,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.388,0.584169145514708,0.433,0.151169145514708,0.589583250837394,NA,"Norway","Norway",0.2156,0.415830854485292,0.3106,0.105230854485292,0.410416749162606,NA,0.2564,"Belgium","Belgium",0.584169145514708,0.433,0.151169145514708,0.589583250837394,"90' win 43.3% + (90' draw 25.6% x ET/pens share 59.0% = 15.1%)",1.4174,1.1312,"1-0",0.1164,"1-1",0.4478,0.4402,"1-0 11.6% | 1-1 10.9% | 0-0 10.3% | 0-1 9.4% | 2-0 8.1%",0.4796,0.0242,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.6116,0.73903567604141,0.5698,0.169235676041411,0.740313543488235,NA,"Austria","Austria",0.4796,0.260964323958589,0.2016,0.0593643239585894,0.259686456511765,NA,0.2286,"Spain","Spain",0.73903567604141,0.5698,0.169235676041411,0.740313543488235,"90' win 57.0% + (90' draw 22.9% x ET/pens share 74.0% = 16.9%)",1.8026,0.8798,"1-0",0.1348,"2-1",0.4812,0.4254,"1-0 13.5% | 2-0 10.1% | 0-0 9.5% | 1-1 8.8% | 2-1 7.2%",0.623,0.1362,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.71,0.618395305440197,0.4584,0.159995305440197,0.613478931902595,NA,"Croatia","Croatia",0.6596,0.381604694559803,0.2808,0.100804694559803,0.386521068097405,NA,0.2608,"Portugal","Portugal",0.618395305440197,0.4584,0.159995305440197,0.613478931902595,"90' win 45.8% + (90' draw 26.1% x ET/pens share 61.3% = 16.0%)",1.4912,1.0554,"1-0",0.1174,"1-1",0.4534,0.4384,"1-0 11.7% | 0-0 11.2% | 1-1 10.0% | 0-1 9.1% | 2-0 8.2%",0.572,0.0532,"M96",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.4666,0.734314097029843,0.5632,0.171114097029843,0.72200040940862,NA,"Cape Verde","Cape Verde",0.1942,0.265685902970157,0.1998,0.065885902970157,0.27799959059138,NA,0.237,"Mexico","Mexico",0.734314097029843,0.5632,0.171114097029843,0.72200040940862,"90' win 56.3% + (90' draw 23.7% x ET/pens share 72.2% = 17.1%)",1.8116,0.8914,"1-0",0.13,"2-1",0.4894,0.4394,"1-0 13.0% | 0-0 10.1% | 1-1 9.3% | 2-0 9.2% | 2-1 7.3%",0.5468,0.028,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.5556,0.794593881165477,0.6232,0.171393881165477,0.792023480431964,NA,"Uzbekistan","Uzbekistan",0.2054,0.205406118834523,0.1604,0.045006118834523,0.207976519568036,NA,0.2164,"Brazil","Brazil",0.794593881165477,0.6232,0.171393881165477,0.792023480431964,"90' win 62.3% + (90' draw 21.6% x ET/pens share 79.2% = 17.1%)",2.0024,0.7922,"1-0",0.1278,"2-1",0.5006,0.4184,"1-0 12.8% | 2-0 11.6% | 0-0 9.6% | 1-1 8.4% | 2-1 7.3%",0.6662,0.0832,"M90",FALSE
