"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60684,0.757389752370084,0.591616548221813,0.165773204148271,0.76247625243384,NA,"Scotland","Scotland",0.2984,0.242610247629917,0.190969199702639,0.051641047927278,0.23752374756616,NA,0.217414252075549,"Germany","Germany",0.757389752370084,0.591616548221813,0.165773204148271,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94078351495036,0.909768830467688,"1-0",0.118385612254344,"2-1",0.51860748952204,0.461387454184858,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64883,0.06085,"M89",TRUE,FALSE,0.60684,0.757389752370084,0.591616548221813,0.165773204148271,0.76247625243384,0.2984,0.242610247629917,0.190969199702639,0.051641047927278,0.23752374756616,0.217414252075549,"Germany","Germany",0.757389752370084,0.591616548221813,0.165773204148271,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94078351495036,0.909768830467688,"1-0",0.118385612254344,"2-1",0.51860748952204,0.461387454184858,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61425,0.705682752295259,0.554781106119122,0.150901646176137,0.662682783217032,NA,"Turkey","Turkiye",0.27463,0.294317247704742,0.217505650081823,0.076811597622919,0.337317216782968,NA,0.227713243799056,"France","France",0.705682752295259,0.554781106119122,0.150901646176137,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81981383129442,0.971142448952107,"1-0",0.117437343637315,"2-1",0.506586407304693,0.468548517944393,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.4803,0.05169,"M90",FALSE,FALSE,0.61425,0.705682752295259,0.554781106119122,0.150901646176137,0.662682783217032,0.27463,0.294317247704742,0.217505650081823,0.076811597622919,0.337317216782968,0.227713243799056,"France","France",0.705682752295259,0.554781106119122,0.150901646176137,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81981383129442,0.971142448952107,"1-0",0.117437343637315,"2-1",0.506586407304693,0.468548517944393,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79936,0.523081304445843,0.393299230870726,0.129782073575117,0.514308696311231,NA,"Canada","Canada",0.63889,0.476918695554157,0.354358013686966,0.122560681867191,0.485691303688769,NA,0.252342755442308,"Korea Republic","South Korea",0.523081304445843,0.393299230870726,0.129782073575117,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37193022068887,1.28863121052077,"1-1",0.105698526843474,"1-1",0.478966363664071,0.48412517080874,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52484,0.01486,"M91",FALSE,FALSE,0.79936,0.523081304445843,0.393299230870726,0.129782073575117,0.514308696311231,0.63889,0.476918695554157,0.354358013686966,0.122560681867191,0.485691303688769,0.252342755442308,"Korea Republic","South Korea",0.523081304445843,0.393299230870726,0.129782073575117,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37193022068887,1.28863121052077,"1-1",0.105698526843474,"1-1",0.478966363664071,0.48412517080874,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33147,0.289702552965158,0.216125717405454,0.0735768355597039,0.322412597986069,NA,"Morocco","Morocco",0.7467,0.710297447034841,0.555667208741671,0.15463023829317,0.677587402013931,NA,0.228207073852874,"Morocco","Morocco",0.710297447034841,0.555667208741671,0.15463023829317,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957688370475952,1.84271710032073,"0-1",0.115092076233747,"1-2",0.5059148122207,0.466366365604279,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.57035,0.04369,"M92",FALSE,FALSE,0.33147,0.289702552965158,0.216125717405454,0.0735768355597039,0.322412597986069,0.7467,0.710297447034841,0.555667208741671,0.15463023829317,0.677587402013931,0.228207073852874,"Morocco","Morocco",0.710297447034841,0.555667208741671,0.15463023829317,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957688370475952,1.84271710032073,"0-1",0.115092076233747,"1-2",0.5059148122207,0.466366365604279,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49026,0.469357629681577,0.378836277026765,0.0905213526548119,0.358249686202656,NA,"Ecuador","Ecuador",0.41011,0.530642370318423,0.368487011335851,0.162155358982572,0.641750313797344,NA,0.252676711637384,"Ecuador","Ecuador",0.530642370318423,0.368487011335851,0.162155358982572,0.641750313797344,"90' win 36.8% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33637894383535,1.32293395444949,"1-1",0.105831413386637,"1-1",0.478611462021846,0.484260678588362,"1-1 10.6% | 1-0 10.1% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.3592,0.01337,"M93",FALSE,FALSE,0.49026,0.469357629681577,0.378836277026765,0.0905213526548119,0.358249686202656,0.41011,0.530642370318423,0.368487011335851,0.162155358982572,0.641750313797344,0.252676711637384,"Ecuador","Ecuador",0.530642370318423,0.368487011335851,0.162155358982572,0.641750313797344,"90' win 36.8% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33637894383535,1.32293395444949,"1-1",0.105831413386637,"1-1",0.478611462021846,0.484260678588362,"1-1 10.6% | 1-0 10.1% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40563,0.539612196314943,0.401136385247621,0.138475811067321,0.549369034740273,NA,"Senegal","Senegal",0.33079,0.460387803685057,0.346800243301549,0.113587560383508,0.450630965259727,NA,0.25206337145083,"Belgium","Belgium",0.539612196314943,0.401136385247621,0.138475811067321,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39111750698285,1.27017147845136,"1-1",0.105580176554535,"1-1",0.479160321250605,0.483837505951165,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.46901,0.02455,"M94",FALSE,FALSE,0.40563,0.539612196314943,0.401136385247621,0.138475811067321,0.549369034740273,0.33079,0.460387803685057,0.346800243301549,0.113587560383508,0.450630965259727,0.25206337145083,"Belgium","Belgium",0.539612196314943,0.401136385247621,0.138475811067321,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39111750698285,1.27017147845136,"1-1",0.105580176554535,"1-1",0.479160321250605,0.483837505951165,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54315,0.701093125383316,0.531471998285747,0.169621127097569,0.727530670287589,NA,"Austria","Austria",0.69597,0.298906874616683,0.235381642357995,0.0635252322586883,0.272469329712411,NA,0.233146359356257,"Spain","Spain",0.701093125383316,0.531471998285747,0.169621127097569,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75007197846478,1.01387326098433,"1-0",0.116063961607943,"2-1",0.501079895427856,0.473214297033394,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.54001,0.09177,"M95",TRUE,FALSE,0.54315,0.701093125383316,0.531471998285747,0.169621127097569,0.727530670287589,0.69597,0.298906874616683,0.235381642357995,0.0635252322586883,0.272469329712411,0.233146359356257,"Spain","Spain",0.701093125383316,0.531471998285747,0.169621127097569,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75007197846478,1.01387326098433,"1-0",0.116063961607943,"2-1",0.501079895427856,0.473214297033394,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.66975,0.839914626563082,0.675228724747435,0.164685901815647,0.874953111857958,NA,"Ghana","Ghana",0.42951,0.160085373436918,0.136548729857032,0.0235366435798856,0.125046888142042,NA,0.188222545395532,"Portugal","Portugal",0.839914626563082,0.675228724747435,0.164685901815647,0.874953111857958,"90' win 67.5% + (90' draw 18.8% x ET/pens share 87.5% = 16.5%)",2.25976056760419,0.780251944540878,"1-0",0.116649022018192,"2-1",0.555173517031161,0.440379247473852,"1-0 11.7% | 2-0 11.2% | 3-0 8.2% | 1-1 7.9% | 2-1 7.6%",0.57013,0.05814,"M96",TRUE,FALSE,0.66975,0.839914626563082,0.675228724747435,0.164685901815647,0.874953111857958,0.42951,0.160085373436918,0.136548729857032,0.0235366435798856,0.125046888142042,0.188222545395532,"Portugal","Portugal",0.839914626563082,0.675228724747435,0.164685901815647,0.874953111857958,"90' win 67.5% + (90' draw 18.8% x ET/pens share 87.5% = 16.5%)",2.25976056760419,0.780251944540878,"1-0",0.116649022018192,"2-1",0.555173517031161,0.440379247473852,"1-0 11.7% | 2-0 11.2% | 3-0 8.2% | 1-1 7.9% | 2-1 7.6%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53047,0.71091321308155,0.532100221666991,0.178812991414559,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19125,0.289086786918449,0.234566728140478,0.0545200587779712,0.233657678297116,NA,0.23333305019253,"Mexico","Mexico",0.71091321308155,0.532100221666991,0.178812991414559,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.7489167814013,1.0097059224509,"1-0",0.116511232478774,"2-1",0.499933814767268,0.472015454460322,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.5863,0.02571,"M89",FALSE,FALSE,0.53047,0.71091321308155,0.532100221666991,0.178812991414559,0.766342321702884,0.19125,0.289086786918449,0.234566728140478,0.0545200587779712,0.233657678297116,0.23333305019253,"Mexico","Mexico",0.71091321308155,0.532100221666991,0.178812991414559,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.7489167814013,1.0097059224509,"1-0",0.116511232478774,"2-1",0.499933814767268,0.472015454460322,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40751,0.780996278579067,0.598721620338162,0.182274658240905,0.847584353357675,NA,"DR Congo","DR Congo",0.21842,0.219003721420933,0.18622644115114,0.0327772802697935,0.152415646642325,NA,0.215051938510699,"Brazil","Brazil",0.780996278579067,0.598721620338162,0.182274658240905,0.847584353357675,"90' win 59.9% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96743378197879,0.900149155532807,"1-0",0.118173308450827,"2-1",0.522031242340513,0.460596650535999,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%",0.61613,0.06819,"M90",TRUE,FALSE,0.40751,0.780996278579067,0.598721620338162,0.182274658240905,0.847584353357675,0.21842,0.219003721420933,0.18622644115114,0.0327772802697935,0.152415646642325,0.215051938510699,"Brazil","Brazil",0.780996278579067,0.598721620338162,0.182274658240905,0.847584353357675,"90' win 59.9% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96743378197879,0.900149155532807,"1-0",0.118173308450827,"2-1",0.522031242340513,0.460596650535999,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
