"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.43688,0.761656570386047,0.59172,0.169936570386047,0.757630719509796,NA,"Scotland","Scotland",0.20823,0.238343429613953,0.18398,0.0543634296139527,0.242369280490204,NA,0.2243,"Germany","Germany",0.761656570386047,0.59172,0.169936570386047,0.757630719509796,"90' win 59.2% + (90' draw 22.4% x ET/pens share 75.8% = 17.0%)",1.88327,0.83214,"1-0",0.1311,"2-1",0.4848,0.41845,"1-0 13.1% | 2-0 10.6% | 0-0 9.8% | 1-1 8.7% | 2-1 7.1%",0.59497,0.04347,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.52666,0.837222466448795,0.67881,0.158412466448795,0.832785545414755,NA,"Cape Verde","Cape Verde",0.21064,0.162777533551205,0.13097,0.0318075335512052,0.167214454585245,NA,0.19022,"France","France",0.837222466448795,0.67881,0.158412466448795,0.832785545414755,"90' win 67.9% + (90' draw 19.0% x ET/pens share 83.3% = 15.8%)",2.22573,0.70112,"1-0",0.13013,"2-1",0.5232,0.3949,"1-0 13.0% | 2-0 11.9% | 3-0 8.5% | 0-0 8.3% | 1-1 7.5%",0.47333,0.07056,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.57901,0.497020425809594,0.36633,0.130690425809594,0.494852047745529,NA,"Canada","Canada",0.72584,0.502979574190406,0.36957,0.133409574190406,0.505147952254471,NA,0.2641,"Canada","Canada",0.502979574190406,0.36957,0.133409574190406,0.505147952254471,"90' win 37.0% + (90' draw 26.4% x ET/pens share 50.5% = 13.3%)",1.23737,1.2671,"0-0",0.11344,"1-1",0.4387,0.44006,"0-0 11.3% | 1-0 11.0% | 0-1 10.4% | 1-1 10.3% | 2-0 6.8%",0.44726,0.01018,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.39064,0.523630090676693,0.38674,0.136890090676693,0.521108876153232,NA,"Morocco","Morocco",0.70566,0.476369909323307,0.35057,0.125799909323307,0.478891123846768,NA,0.26269,"Netherlands","Netherlands",0.523630090676693,0.38674,0.136890090676693,0.521108876153232,"90' win 38.7% + (90' draw 26.3% x ET/pens share 52.1% = 13.7%)",1.28391,1.22211,"1-0",0.11507,"1-1",0.43867,0.43904,"1-0 11.5% | 0-0 11.3% | 1-1 10.3% | 0-1 10.0% | 2-0 7.0%",0.4954,0.02879,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.32543,0.603479438736564,0.44993,0.153549438736564,0.59691120640866,NA,"Ivory Coast","Cote d'Ivoire",0.27017,0.396520561263436,0.29283,0.103690561263436,0.403088793591341,NA,0.25724,"Turkey","Turkiye",0.603479438736564,0.44993,0.153549438736564,0.59691120640866,"90' win 45.0% + (90' draw 25.7% x ET/pens share 59.7% = 15.4%)",1.45101,1.08349,"1-0",0.12144,"1-1",0.44666,0.43833,"1-0 12.1% | 0-0 11.0% | 1-1 10.2% | 0-1 9.0% | 2-0 8.1%",0.36908,0.01073,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.39196,0.594222499692099,0.44313,0.151092499692099,0.589583250837394,NA,"Norway","Norway",0.20688,0.405777500307901,0.3006,0.105177500307901,0.410416749162606,NA,0.25627,"Belgium","Belgium",0.594222499692099,0.44313,0.151092499692099,0.589583250837394,"90' win 44.3% + (90' draw 25.6% x ET/pens share 59.0% = 15.1%)",1.42833,1.09567,"1-0",0.12084,"1-1",0.44342,0.43865,"1-0 12.1% | 0-0 11.0% | 1-1 10.1% | 0-1 9.2% | 2-0 8.2%",0.47973,0.02358,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.62939,0.744568660364236,0.57537,0.169198660364236,0.740313543488235,NA,"Austria","Austria",0.46798,0.255431339635764,0.19608,0.0593513396357638,0.259686456511765,NA,0.22855,"Spain","Spain",0.744568660364236,0.57537,0.169198660364236,0.740313543488235,"90' win 57.5% + (90' draw 22.9% x ET/pens share 74.0% = 16.9%)",1.82859,0.86175,"1-0",0.13125,"2-1",0.47824,0.42283,"1-0 13.1% | 2-0 10.5% | 0-0 9.8% | 1-1 9.1% | 2-1 7.1%",0.62361,0.13176,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.72667,0.616555353534229,0.46029,0.156265353534229,0.613478931902595,NA,"Croatia","Croatia",0.6645,0.383444646465771,0.28499,0.0984546464657711,0.386521068097405,NA,0.25472,"Portugal","Portugal",0.616555353534229,0.46029,0.156265353534229,0.613478931902595,"90' win 46.0% + (90' draw 25.5% x ET/pens share 61.3% = 15.6%)",1.47963,1.06813,"1-0",0.12257,"1-1",0.44804,0.43967,"1-0 12.3% | 0-0 10.8% | 1-1 10.1% | 0-1 8.8% | 2-0 8.4%",0.57621,0.04837,"M96",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.4571,0.65739512559204,0.49468,0.16271512559204,0.6508344689894,NA,"Sweden","Sweden",0.20276,0.34260487440796,0.25531,0.08729487440796,0.3491655310106,NA,0.25001,"Mexico","Mexico",0.65739512559204,0.49468,0.16271512559204,0.6508344689894,"90' win 49.5% + (90' draw 25.0% x ET/pens share 65.1% = 16.3%)",1.57483,0.99744,"1-0",0.12438,"2-1",0.4539,0.43555,"1-0 12.4% | 0-0 10.7% | 1-1 9.9% | 2-0 9.2% | 0-1 8.2%",0.54868,0.02964,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.55085,0.797497154992292,0.62901,0.168487154992292,0.792023480431964,NA,"Uzbekistan","Uzbekistan",0.21141,0.202502845007708,0.15826,0.0442428450077083,0.207976519568036,NA,0.21273,"Brazil","Brazil",0.797497154992292,0.62901,0.168487154992292,0.792023480431964,"90' win 62.9% + (90' draw 21.3% x ET/pens share 79.2% = 16.8%)",2.02806,0.77786,"1-0",0.13005,"2-1",0.504,0.41298,"1-0 13.0% | 2-0 11.1% | 0-0 9.2% | 1-1 8.2% | 3-0 7.7%",0.66269,0.08625,"M90",FALSE
